locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_02219	CDS	351				unannotated protein
GGGPKOAH_02220	CDS	810				unannotated protein
GGGPKOAH_02221	CDS	1281				unannotated protein
GGGPKOAH_02222	CDS	105				unannotated protein
GGGPKOAH_02223	CDS	207				unannotated protein
GGGPKOAH_02224	CDS	669				unannotated protein
GGGPKOAH_02225	CDS	834				unannotated protein
GGGPKOAH_02226	CDS	270				unannotated protein
GGGPKOAH_02227	CDS	558				unannotated protein
GGGPKOAH_02228	CDS	132				unannotated protein
GGGPKOAH_02229	CDS	321				unannotated protein
GGGPKOAH_02230	CDS	354				unannotated protein
GGGPKOAH_02231	CDS	525				unannotated protein
GGGPKOAH_02232	CDS	333				unannotated protein
GGGPKOAH_02233	CDS	384				unannotated protein
GGGPKOAH_02234	CDS	366				unannotated protein
GGGPKOAH_02235	CDS	504				unannotated protein
GGGPKOAH_02236	CDS	1002				unannotated protein
GGGPKOAH_02237	CDS	243				unannotated protein
GGGPKOAH_02238	CDS	690				unannotated protein
GGGPKOAH_02239	CDS	897				unannotated protein
GGGPKOAH_02240	CDS	501				unannotated protein
GGGPKOAH_02241	CDS	363				unannotated protein
GGGPKOAH_02242	CDS	546				unannotated protein
GGGPKOAH_02243	CDS	519				unannotated protein
GGGPKOAH_02244	CDS	1512				unannotated protein
GGGPKOAH_02245	CDS	135				unannotated protein
GGGPKOAH_02246	CDS	462				unannotated protein
GGGPKOAH_02247	CDS	738				unannotated protein
GGGPKOAH_02248	CDS	732				unannotated protein
GGGPKOAH_02249	CDS	291				unannotated protein
GGGPKOAH_02250	CDS	582				unannotated protein
GGGPKOAH_02251	CDS	357				unannotated protein
GGGPKOAH_02252	CDS	885				unannotated protein
GGGPKOAH_02253	CDS	1434				unannotated protein
GGGPKOAH_02254	CDS	213				unannotated protein
GGGPKOAH_02255	CDS	669				unannotated protein
GGGPKOAH_02256	CDS	837				unannotated protein
GGGPKOAH_02257	CDS	360				unannotated protein
GGGPKOAH_02258	CDS	480				unannotated protein
GGGPKOAH_02259	CDS	615				unannotated protein
GGGPKOAH_02260	CDS	411				unannotated protein
GGGPKOAH_02261	CDS	285				unannotated protein
GGGPKOAH_02262	CDS	204				unannotated protein
GGGPKOAH_02263	CDS	345				unannotated protein
GGGPKOAH_02264	CDS	762				unannotated protein
GGGPKOAH_02265	CDS	696				unannotated protein
GGGPKOAH_02266	CDS	414				unannotated protein
GGGPKOAH_02267	CDS	354				unannotated protein
GGGPKOAH_02268	CDS	270				unannotated protein
GGGPKOAH_02269	CDS	216				unannotated protein
GGGPKOAH_02270	CDS	993				unannotated protein
GGGPKOAH_02271	CDS	204				unannotated protein
GGGPKOAH_02272	CDS	507				unannotated protein
GGGPKOAH_02273	CDS	1047				unannotated protein
GGGPKOAH_02274	CDS	945				unannotated protein
GGGPKOAH_02275	CDS	732				unannotated protein
GGGPKOAH_02276	CDS	243				unannotated protein
GGGPKOAH_02277	CDS	150				unannotated protein
GGGPKOAH_02278	CDS	585				unannotated protein
GGGPKOAH_02279	CDS	657				unannotated protein
GGGPKOAH_02280	CDS	297				unannotated protein
GGGPKOAH_02281	CDS	315				unannotated protein
GGGPKOAH_02282	CDS	696				unannotated protein
GGGPKOAH_02283	CDS	627				unannotated protein
GGGPKOAH_02284	CDS	279				unannotated protein
GGGPKOAH_02285	CDS	1467				unannotated protein
GGGPKOAH_02286	CDS	573				unannotated protein
GGGPKOAH_02287	CDS	183				unannotated protein
GGGPKOAH_02288	CDS	336				unannotated protein
GGGPKOAH_02289	CDS	339				unannotated protein
GGGPKOAH_02290	CDS	525				unannotated protein
GGGPKOAH_02291	CDS	651				unannotated protein
GGGPKOAH_02292	CDS	393				unannotated protein
GGGPKOAH_02293	CDS	777				unannotated protein
GGGPKOAH_02294	CDS	141				unannotated protein
GGGPKOAH_02295	CDS	534				unannotated protein
GGGPKOAH_02296	CDS	1293				unannotated protein
GGGPKOAH_02297	CDS	1536				unannotated protein
GGGPKOAH_02298	CDS	126				unannotated protein
GGGPKOAH_02299	CDS	1113				unannotated protein
GGGPKOAH_02300	CDS	1008				unannotated protein
GGGPKOAH_02301	CDS	261				unannotated protein
GGGPKOAH_02302	CDS	144				unannotated protein
GGGPKOAH_02303	CDS	210				unannotated protein
GGGPKOAH_02304	CDS	438				unannotated protein
GGGPKOAH_02305	CDS	429				unannotated protein
GGGPKOAH_02306	CDS	267				unannotated protein
GGGPKOAH_02307	CDS	390				unannotated protein
GGGPKOAH_02308	CDS	705				unannotated protein
GGGPKOAH_02309	CDS	309				unannotated protein
GGGPKOAH_02310	CDS	579				unannotated protein
GGGPKOAH_02311	CDS	228				unannotated protein
GGGPKOAH_02312	CDS	366				unannotated protein
GGGPKOAH_02313	CDS	216				unannotated protein
GGGPKOAH_02314	CDS	318				unannotated protein
GGGPKOAH_02315	CDS	243				unannotated protein
GGGPKOAH_02316	CDS	570				unannotated protein
GGGPKOAH_02317	CDS	996				unannotated protein
GGGPKOAH_02318	CDS	246				unannotated protein
GGGPKOAH_02319	CDS	735				unannotated protein
GGGPKOAH_02320	CDS	549				unannotated protein
GGGPKOAH_02321	CDS	630				unannotated protein
GGGPKOAH_02322	CDS	405				unannotated protein
GGGPKOAH_02323	CDS	675				unannotated protein
GGGPKOAH_02324	CDS	639				unannotated protein
GGGPKOAH_02325	CDS	150				unannotated protein
GGGPKOAH_02326	CDS	246				unannotated protein
GGGPKOAH_02327	CDS	537				unannotated protein
GGGPKOAH_02328	CDS	378				unannotated protein
GGGPKOAH_02329	CDS	936				unannotated protein
GGGPKOAH_02330	CDS	237				unannotated protein
GGGPKOAH_02331	CDS	825				unannotated protein
GGGPKOAH_02332	CDS	360				unannotated protein
GGGPKOAH_02333	CDS	810				unannotated protein
GGGPKOAH_02334	CDS	129				unannotated protein
GGGPKOAH_02335	CDS	801				unannotated protein
GGGPKOAH_02336	CDS	627				unannotated protein
GGGPKOAH_02337	CDS	264				unannotated protein
GGGPKOAH_02338	CDS	384				unannotated protein
GGGPKOAH_02339	CDS	1179				unannotated protein
GGGPKOAH_02340	CDS	987				unannotated protein
GGGPKOAH_02341	CDS	285				unannotated protein
GGGPKOAH_02342	CDS	228				unannotated protein
GGGPKOAH_02343	CDS	189				unannotated protein
GGGPKOAH_02344	CDS	168				unannotated protein
GGGPKOAH_02345	CDS	1071				unannotated protein
GGGPKOAH_02346	CDS	693				unannotated protein
GGGPKOAH_02347	CDS	825				unannotated protein
GGGPKOAH_02348	CDS	228				unannotated protein
GGGPKOAH_02349	CDS	417				unannotated protein
GGGPKOAH_02350	CDS	597				unannotated protein
GGGPKOAH_02351	CDS	195				unannotated protein
GGGPKOAH_02352	CDS	924				unannotated protein
GGGPKOAH_02353	CDS	327				unannotated protein
GGGPKOAH_02354	CDS	762				unannotated protein
GGGPKOAH_02355	CDS	867				unannotated protein
GGGPKOAH_02356	CDS	180				unannotated protein
GGGPKOAH_02357	CDS	150				unannotated protein
GGGPKOAH_02358	CDS	417				unannotated protein
GGGPKOAH_02359	CDS	1476				unannotated protein
GGGPKOAH_02360	CDS	375				unannotated protein
GGGPKOAH_02361	CDS	663				unannotated protein
GGGPKOAH_02362	CDS	138				unannotated protein
GGGPKOAH_02363	CDS	213				unannotated protein
GGGPKOAH_02364	CDS	306				unannotated protein
GGGPKOAH_02365	CDS	387				unannotated protein
GGGPKOAH_02366	CDS	651				unannotated protein
GGGPKOAH_02367	CDS	711				unannotated protein
GGGPKOAH_02368	CDS	729				unannotated protein
GGGPKOAH_02369	CDS	261				unannotated protein
GGGPKOAH_02370	CDS	582				unannotated protein
GGGPKOAH_02371	CDS	324				unannotated protein
GGGPKOAH_02372	CDS	1239				unannotated protein
GGGPKOAH_02373	CDS	564				unannotated protein
GGGPKOAH_02374	CDS	1434				unannotated protein
GGGPKOAH_02375	CDS	378				unannotated protein
GGGPKOAH_02376	CDS	798				unannotated protein
GGGPKOAH_02377	CDS	714				unannotated protein
GGGPKOAH_02378	CDS	702				unannotated protein
GGGPKOAH_02379	CDS	744				unannotated protein
GGGPKOAH_02380	CDS	402				unannotated protein
GGGPKOAH_02381	CDS	963				unannotated protein
GGGPKOAH_02382	CDS	405				unannotated protein
GGGPKOAH_02383	CDS	165				unannotated protein
GGGPKOAH_02384	CDS	1314				unannotated protein
GGGPKOAH_02385	CDS	987				unannotated protein
GGGPKOAH_02386	CDS	330				unannotated protein
GGGPKOAH_02387	CDS	471				unannotated protein
GGGPKOAH_02388	CDS	405				unannotated protein
GGGPKOAH_02389	CDS	447				unannotated protein
GGGPKOAH_02390	CDS	474				unannotated protein
GGGPKOAH_02391	CDS	702				unannotated protein
GGGPKOAH_02392	CDS	666				unannotated protein
GGGPKOAH_02393	CDS	561				unannotated protein
GGGPKOAH_02394	CDS	180				unannotated protein
GGGPKOAH_02395	CDS	549				unannotated protein
GGGPKOAH_02396	CDS	165				unannotated protein
GGGPKOAH_02397	CDS	291				unannotated protein
GGGPKOAH_02398	CDS	261				unannotated protein
GGGPKOAH_02399	CDS	873				unannotated protein
GGGPKOAH_02400	CDS	810				unannotated protein
GGGPKOAH_02401	CDS	924				unannotated protein
GGGPKOAH_02402	CDS	504				unannotated protein
GGGPKOAH_02403	CDS	447				unannotated protein
GGGPKOAH_02404	CDS	315				unannotated protein
GGGPKOAH_02405	CDS	1971				unannotated protein
GGGPKOAH_02406	CDS	777				unannotated protein
GGGPKOAH_02407	CDS	315				unannotated protein
GGGPKOAH_02408	CDS	1080				unannotated protein
GGGPKOAH_02409	CDS	396				unannotated protein
GGGPKOAH_02410	CDS	375				unannotated protein
GGGPKOAH_02411	CDS	603				unannotated protein
GGGPKOAH_02412	CDS	453				unannotated protein
GGGPKOAH_02413	CDS	858				unannotated protein
GGGPKOAH_02414	CDS	312				unannotated protein
GGGPKOAH_02415	CDS	945				unannotated protein
GGGPKOAH_02416	CDS	336				unannotated protein
GGGPKOAH_02417	CDS	1656				unannotated protein
GGGPKOAH_02418	CDS	456				unannotated protein
GGGPKOAH_02419	CDS	423				unannotated protein
GGGPKOAH_02420	CDS	957				unannotated protein
GGGPKOAH_02421	CDS	309				unannotated protein
GGGPKOAH_02422	CDS	1161				unannotated protein
GGGPKOAH_02423	CDS	855				unannotated protein
GGGPKOAH_02424	CDS	636				unannotated protein
GGGPKOAH_02425	CDS	720				unannotated protein
GGGPKOAH_02426	CDS	147				unannotated protein
GGGPKOAH_02427	CDS	576				unannotated protein
GGGPKOAH_02428	CDS	600				unannotated protein
GGGPKOAH_02429	CDS	1035				unannotated protein
GGGPKOAH_02430	CDS	684				unannotated protein
GGGPKOAH_02431	CDS	147				unannotated protein
GGGPKOAH_02432	CDS	906				unannotated protein
GGGPKOAH_02433	CDS	705				unannotated protein
GGGPKOAH_02434	CDS	1566				unannotated protein
GGGPKOAH_02435	CDS	207				unannotated protein
GGGPKOAH_02436	CDS	348				unannotated protein
GGGPKOAH_02437	CDS	297				unannotated protein
GGGPKOAH_02438	CDS	171				unannotated protein
GGGPKOAH_02439	CDS	258				unannotated protein
GGGPKOAH_02440	CDS	387				unannotated protein
GGGPKOAH_02441	CDS	297				unannotated protein
GGGPKOAH_02442	CDS	1179				unannotated protein
GGGPKOAH_02443	CDS	366				unannotated protein
GGGPKOAH_02444	CDS	504				unannotated protein
GGGPKOAH_02445	CDS	417				unannotated protein
GGGPKOAH_02446	CDS	669				unannotated protein
GGGPKOAH_02447	CDS	123				unannotated protein
GGGPKOAH_02448	CDS	360				unannotated protein
GGGPKOAH_02449	CDS	423				unannotated protein
GGGPKOAH_02450	CDS	162				unannotated protein
GGGPKOAH_02451	CDS	369				unannotated protein
GGGPKOAH_02452	CDS	135				unannotated protein
GGGPKOAH_02453	CDS	642				unannotated protein
GGGPKOAH_02454	CDS	1761				unannotated protein
GGGPKOAH_02455	CDS	249				unannotated protein
GGGPKOAH_02456	CDS	1452				unannotated protein
GGGPKOAH_02457	CDS	252				unannotated protein
GGGPKOAH_02458	CDS	441				unannotated protein
GGGPKOAH_02459	CDS	1053				unannotated protein
GGGPKOAH_02460	CDS	300				unannotated protein
GGGPKOAH_02461	CDS	300				unannotated protein
GGGPKOAH_02462	CDS	612				unannotated protein
GGGPKOAH_02463	CDS	879				unannotated protein
GGGPKOAH_02464	CDS	1122				unannotated protein
GGGPKOAH_02465	CDS	987				unannotated protein
GGGPKOAH_02466	CDS	819				unannotated protein
GGGPKOAH_02467	CDS	936				unannotated protein
GGGPKOAH_02468	CDS	126				unannotated protein
GGGPKOAH_02469	CDS	705				unannotated protein
GGGPKOAH_02470	CDS	381				unannotated protein
GGGPKOAH_02471	CDS	249				unannotated protein
GGGPKOAH_02472	CDS	993				unannotated protein
GGGPKOAH_02473	CDS	375				unannotated protein
GGGPKOAH_02474	CDS	393				unannotated protein
GGGPKOAH_02475	CDS	198				unannotated protein
GGGPKOAH_02476	CDS	1035				unannotated protein
GGGPKOAH_02477	CDS	780				unannotated protein
GGGPKOAH_02478	CDS	1062				unannotated protein
GGGPKOAH_02479	CDS	171				unannotated protein
GGGPKOAH_02480	CDS	603				unannotated protein
GGGPKOAH_02481	CDS	636				unannotated protein
GGGPKOAH_02482	CDS	621				unannotated protein
GGGPKOAH_02483	CDS	567				unannotated protein
GGGPKOAH_02484	CDS	1062				unannotated protein
GGGPKOAH_02485	CDS	1032				unannotated protein
GGGPKOAH_02486	CDS	444				unannotated protein
GGGPKOAH_02487	CDS	330				unannotated protein
GGGPKOAH_02488	CDS	606				unannotated protein
GGGPKOAH_02489	CDS	360				unannotated protein
GGGPKOAH_02490	CDS	288				unannotated protein
GGGPKOAH_02491	CDS	618				unannotated protein
GGGPKOAH_02492	CDS	765				unannotated protein
GGGPKOAH_02493	CDS	795				unannotated protein
GGGPKOAH_02494	CDS	546				unannotated protein
GGGPKOAH_02495	CDS	474				unannotated protein
GGGPKOAH_02496	CDS	897				unannotated protein
GGGPKOAH_02497	CDS	675				unannotated protein
GGGPKOAH_02498	CDS	213				unannotated protein
GGGPKOAH_02499	CDS	921				unannotated protein
GGGPKOAH_02500	CDS	396				unannotated protein
GGGPKOAH_02501	CDS	486				unannotated protein
GGGPKOAH_02502	CDS	624				unannotated protein
GGGPKOAH_02503	CDS	441				unannotated protein
GGGPKOAH_02504	CDS	420				unannotated protein
GGGPKOAH_02505	CDS	1029				unannotated protein
GGGPKOAH_02506	CDS	165				unannotated protein
GGGPKOAH_02507	CDS	411				unannotated protein
GGGPKOAH_02508	CDS	816				unannotated protein
GGGPKOAH_02509	CDS	330				unannotated protein
GGGPKOAH_02510	CDS	1374				unannotated protein
GGGPKOAH_02511	CDS	825				unannotated protein
GGGPKOAH_02512	CDS	714				unannotated protein
GGGPKOAH_02513	CDS	441				unannotated protein
GGGPKOAH_02514	CDS	207				unannotated protein
GGGPKOAH_02515	CDS	246				unannotated protein
GGGPKOAH_02516	CDS	186				unannotated protein
GGGPKOAH_02517	CDS	162				unannotated protein
GGGPKOAH_02518	CDS	624				unannotated protein
GGGPKOAH_02519	CDS	513				unannotated protein
GGGPKOAH_02520	CDS	852				unannotated protein
GGGPKOAH_02521	CDS	297				unannotated protein
GGGPKOAH_02522	CDS	258				unannotated protein
GGGPKOAH_02523	CDS	621				unannotated protein
GGGPKOAH_02524	CDS	816				unannotated protein
GGGPKOAH_02525	CDS	207				unannotated protein
GGGPKOAH_02526	CDS	222				unannotated protein
GGGPKOAH_02527	CDS	288				unannotated protein
GGGPKOAH_02528	CDS	189				unannotated protein
GGGPKOAH_02529	CDS	489				unannotated protein
GGGPKOAH_02530	CDS	675				unannotated protein
GGGPKOAH_02531	CDS	762				unannotated protein
GGGPKOAH_02532	CDS	1146				unannotated protein
GGGPKOAH_02533	CDS	489				unannotated protein
GGGPKOAH_02534	CDS	525				unannotated protein
GGGPKOAH_02535	CDS	285				unannotated protein
GGGPKOAH_02536	CDS	1254				unannotated protein
GGGPKOAH_02537	CDS	171				unannotated protein
GGGPKOAH_02538	CDS	624				unannotated protein
GGGPKOAH_02539	CDS	507				unannotated protein
GGGPKOAH_02540	CDS	108				unannotated protein
GGGPKOAH_02541	CDS	828				unannotated protein
GGGPKOAH_02542	CDS	213				unannotated protein
GGGPKOAH_02543	CDS	705				unannotated protein
GGGPKOAH_02544	CDS	1107				unannotated protein
GGGPKOAH_02545	CDS	474				unannotated protein
GGGPKOAH_02546	CDS	192				unannotated protein
GGGPKOAH_02547	CDS	306				unannotated protein
GGGPKOAH_02548	CDS	897				unannotated protein
GGGPKOAH_02549	CDS	603				unannotated protein
GGGPKOAH_02550	CDS	222				unannotated protein
GGGPKOAH_02551	CDS	1521				unannotated protein
GGGPKOAH_02552	CDS	261				unannotated protein
GGGPKOAH_02553	CDS	714				unannotated protein
GGGPKOAH_02554	CDS	1038				unannotated protein
GGGPKOAH_02555	CDS	882				unannotated protein
GGGPKOAH_02556	CDS	519				unannotated protein
GGGPKOAH_02557	CDS	459				unannotated protein
GGGPKOAH_02558	CDS	852				unannotated protein
GGGPKOAH_02559	CDS	312				unannotated protein
GGGPKOAH_02560	CDS	198				unannotated protein
GGGPKOAH_02561	CDS	339				unannotated protein
GGGPKOAH_02562	CDS	423				unannotated protein
GGGPKOAH_02563	CDS	357				unannotated protein
GGGPKOAH_02564	CDS	495				unannotated protein
GGGPKOAH_02565	CDS	426				unannotated protein
GGGPKOAH_02566	CDS	411				unannotated protein
GGGPKOAH_02567	CDS	849				unannotated protein
GGGPKOAH_02568	CDS	663				unannotated protein
GGGPKOAH_02569	CDS	630				unannotated protein
GGGPKOAH_02570	CDS	1083				unannotated protein
GGGPKOAH_02571	CDS	636				unannotated protein
GGGPKOAH_02572	CDS	549				unannotated protein
GGGPKOAH_02573	CDS	774				unannotated protein
GGGPKOAH_02574	CDS	690				unannotated protein
GGGPKOAH_02575	CDS	624				unannotated protein
GGGPKOAH_02576	CDS	207				unannotated protein
GGGPKOAH_02577	CDS	285				unannotated protein
GGGPKOAH_02578	CDS	282				unannotated protein
GGGPKOAH_02579	CDS	666				unannotated protein
GGGPKOAH_02580	CDS	549				unannotated protein
GGGPKOAH_02581	CDS	372				unannotated protein
GGGPKOAH_02582	CDS	927				unannotated protein
GGGPKOAH_02583	CDS	270				unannotated protein
GGGPKOAH_02584	CDS	120				unannotated protein
GGGPKOAH_02585	CDS	750				unannotated protein
GGGPKOAH_02586	CDS	279				unannotated protein
GGGPKOAH_02587	CDS	207				unannotated protein
GGGPKOAH_02588	CDS	333				unannotated protein
GGGPKOAH_02589	CDS	489				unannotated protein
GGGPKOAH_02590	CDS	366				unannotated protein
GGGPKOAH_02591	CDS	474				unannotated protein
GGGPKOAH_02592	CDS	1053				unannotated protein
GGGPKOAH_02593	CDS	426				unannotated protein
GGGPKOAH_02594	CDS	1080				unannotated protein
GGGPKOAH_02595	CDS	732				unannotated protein
GGGPKOAH_02596	CDS	564				unannotated protein
GGGPKOAH_02597	CDS	525				unannotated protein
GGGPKOAH_02598	CDS	600				unannotated protein
GGGPKOAH_02599	CDS	372				unannotated protein
GGGPKOAH_02600	CDS	678				unannotated protein
GGGPKOAH_02601	CDS	363				unannotated protein
GGGPKOAH_02602	CDS	348				unannotated protein
GGGPKOAH_02603	CDS	936				unannotated protein
GGGPKOAH_02604	CDS	300				unannotated protein
GGGPKOAH_02605	CDS	489				unannotated protein
GGGPKOAH_02606	CDS	351				unannotated protein
GGGPKOAH_02607	CDS	309				unannotated protein
GGGPKOAH_02608	CDS	354				unannotated protein
GGGPKOAH_02609	CDS	288				unannotated protein
GGGPKOAH_02610	CDS	291				unannotated protein
GGGPKOAH_02611	CDS	804				unannotated protein
GGGPKOAH_02612	CDS	732				unannotated protein
GGGPKOAH_02613	CDS	1206				unannotated protein
GGGPKOAH_02614	CDS	720				unannotated protein
GGGPKOAH_02615	CDS	984				unannotated protein
GGGPKOAH_02616	CDS	498				unannotated protein
GGGPKOAH_02617	CDS	198				unannotated protein
GGGPKOAH_02618	CDS	300				unannotated protein
GGGPKOAH_02619	CDS	171				unannotated protein
GGGPKOAH_02620	CDS	228				unannotated protein
GGGPKOAH_02621	CDS	609				unannotated protein
GGGPKOAH_02622	CDS	459				unannotated protein
GGGPKOAH_02623	CDS	408				unannotated protein
GGGPKOAH_02624	CDS	342				unannotated protein
GGGPKOAH_02625	CDS	441				unannotated protein
GGGPKOAH_02626	CDS	795				unannotated protein
GGGPKOAH_02627	CDS	714				unannotated protein
GGGPKOAH_02628	CDS	1314				unannotated protein
GGGPKOAH_02629	CDS	1206				unannotated protein
GGGPKOAH_02630	CDS	471				unannotated protein
GGGPKOAH_02631	CDS	375				unannotated protein
GGGPKOAH_02632	CDS	1269				unannotated protein
GGGPKOAH_02633	CDS	324				unannotated protein
GGGPKOAH_02634	CDS	549				unannotated protein
GGGPKOAH_02635	CDS	420				unannotated protein
GGGPKOAH_02636	CDS	354				unannotated protein
GGGPKOAH_02637	CDS	150				unannotated protein
GGGPKOAH_02638	CDS	294				unannotated protein
GGGPKOAH_02639	CDS	159				unannotated protein
GGGPKOAH_02640	CDS	177				unannotated protein
GGGPKOAH_02641	CDS	429				unannotated protein
GGGPKOAH_02642	CDS	468				unannotated protein
GGGPKOAH_02643	CDS	384				unannotated protein
GGGPKOAH_02644	CDS	390				unannotated protein
GGGPKOAH_02645	CDS	435				unannotated protein
GGGPKOAH_02646	CDS	294				unannotated protein
GGGPKOAH_02647	CDS	693				unannotated protein
GGGPKOAH_02648	CDS	618				unannotated protein
GGGPKOAH_02649	CDS	360				unannotated protein
GGGPKOAH_02650	CDS	438				unannotated protein
GGGPKOAH_02651	CDS	1434				unannotated protein
GGGPKOAH_02652	CDS	354				unannotated protein
GGGPKOAH_02653	CDS	645				unannotated protein
GGGPKOAH_02654	CDS	651				unannotated protein
GGGPKOAH_02655	CDS	402				unannotated protein
GGGPKOAH_02656	CDS	765				unannotated protein
GGGPKOAH_02657	CDS	219				unannotated protein
GGGPKOAH_02658	CDS	282				unannotated protein
GGGPKOAH_02659	CDS	549				unannotated protein
GGGPKOAH_02660	CDS	600				unannotated protein
GGGPKOAH_02661	CDS	354				unannotated protein
GGGPKOAH_02662	CDS	435				unannotated protein
GGGPKOAH_02663	CDS	246				unannotated protein
GGGPKOAH_02664	CDS	129				unannotated protein
GGGPKOAH_02665	CDS	924				unannotated protein
GGGPKOAH_02666	CDS	162				unannotated protein
GGGPKOAH_02667	CDS	513				unannotated protein
GGGPKOAH_02668	CDS	306				unannotated protein
GGGPKOAH_02669	CDS	795				unannotated protein
GGGPKOAH_02670	CDS	573				unannotated protein
GGGPKOAH_02671	CDS	240				unannotated protein
GGGPKOAH_02672	CDS	1167				unannotated protein
GGGPKOAH_02673	CDS	1182				unannotated protein
GGGPKOAH_02674	CDS	300				unannotated protein
GGGPKOAH_02675	CDS	372				unannotated protein
GGGPKOAH_02676	CDS	102				unannotated protein
GGGPKOAH_02677	CDS	447				unannotated protein
GGGPKOAH_02678	CDS	927				unannotated protein
GGGPKOAH_02679	CDS	327				unannotated protein
GGGPKOAH_02680	CDS	828				unannotated protein
GGGPKOAH_02681	CDS	504				unannotated protein
GGGPKOAH_02682	CDS	1116				unannotated protein
GGGPKOAH_02683	CDS	672				unannotated protein
GGGPKOAH_02684	CDS	408				unannotated protein
GGGPKOAH_02685	CDS	714				unannotated protein
GGGPKOAH_02686	CDS	738				unannotated protein
GGGPKOAH_02687	CDS	636				unannotated protein
GGGPKOAH_02688	CDS	222				unannotated protein
GGGPKOAH_02689	CDS	579				unannotated protein
GGGPKOAH_02690	CDS	342				unannotated protein
GGGPKOAH_02691	CDS	861				unannotated protein
GGGPKOAH_02692	CDS	573				unannotated protein
GGGPKOAH_02693	CDS	1350				unannotated protein
GGGPKOAH_02694	CDS	456				unannotated protein
GGGPKOAH_02695	CDS	264				unannotated protein
GGGPKOAH_02696	CDS	447				unannotated protein
GGGPKOAH_02697	CDS	822				unannotated protein
GGGPKOAH_02698	CDS	579				unannotated protein
GGGPKOAH_02699	CDS	603				unannotated protein
GGGPKOAH_02700	CDS	231				unannotated protein
GGGPKOAH_02701	CDS	438				unannotated protein
GGGPKOAH_02702	CDS	939				unannotated protein
GGGPKOAH_02703	CDS	228				unannotated protein
GGGPKOAH_02704	CDS	141				unannotated protein
GGGPKOAH_02705	CDS	1170				unannotated protein
GGGPKOAH_02706	CDS	945				unannotated protein
GGGPKOAH_02707	CDS	663				unannotated protein
GGGPKOAH_02708	CDS	582				unannotated protein
GGGPKOAH_02709	CDS	657				unannotated protein
GGGPKOAH_02710	CDS	315				unannotated protein
GGGPKOAH_02711	CDS	627				unannotated protein
GGGPKOAH_02712	CDS	360				unannotated protein
GGGPKOAH_02713	CDS	312				unannotated protein
GGGPKOAH_02714	CDS	282				unannotated protein
GGGPKOAH_02715	CDS	1020				unannotated protein
GGGPKOAH_02716	CDS	1326				unannotated protein
GGGPKOAH_02717	CDS	138				unannotated protein
GGGPKOAH_02718	CDS	324				unannotated protein
GGGPKOAH_02719	CDS	168				unannotated protein
GGGPKOAH_02720	CDS	300				unannotated protein
GGGPKOAH_02721	CDS	1335				unannotated protein
GGGPKOAH_02722	CDS	555				unannotated protein
GGGPKOAH_02723	CDS	567				unannotated protein
GGGPKOAH_02724	CDS	492				unannotated protein
GGGPKOAH_02725	CDS	318				unannotated protein
GGGPKOAH_02726	CDS	1080				unannotated protein
GGGPKOAH_02727	CDS	273				unannotated protein
GGGPKOAH_02728	CDS	720				unannotated protein
GGGPKOAH_02729	CDS	402				unannotated protein
GGGPKOAH_02730	CDS	1296				unannotated protein
GGGPKOAH_02731	CDS	480				unannotated protein
GGGPKOAH_02732	CDS	552				unannotated protein
GGGPKOAH_02733	CDS	105				unannotated protein
GGGPKOAH_02734	CDS	582				unannotated protein
GGGPKOAH_02735	CDS	363				unannotated protein
GGGPKOAH_02736	CDS	312				unannotated protein
GGGPKOAH_02737	CDS	333				unannotated protein
GGGPKOAH_02738	CDS	807				unannotated protein
GGGPKOAH_02739	CDS	282				unannotated protein
GGGPKOAH_02740	CDS	729				unannotated protein
GGGPKOAH_02741	CDS	462				unannotated protein
GGGPKOAH_02742	CDS	510				unannotated protein
GGGPKOAH_02743	CDS	354				unannotated protein
GGGPKOAH_02744	CDS	432				unannotated protein
GGGPKOAH_02745	CDS	330				unannotated protein
GGGPKOAH_02746	CDS	567				unannotated protein
GGGPKOAH_02747	CDS	162				unannotated protein
GGGPKOAH_02748	CDS	156				unannotated protein
GGGPKOAH_02749	CDS	894				unannotated protein
GGGPKOAH_02750	CDS	141				unannotated protein
GGGPKOAH_02751	CDS	642				unannotated protein
GGGPKOAH_02752	CDS	993				unannotated protein
GGGPKOAH_02753	CDS	1143				unannotated protein
GGGPKOAH_02754	CDS	105				unannotated protein
GGGPKOAH_02755	CDS	534				unannotated protein
GGGPKOAH_02756	CDS	594				unannotated protein
GGGPKOAH_02757	CDS	318				unannotated protein
GGGPKOAH_02758	CDS	1128				unannotated protein
GGGPKOAH_02759	CDS	390				unannotated protein
GGGPKOAH_02760	CDS	951				unannotated protein
GGGPKOAH_02761	CDS	291				unannotated protein
GGGPKOAH_02762	CDS	495				unannotated protein
GGGPKOAH_02763	CDS	483				unannotated protein
GGGPKOAH_02764	CDS	615				unannotated protein
GGGPKOAH_02765	CDS	297				unannotated protein
GGGPKOAH_02766	CDS	336				unannotated protein
GGGPKOAH_02767	CDS	237				unannotated protein
GGGPKOAH_02768	CDS	324				unannotated protein
GGGPKOAH_02769	CDS	243				unannotated protein
GGGPKOAH_02770	CDS	411				unannotated protein
GGGPKOAH_02771	CDS	465				unannotated protein
GGGPKOAH_02772	CDS	354				unannotated protein
GGGPKOAH_02773	CDS	171				unannotated protein
GGGPKOAH_02774	CDS	336				unannotated protein
