locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_00572	CDS	1173				unannotated protein
OCILAMFM_00573	CDS	1536				unannotated protein
OCILAMFM_00574	CDS	1038				unannotated protein
OCILAMFM_00575	CDS	420				unannotated protein
OCILAMFM_00576	CDS	714				unannotated protein
OCILAMFM_00577	CDS	2670				unannotated protein
OCILAMFM_00578	CDS	1356				unannotated protein
OCILAMFM_00579	CDS	321				unannotated protein
OCILAMFM_00580	CDS	1302				unannotated protein
OCILAMFM_00581	CDS	2574				unannotated protein
OCILAMFM_00582	CDS	729				unannotated protein
OCILAMFM_00583	CDS	978				unannotated protein
OCILAMFM_00584	CDS	732				unannotated protein
OCILAMFM_00585	CDS	339				unannotated protein
OCILAMFM_00586	CDS	1161				unannotated protein
OCILAMFM_00587	CDS	1122				unannotated protein
OCILAMFM_00588	CDS	1080				unannotated protein
OCILAMFM_00589	CDS	516				unannotated protein
OCILAMFM_00590	CDS	756				unannotated protein
OCILAMFM_00591	CDS	690				unannotated protein
OCILAMFM_00592	CDS	933				unannotated protein
OCILAMFM_00593	CDS	363				unannotated protein
OCILAMFM_00594	CDS	810				unannotated protein
OCILAMFM_00595	CDS	549				unannotated protein
OCILAMFM_00596	CDS	249				unannotated protein
OCILAMFM_00597	CDS	1362				unannotated protein
OCILAMFM_00598	CDS	792				unannotated protein
OCILAMFM_00599	CDS	1287				unannotated protein
OCILAMFM_00600	CDS	516				unannotated protein
OCILAMFM_00601	CDS	1602				unannotated protein
OCILAMFM_00602	CDS	402				unannotated protein
OCILAMFM_00603	CDS	567				unannotated protein
OCILAMFM_00604	CDS	186				unannotated protein
OCILAMFM_00605	CDS	2628				unannotated protein
OCILAMFM_00606	CDS	513				unannotated protein
OCILAMFM_00607	CDS	1068				unannotated protein
OCILAMFM_00608	CDS	495				unannotated protein
OCILAMFM_00609	CDS	774				unannotated protein
OCILAMFM_00610	CDS	1080				unannotated protein
OCILAMFM_00611	CDS	459				unannotated protein
OCILAMFM_00612	CDS	2556				unannotated protein
OCILAMFM_00613	CDS	993				unannotated protein
OCILAMFM_00614	CDS	1110				unannotated protein
OCILAMFM_00615	CDS	627				unannotated protein
OCILAMFM_00616	CDS	762				unannotated protein
OCILAMFM_00617	CDS	348				unannotated protein
OCILAMFM_00618	CDS	1050				unannotated protein
OCILAMFM_00619	CDS	474				unannotated protein
OCILAMFM_00620	CDS	708				unannotated protein
OCILAMFM_00621	CDS	315				unannotated protein
OCILAMFM_00622	CDS	402				unannotated protein
OCILAMFM_00623	CDS	606				unannotated protein
OCILAMFM_00624	CDS	1431				unannotated protein
OCILAMFM_00625	CDS	909				unannotated protein
OCILAMFM_00626	CDS	1416				unannotated protein
OCILAMFM_00627	CDS	987				unannotated protein
OCILAMFM_00628	CDS	285				unannotated protein
OCILAMFM_00629	CDS	732				unannotated protein
OCILAMFM_00630	CDS	1716				unannotated protein
OCILAMFM_00631	CDS	1803				unannotated protein
OCILAMFM_00632	CDS	360				unannotated protein
OCILAMFM_00633	CDS	897				unannotated protein
OCILAMFM_00634	CDS	873				unannotated protein
OCILAMFM_00635	CDS	672				unannotated protein
OCILAMFM_00636	CDS	1668				unannotated protein
OCILAMFM_00637	CDS	1887				unannotated protein
OCILAMFM_00638	CDS	1296				unannotated protein
OCILAMFM_00639	CDS	1638				unannotated protein
OCILAMFM_00640	CDS	783				unannotated protein
OCILAMFM_00641	CDS	2238				unannotated protein
OCILAMFM_00642	CDS	1317				unannotated protein
OCILAMFM_00643	CDS	2727				unannotated protein
OCILAMFM_00644	CDS	1143				unannotated protein
OCILAMFM_00645	CDS	450				unannotated protein
OCILAMFM_00646	CDS	786				unannotated protein
OCILAMFM_00647	CDS	327				unannotated protein
OCILAMFM_00648	CDS	552				unannotated protein
OCILAMFM_00649	CDS	846				unannotated protein
OCILAMFM_00650	CDS	1365				unannotated protein
OCILAMFM_00651	CDS	750				unannotated protein
OCILAMFM_00652	CDS	1101				unannotated protein
OCILAMFM_00653	CDS	396				unannotated protein
OCILAMFM_00654	CDS	918				unannotated protein
OCILAMFM_00655	CDS	225				unannotated protein
OCILAMFM_00656	CDS	1206				unannotated protein
OCILAMFM_00657	CDS	441				unannotated protein
OCILAMFM_00658	CDS	804				unannotated protein
OCILAMFM_00659	CDS	1143				unannotated protein
OCILAMFM_00660	CDS	1248				unannotated protein
OCILAMFM_00661	CDS	1356				unannotated protein
OCILAMFM_00662	CDS	504				unannotated protein
OCILAMFM_00663	CDS	1839				unannotated protein
OCILAMFM_00664	CDS	3537				unannotated protein
OCILAMFM_00665	CDS	2886				unannotated protein
OCILAMFM_00666	CDS	3369				unannotated protein
OCILAMFM_00667	CDS	312				unannotated protein
OCILAMFM_00668	CDS	429				unannotated protein
OCILAMFM_00669	CDS	543				unannotated protein
OCILAMFM_00670	CDS	468				unannotated protein
OCILAMFM_00671	CDS	795				unannotated protein
OCILAMFM_00672	CDS	879				unannotated protein
OCILAMFM_00673	CDS	2247				unannotated protein
OCILAMFM_00674	CDS	528				unannotated protein
OCILAMFM_00675	CDS	687				unannotated protein
OCILAMFM_00676	CDS	711				unannotated protein
OCILAMFM_00677	CDS	216				unannotated protein
OCILAMFM_00678	CDS	1041				unannotated protein
OCILAMFM_00679	CDS	831				unannotated protein
OCILAMFM_00680	CDS	1206				unannotated protein
OCILAMFM_00681	CDS	2163				unannotated protein
OCILAMFM_00682	CDS	1401				unannotated protein
OCILAMFM_00683	CDS	3099				unannotated protein
OCILAMFM_00684	CDS	3183				unannotated protein
OCILAMFM_00685	CDS	1233				unannotated protein
OCILAMFM_00686	CDS	1407				unannotated protein
OCILAMFM_00687	CDS	3129				unannotated protein
OCILAMFM_00688	CDS	1128				unannotated protein
OCILAMFM_00689	CDS	189				unannotated protein
OCILAMFM_00690	CDS	1716				unannotated protein
OCILAMFM_00691	CDS	2274				unannotated protein
OCILAMFM_00692	CDS	1002				unannotated protein
OCILAMFM_00693	CDS	462				unannotated protein
OCILAMFM_00694	CDS	774				unannotated protein
OCILAMFM_00695	CDS	318				unannotated protein
OCILAMFM_00696	CDS	1428				unannotated protein
OCILAMFM_00697	CDS	1335				unannotated protein
OCILAMFM_00698	CDS	312				unannotated protein
OCILAMFM_00699	CDS	1254				unannotated protein
OCILAMFM_00700	CDS	921				unannotated protein
OCILAMFM_00701	CDS	1164				unannotated protein
OCILAMFM_00702	CDS	624				unannotated protein
OCILAMFM_00703	CDS	249				unannotated protein
OCILAMFM_00704	CDS	504				unannotated protein
OCILAMFM_00705	CDS	1521				unannotated protein
OCILAMFM_00706	CDS	882				unannotated protein
OCILAMFM_00707	CDS	624				unannotated protein
OCILAMFM_00708	CDS	1719				unannotated protein
OCILAMFM_00709	CDS	705				unannotated protein
OCILAMFM_00710	CDS	894				unannotated protein
OCILAMFM_00711	CDS	519				unannotated protein
OCILAMFM_00712	CDS	1344				unannotated protein
OCILAMFM_00713	CDS	1467				unannotated protein
OCILAMFM_00714	CDS	696				unannotated protein
OCILAMFM_00715	CDS	420				unannotated protein
OCILAMFM_00716	CDS	267				unannotated protein
OCILAMFM_00717	CDS	987				unannotated protein
OCILAMFM_00718	CDS	654				unannotated protein
OCILAMFM_00719	CDS	609				unannotated protein
OCILAMFM_00720	CDS	633				unannotated protein
OCILAMFM_00721	CDS	2862				unannotated protein
OCILAMFM_00722	CDS	387				unannotated protein
OCILAMFM_00723	CDS	1113				unannotated protein
OCILAMFM_00724	CDS	423				unannotated protein
OCILAMFM_00725	CDS	1203				unannotated protein
OCILAMFM_00726	CDS	1152				unannotated protein
OCILAMFM_00727	CDS	1317				unannotated protein
OCILAMFM_00728	CDS	561				unannotated protein
OCILAMFM_00729	CDS	330				unannotated protein
OCILAMFM_00730	CDS	219				unannotated protein
OCILAMFM_00731	CDS	588				unannotated protein
OCILAMFM_00732	CDS	1239				unannotated protein
OCILAMFM_00733	CDS	660				unannotated protein
OCILAMFM_00734	CDS	900				unannotated protein
OCILAMFM_00735	CDS	726				unannotated protein
OCILAMFM_00736	CDS	591				unannotated protein
OCILAMFM_00737	CDS	873				unannotated protein
OCILAMFM_00738	CDS	1080				unannotated protein
OCILAMFM_00739	CDS	1167				unannotated protein
OCILAMFM_00740	CDS	1020				unannotated protein
OCILAMFM_00741	CDS	1992				unannotated protein
OCILAMFM_00742	CDS	753				unannotated protein
OCILAMFM_00743	CDS	1653				unannotated protein
OCILAMFM_00744	CDS	1470				unannotated protein
OCILAMFM_00745	CDS	783				unannotated protein
OCILAMFM_00746	CDS	795				unannotated protein
OCILAMFM_00747	CDS	780				unannotated protein
OCILAMFM_00748	CDS	525				unannotated protein
OCILAMFM_00749	CDS	1230				unannotated protein
OCILAMFM_00750	CDS	1200				unannotated protein
OCILAMFM_00751	CDS	930				unannotated protein
OCILAMFM_00752	CDS	789				unannotated protein
OCILAMFM_00753	CDS	750				unannotated protein
OCILAMFM_00754	CDS	1026				unannotated protein
OCILAMFM_00755	CDS	309				unannotated protein
OCILAMFM_00756	CDS	327				unannotated protein
OCILAMFM_00757	CDS	921				unannotated protein
OCILAMFM_00758	CDS	420				unannotated protein
OCILAMFM_00759	CDS	1977				unannotated protein
OCILAMFM_00760	CDS	1155				unannotated protein
OCILAMFM_00761	CDS	1395				unannotated protein
OCILAMFM_00762	CDS	471				unannotated protein
OCILAMFM_00763	CDS	714				unannotated protein
OCILAMFM_00764	CDS	732				unannotated protein
OCILAMFM_00765	CDS	945				unannotated protein
OCILAMFM_00766	CDS	564				unannotated protein
OCILAMFM_00767	CDS	423				unannotated protein
OCILAMFM_00768	CDS	873				unannotated protein
OCILAMFM_00769	CDS	801				unannotated protein
OCILAMFM_00770	CDS	540				unannotated protein
OCILAMFM_00771	CDS	594				unannotated protein
OCILAMFM_00772	CDS	1137				unannotated protein
OCILAMFM_00773	CDS	714				unannotated protein
OCILAMFM_00774	CDS	327				unannotated protein
OCILAMFM_00775	CDS	720				unannotated protein
OCILAMFM_00776	CDS	1092				unannotated protein
OCILAMFM_00777	CDS	273				unannotated protein
OCILAMFM_00778	CDS	1080				unannotated protein
OCILAMFM_00779	CDS	831				unannotated protein
OCILAMFM_00780	CDS	1221				unannotated protein
OCILAMFM_00781	CDS	555				unannotated protein
OCILAMFM_00782	CDS	2142				unannotated protein
OCILAMFM_00783	CDS	681				unannotated protein
OCILAMFM_00784	CDS	537				unannotated protein
OCILAMFM_00785	CDS	1374				unannotated protein
OCILAMFM_00786	CDS	270				unannotated protein
OCILAMFM_00787	CDS	456				unannotated protein
OCILAMFM_00788	CDS	735				unannotated protein
OCILAMFM_00789	CDS	609				unannotated protein
OCILAMFM_00790	CDS	1251				unannotated protein
OCILAMFM_00791	CDS	954				unannotated protein
OCILAMFM_00792	CDS	882				unannotated protein
OCILAMFM_00793	CDS	933				unannotated protein
OCILAMFM_00794	CDS	1335				unannotated protein
OCILAMFM_00795	CDS	1323				unannotated protein
OCILAMFM_00796	CDS	648				unannotated protein
OCILAMFM_00797	CDS	483				unannotated protein
OCILAMFM_00798	CDS	378				unannotated protein
OCILAMFM_00799	CDS	2151				unannotated protein
OCILAMFM_00800	CDS	234				unannotated protein
OCILAMFM_00801	CDS	972				unannotated protein
OCILAMFM_00802	CDS	729				unannotated protein
OCILAMFM_00803	CDS	1689				unannotated protein
OCILAMFM_00804	CDS	1050				unannotated protein
OCILAMFM_00805	CDS	345				unannotated protein
OCILAMFM_00806	CDS	330				unannotated protein
OCILAMFM_00807	CDS	903				unannotated protein
OCILAMFM_00808	CDS	777				unannotated protein
OCILAMFM_00809	CDS	1146				unannotated protein
OCILAMFM_00810	CDS	192				unannotated protein
OCILAMFM_00811	CDS	276				unannotated protein
OCILAMFM_00812	CDS	462				unannotated protein
OCILAMFM_00813	CDS	546				unannotated protein
OCILAMFM_00814	CDS	2139				unannotated protein
OCILAMFM_00815	CDS	336				unannotated protein
OCILAMFM_00816	CDS	1509				unannotated protein
OCILAMFM_00817	CDS	411				unannotated protein
OCILAMFM_00818	CDS	690				unannotated protein
OCILAMFM_00819	CDS	1299				unannotated protein
OCILAMFM_00820	CDS	1143				unannotated protein
OCILAMFM_00821	CDS	585				unannotated protein
OCILAMFM_00822	CDS	1023				unannotated protein
OCILAMFM_00823	CDS	324				unannotated protein
OCILAMFM_00824	CDS	1323				unannotated protein
OCILAMFM_00825	CDS	327				unannotated protein
OCILAMFM_00826	CDS	1428				unannotated protein
OCILAMFM_00827	CDS	1440				unannotated protein
OCILAMFM_00828	CDS	879				unannotated protein
OCILAMFM_00829	CDS	957				unannotated protein
OCILAMFM_00830	CDS	1053				unannotated protein
OCILAMFM_00831	CDS	1026				unannotated protein
OCILAMFM_00832	CDS	846				unannotated protein
OCILAMFM_00833	CDS	2172				unannotated protein
OCILAMFM_00834	CDS	159				unannotated protein
OCILAMFM_00835	CDS	303				unannotated protein
OCILAMFM_00836	CDS	1266				unannotated protein
OCILAMFM_00837	CDS	300				unannotated protein
OCILAMFM_00838	CDS	444				unannotated protein
OCILAMFM_00839	CDS	582				unannotated protein
OCILAMFM_00840	CDS	933				unannotated protein
OCILAMFM_00841	CDS	915				unannotated protein
OCILAMFM_00842	CDS	513				unannotated protein
OCILAMFM_00843	CDS	1128				unannotated protein
OCILAMFM_00844	CDS	498				unannotated protein
OCILAMFM_00845	CDS	1122				unannotated protein
OCILAMFM_00846	CDS	909				unannotated protein
OCILAMFM_00847	CDS	1320				unannotated protein
OCILAMFM_00848	CDS	1449				unannotated protein
OCILAMFM_00849	CDS	1524				unannotated protein
OCILAMFM_00850	CDS	156				unannotated protein
OCILAMFM_00851	CDS	1092				unannotated protein
OCILAMFM_00852	CDS	861				unannotated protein
OCILAMFM_00853	CDS	1218				unannotated protein
OCILAMFM_00854	CDS	2076				unannotated protein
OCILAMFM_00855	CDS	1224				unannotated protein
OCILAMFM_00856	CDS	930				unannotated protein
OCILAMFM_00857	CDS	903				unannotated protein
OCILAMFM_00858	CDS	609				unannotated protein
OCILAMFM_00859	CDS	960				unannotated protein
OCILAMFM_00860	CDS	801				unannotated protein
OCILAMFM_00861	CDS	831				unannotated protein
OCILAMFM_00862	CDS	300				unannotated protein
OCILAMFM_00863	CDS	891				unannotated protein
OCILAMFM_00864	CDS	1653				unannotated protein
OCILAMFM_00865	CDS	1704				unannotated protein
OCILAMFM_00866	CDS	711				unannotated protein
OCILAMFM_00867	CDS	801				unannotated protein
OCILAMFM_00868	CDS	930				unannotated protein
OCILAMFM_00869	CDS	1437				unannotated protein
OCILAMFM_00870	CDS	594				unannotated protein
OCILAMFM_00871	CDS	894				unannotated protein
OCILAMFM_00872	CDS	465				unannotated protein
OCILAMFM_00873	CDS	1005				unannotated protein
OCILAMFM_00874	CDS	483				unannotated protein
OCILAMFM_00875	CDS	1407				unannotated protein
OCILAMFM_00876	CDS	2133				unannotated protein
OCILAMFM_00877	CDS	567				unannotated protein
OCILAMFM_00878	CDS	528				unannotated protein
OCILAMFM_00879	CDS	720				unannotated protein
OCILAMFM_00880	CDS	2421				unannotated protein
OCILAMFM_00881	CDS	981				unannotated protein
OCILAMFM_00882	CDS	894				unannotated protein
OCILAMFM_00883	CDS	1317				unannotated protein
OCILAMFM_00884	CDS	423				unannotated protein
OCILAMFM_00885	CDS	729				unannotated protein
OCILAMFM_00886	CDS	1218				unannotated protein
OCILAMFM_00887	CDS	657				unannotated protein
OCILAMFM_00888	CDS	894				unannotated protein
OCILAMFM_00889	CDS	1158				unannotated protein
OCILAMFM_00890	CDS	825				unannotated protein
OCILAMFM_00891	CDS	1416				unannotated protein
OCILAMFM_00892	CDS	738				unannotated protein
OCILAMFM_00893	CDS	2277				unannotated protein
OCILAMFM_00894	CDS	1578				unannotated protein
OCILAMFM_00895	CDS	471				unannotated protein
OCILAMFM_00896	CDS	315				unannotated protein
OCILAMFM_00897	CDS	1092				unannotated protein
OCILAMFM_00898	CDS	864				unannotated protein
OCILAMFM_00899	CDS	771				unannotated protein
OCILAMFM_00900	CDS	582				unannotated protein
OCILAMFM_00901	CDS	309				unannotated protein
OCILAMFM_00902	CDS	903				unannotated protein
OCILAMFM_00903	CDS	558				unannotated protein
OCILAMFM_00904	CDS	645				unannotated protein
OCILAMFM_00905	CDS	1437				unannotated protein
OCILAMFM_00906	CDS	666				unannotated protein
OCILAMFM_00907	CDS	807				unannotated protein
OCILAMFM_00908	CDS	633				unannotated protein
OCILAMFM_00909	CDS	1896				unannotated protein
OCILAMFM_00910	CDS	579				unannotated protein
OCILAMFM_00911	CDS	828				unannotated protein
OCILAMFM_00912	CDS	423				unannotated protein
OCILAMFM_00913	CDS	636				unannotated protein
OCILAMFM_00914	CDS	1464				unannotated protein
OCILAMFM_00915	CDS	666				unannotated protein
OCILAMFM_00916	CDS	1161				unannotated protein
OCILAMFM_00917	CDS	786				unannotated protein
OCILAMFM_00918	CDS	657				unannotated protein
OCILAMFM_00919	CDS	333				unannotated protein
OCILAMFM_00920	CDS	1437				unannotated protein
OCILAMFM_00921	CDS	2814				unannotated protein
OCILAMFM_00922	CDS	1305				unannotated protein
OCILAMFM_00923	CDS	621				unannotated protein
OCILAMFM_00924	CDS	1221				unannotated protein
OCILAMFM_00925	CDS	822				unannotated protein
OCILAMFM_00926	CDS	360				unannotated protein
OCILAMFM_00927	CDS	603				unannotated protein
OCILAMFM_00928	CDS	1014				unannotated protein
OCILAMFM_00929	CDS	216				unannotated protein
OCILAMFM_00930	CDS	1746				unannotated protein
OCILAMFM_00931	CDS	1842				unannotated protein
OCILAMFM_00932	CDS	519				unannotated protein
OCILAMFM_00933	CDS	1035				unannotated protein
OCILAMFM_00934	CDS	1545				unannotated protein
OCILAMFM_00935	CDS	942				unannotated protein
OCILAMFM_00936	CDS	390				unannotated protein
OCILAMFM_00937	CDS	1155				unannotated protein
OCILAMFM_00938	CDS	1140				unannotated protein
OCILAMFM_00939	CDS	2292				unannotated protein
OCILAMFM_00940	CDS	1851				unannotated protein
OCILAMFM_00941	CDS	1176				unannotated protein
OCILAMFM_00942	CDS	303				unannotated protein
OCILAMFM_00943	CDS	258				unannotated protein
OCILAMFM_00944	CDS	807				unannotated protein
OCILAMFM_00945	CDS	561				unannotated protein
OCILAMFM_00946	CDS	996				unannotated protein
OCILAMFM_00947	CDS	336				unannotated protein
OCILAMFM_00948	CDS	555				unannotated protein
OCILAMFM_00949	CDS	525				unannotated protein
OCILAMFM_00950	CDS	1014				unannotated protein
OCILAMFM_00951	CDS	600				unannotated protein
OCILAMFM_00952	CDS	1938				unannotated protein
OCILAMFM_00953	CDS	1131				unannotated protein
OCILAMFM_00954	CDS	888				unannotated protein
OCILAMFM_00955	CDS	1074				unannotated protein
OCILAMFM_00956	CDS	1113				unannotated protein
OCILAMFM_00957	CDS	792				unannotated protein
OCILAMFM_00958	CDS	552				unannotated protein
OCILAMFM_00959	CDS	1539				unannotated protein
OCILAMFM_00960	CDS	762				unannotated protein
OCILAMFM_00961	CDS	1002				unannotated protein
OCILAMFM_00962	CDS	1263				unannotated protein
OCILAMFM_00963	CDS	333				unannotated protein
OCILAMFM_00964	CDS	354				unannotated protein
OCILAMFM_00965	CDS	2046				unannotated protein
OCILAMFM_00966	CDS	513				unannotated protein
OCILAMFM_00967	CDS	558				unannotated protein
OCILAMFM_00968	CDS	2484				unannotated protein
OCILAMFM_00969	CDS	747				unannotated protein
