locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHOEFHIC_02213	CDS	480				unannotated protein
EHOEFHIC_02214	CDS	255				unannotated protein
EHOEFHIC_02215	CDS	228				unannotated protein
EHOEFHIC_02216	CDS	684				unannotated protein
EHOEFHIC_02217	CDS	105				unannotated protein
EHOEFHIC_02218	CDS	459				unannotated protein
EHOEFHIC_02219	CDS	252				unannotated protein
EHOEFHIC_02220	CDS	192				unannotated protein
EHOEFHIC_02221	CDS	222				unannotated protein
EHOEFHIC_02222	CDS	213				unannotated protein
EHOEFHIC_02223	CDS	210				unannotated protein
EHOEFHIC_02224	CDS	186				unannotated protein
EHOEFHIC_02225	CDS	768				unannotated protein
EHOEFHIC_02226	CDS	231				unannotated protein
EHOEFHIC_02227	CDS	261				unannotated protein
EHOEFHIC_02228	CDS	543				unannotated protein
EHOEFHIC_02229	CDS	1035				unannotated protein
EHOEFHIC_02230	CDS	891				unannotated protein
EHOEFHIC_02231	CDS	225				unannotated protein
EHOEFHIC_02232	CDS	375				unannotated protein
EHOEFHIC_02233	CDS	105				unannotated protein
EHOEFHIC_02234	CDS	267				unannotated protein
EHOEFHIC_02235	CDS	198				unannotated protein
EHOEFHIC_02236	CDS	2562				unannotated protein
EHOEFHIC_02237	CDS	993				unannotated protein
EHOEFHIC_02238	CDS	1110				unannotated protein
EHOEFHIC_02239	CDS	627				unannotated protein
EHOEFHIC_02240	CDS	762				unannotated protein
EHOEFHIC_02241	CDS	213				unannotated protein
EHOEFHIC_02242	CDS	249				unannotated protein
EHOEFHIC_02243	CDS	429				unannotated protein
EHOEFHIC_02244	CDS	114				unannotated protein
EHOEFHIC_02245	CDS	345				unannotated protein
EHOEFHIC_02246	CDS	318				unannotated protein
EHOEFHIC_02247	CDS	132				unannotated protein
EHOEFHIC_02248	CDS	342				unannotated protein
EHOEFHIC_02249	CDS	312				unannotated protein
EHOEFHIC_02250	CDS	291				unannotated protein
EHOEFHIC_02251	CDS	1050				unannotated protein
EHOEFHIC_02252	CDS	567				unannotated protein
EHOEFHIC_02253	CDS	402				unannotated protein
EHOEFHIC_02254	CDS	954				unannotated protein
EHOEFHIC_02255	CDS	165				unannotated protein
EHOEFHIC_02256	CDS	693				unannotated protein
EHOEFHIC_02257	CDS	513				unannotated protein
EHOEFHIC_02258	CDS	648				unannotated protein
EHOEFHIC_02259	CDS	270				unannotated protein
EHOEFHIC_02260	CDS	246				unannotated protein
EHOEFHIC_02261	CDS	570				unannotated protein
EHOEFHIC_02262	CDS	1518				unannotated protein
EHOEFHIC_02263	CDS	486				unannotated protein
EHOEFHIC_02264	CDS	372				unannotated protein
EHOEFHIC_02265	CDS	207				unannotated protein
EHOEFHIC_02266	CDS	1254				unannotated protein
EHOEFHIC_02267	CDS	909				unannotated protein
EHOEFHIC_02268	CDS	660				unannotated protein
EHOEFHIC_02269	CDS	816				unannotated protein
EHOEFHIC_02270	CDS	573				unannotated protein
EHOEFHIC_02271	CDS	1149				unannotated protein
EHOEFHIC_02272	CDS	990				unannotated protein
EHOEFHIC_02273	CDS	951				unannotated protein
EHOEFHIC_02274	CDS	267				unannotated protein
EHOEFHIC_02275	CDS	285				unannotated protein
EHOEFHIC_02276	CDS	123				unannotated protein
EHOEFHIC_02277	CDS	123				unannotated protein
EHOEFHIC_02278	CDS	627				unannotated protein
EHOEFHIC_02279	CDS	279				unannotated protein
EHOEFHIC_02280	CDS	303				unannotated protein
EHOEFHIC_02281	CDS	912				unannotated protein
EHOEFHIC_02282	CDS	345				unannotated protein
EHOEFHIC_02283	CDS	504				unannotated protein
EHOEFHIC_02284	CDS	828				unannotated protein
EHOEFHIC_02285	CDS	525				unannotated protein
EHOEFHIC_02286	CDS	249				unannotated protein
EHOEFHIC_02287	CDS	432				unannotated protein
EHOEFHIC_02288	CDS	579				unannotated protein
EHOEFHIC_02289	CDS	1488				unannotated protein
EHOEFHIC_02290	CDS	804				unannotated protein
EHOEFHIC_02291	CDS	1992				unannotated protein
EHOEFHIC_02292	CDS	588				unannotated protein
EHOEFHIC_02293	CDS	276				unannotated protein
EHOEFHIC_02294	CDS	888				unannotated protein
EHOEFHIC_02295	CDS	1368				unannotated protein
EHOEFHIC_02296	CDS	492				unannotated protein
EHOEFHIC_02297	CDS	162				unannotated protein
EHOEFHIC_02298	CDS	801				unannotated protein
EHOEFHIC_02299	CDS	972				unannotated protein
EHOEFHIC_02300	CDS	96				unannotated protein
EHOEFHIC_02301	CDS	99				unannotated protein
EHOEFHIC_02302	CDS	459				unannotated protein
EHOEFHIC_02303	CDS	237				unannotated protein
EHOEFHIC_02304	CDS	633				unannotated protein
EHOEFHIC_02305	CDS	243				unannotated protein
EHOEFHIC_02306	CDS	618				unannotated protein
EHOEFHIC_02307	CDS	348				unannotated protein
EHOEFHIC_02308	CDS	726				unannotated protein
EHOEFHIC_02309	CDS	444				unannotated protein
EHOEFHIC_02310	CDS	468				unannotated protein
EHOEFHIC_02311	CDS	195				unannotated protein
EHOEFHIC_02312	CDS	522				unannotated protein
EHOEFHIC_02313	CDS	264				unannotated protein
EHOEFHIC_02314	CDS	261				unannotated protein
EHOEFHIC_02315	CDS	534				unannotated protein
EHOEFHIC_02316	CDS	186				unannotated protein
EHOEFHIC_02317	CDS	927				unannotated protein
EHOEFHIC_02318	CDS	771				unannotated protein
EHOEFHIC_02319	CDS	246				unannotated protein
EHOEFHIC_02320	CDS	855				unannotated protein
EHOEFHIC_02321	CDS	795				unannotated protein
EHOEFHIC_02322	CDS	480				unannotated protein
EHOEFHIC_02323	CDS	1347				unannotated protein
EHOEFHIC_02324	CDS	261				unannotated protein
EHOEFHIC_02325	CDS	195				unannotated protein
EHOEFHIC_02326	CDS	456				unannotated protein
EHOEFHIC_02327	CDS	360				unannotated protein
EHOEFHIC_02328	CDS	225				unannotated protein
EHOEFHIC_02329	CDS	921				unannotated protein
EHOEFHIC_02330	CDS	132				unannotated protein
EHOEFHIC_02331	CDS	312				unannotated protein
EHOEFHIC_02332	CDS	228				unannotated protein
EHOEFHIC_02333	CDS	807				unannotated protein
EHOEFHIC_02334	CDS	672				unannotated protein
EHOEFHIC_02335	CDS	342				unannotated protein
EHOEFHIC_02336	CDS	114				unannotated protein
EHOEFHIC_02337	CDS	192				unannotated protein
EHOEFHIC_02338	CDS	975				unannotated protein
EHOEFHIC_02339	CDS	246				unannotated protein
EHOEFHIC_02340	CDS	363				unannotated protein
EHOEFHIC_02341	CDS	360				unannotated protein
EHOEFHIC_02342	CDS	213				unannotated protein
EHOEFHIC_02343	CDS	1377				unannotated protein
EHOEFHIC_02344	CDS	1215				unannotated protein
EHOEFHIC_02345	CDS	777				unannotated protein
EHOEFHIC_02346	CDS	1152				unannotated protein
EHOEFHIC_02347	CDS	2652				unannotated protein
EHOEFHIC_02348	CDS	903				unannotated protein
EHOEFHIC_02349	CDS	381				unannotated protein
EHOEFHIC_02350	CDS	672				unannotated protein
EHOEFHIC_02351	CDS	618				unannotated protein
EHOEFHIC_02352	CDS	210				unannotated protein
EHOEFHIC_02353	CDS	213				unannotated protein
EHOEFHIC_02354	CDS	90				unannotated protein
EHOEFHIC_02355	CDS	147				unannotated protein
EHOEFHIC_02356	CDS	516				unannotated protein
EHOEFHIC_02357	CDS	207				unannotated protein
EHOEFHIC_02358	CDS	222				unannotated protein
EHOEFHIC_02359	CDS	126				unannotated protein
EHOEFHIC_02360	CDS	237				unannotated protein
EHOEFHIC_02361	CDS	672				unannotated protein
EHOEFHIC_02362	CDS	234				unannotated protein
EHOEFHIC_02363	CDS	459				unannotated protein
EHOEFHIC_02364	CDS	114				unannotated protein
EHOEFHIC_02365	CDS	423				unannotated protein
EHOEFHIC_02366	CDS	150				unannotated protein
EHOEFHIC_02367	CDS	270				unannotated protein
EHOEFHIC_02368	CDS	258				unannotated protein
EHOEFHIC_02369	CDS	459				unannotated protein
EHOEFHIC_02370	CDS	114				unannotated protein
EHOEFHIC_02371	CDS	147				unannotated protein
EHOEFHIC_02372	CDS	108				unannotated protein
EHOEFHIC_02373	CDS	621				unannotated protein
EHOEFHIC_02374	CDS	1563				unannotated protein
EHOEFHIC_02375	CDS	579				unannotated protein
EHOEFHIC_02376	CDS	999				unannotated protein
EHOEFHIC_02377	CDS	1362				unannotated protein
EHOEFHIC_02378	CDS	1191				unannotated protein
EHOEFHIC_02379	CDS	804				unannotated protein
EHOEFHIC_02380	CDS	126				unannotated protein
EHOEFHIC_02381	CDS	597				unannotated protein
EHOEFHIC_02382	CDS	213				unannotated protein
EHOEFHIC_02383	CDS	537				unannotated protein
EHOEFHIC_02384	CDS	600				unannotated protein
EHOEFHIC_02385	CDS	321				unannotated protein
EHOEFHIC_02386	CDS	222				unannotated protein
EHOEFHIC_02387	CDS	279				unannotated protein
EHOEFHIC_02388	CDS	480				unannotated protein
EHOEFHIC_02389	CDS	504				unannotated protein
EHOEFHIC_02390	CDS	699				unannotated protein
EHOEFHIC_02391	CDS	132				unannotated protein
EHOEFHIC_02392	CDS	711				unannotated protein
EHOEFHIC_02393	CDS	105				unannotated protein
EHOEFHIC_02394	CDS	255				unannotated protein
EHOEFHIC_02395	CDS	129				unannotated protein
EHOEFHIC_02396	CDS	180				unannotated protein
EHOEFHIC_02397	CDS	453				unannotated protein
EHOEFHIC_02398	CDS	906				unannotated protein
EHOEFHIC_02399	CDS	645				unannotated protein
EHOEFHIC_02400	CDS	339				unannotated protein
EHOEFHIC_02401	CDS	210				unannotated protein
EHOEFHIC_02402	CDS	1929				unannotated protein
EHOEFHIC_02403	CDS	351				unannotated protein
EHOEFHIC_02404	CDS	198				unannotated protein
EHOEFHIC_02405	CDS	357				unannotated protein
EHOEFHIC_02406	CDS	984				unannotated protein
EHOEFHIC_02407	CDS	2388				unannotated protein
EHOEFHIC_02408	CDS	300				unannotated protein
EHOEFHIC_02409	CDS	357				unannotated protein
EHOEFHIC_02410	CDS	279				unannotated protein
EHOEFHIC_02411	CDS	186				unannotated protein
EHOEFHIC_02412	CDS	609				unannotated protein
EHOEFHIC_02413	CDS	342				unannotated protein
EHOEFHIC_02414	CDS	171				unannotated protein
EHOEFHIC_02415	CDS	414				unannotated protein
EHOEFHIC_02416	CDS	90				unannotated protein
EHOEFHIC_02417	CDS	585				unannotated protein
EHOEFHIC_02418	CDS	471				unannotated protein
EHOEFHIC_02419	CDS	219				unannotated protein
EHOEFHIC_02420	CDS	198				unannotated protein
EHOEFHIC_02421	CDS	123				unannotated protein
EHOEFHIC_02422	CDS	522				unannotated protein
EHOEFHIC_02423	CDS	267				unannotated protein
EHOEFHIC_02424	CDS	564				unannotated protein
EHOEFHIC_02425	CDS	855				unannotated protein
EHOEFHIC_02426	CDS	183				unannotated protein
EHOEFHIC_02427	CDS	285				unannotated protein
EHOEFHIC_02428	CDS	366				unannotated protein
EHOEFHIC_02429	CDS	837				unannotated protein
EHOEFHIC_02430	CDS	1083				unannotated protein
EHOEFHIC_02431	CDS	1290				unannotated protein
EHOEFHIC_02432	CDS	627				unannotated protein
EHOEFHIC_02433	CDS	864				unannotated protein
EHOEFHIC_02434	CDS	948				unannotated protein
EHOEFHIC_02435	CDS	156				unannotated protein
EHOEFHIC_02436	CDS	198				unannotated protein
EHOEFHIC_02437	CDS	399				unannotated protein
EHOEFHIC_02438	CDS	525				unannotated protein
EHOEFHIC_02439	CDS	588				unannotated protein
EHOEFHIC_02440	CDS	258				unannotated protein
EHOEFHIC_02441	CDS	438				unannotated protein
EHOEFHIC_02442	CDS	219				unannotated protein
EHOEFHIC_02443	CDS	123				unannotated protein
EHOEFHIC_02444	CDS	465				unannotated protein
EHOEFHIC_02445	CDS	153				unannotated protein
EHOEFHIC_02446	CDS	174				unannotated protein
EHOEFHIC_02447	CDS	582				unannotated protein
EHOEFHIC_02448	CDS	309				unannotated protein
EHOEFHIC_02449	CDS	645				unannotated protein
EHOEFHIC_02450	CDS	444				unannotated protein
EHOEFHIC_02451	CDS	270				unannotated protein
EHOEFHIC_02452	CDS	261				unannotated protein
EHOEFHIC_02453	CDS	750				unannotated protein
EHOEFHIC_02454	CDS	1833				unannotated protein
EHOEFHIC_02455	CDS	549				unannotated protein
EHOEFHIC_02456	CDS	1008				unannotated protein
EHOEFHIC_02457	CDS	222				unannotated protein
EHOEFHIC_02458	CDS	654				unannotated protein
EHOEFHIC_02459	CDS	384				unannotated protein
EHOEFHIC_02460	CDS	204				unannotated protein
EHOEFHIC_02461	CDS	261				unannotated protein
EHOEFHIC_02462	CDS	186				unannotated protein
EHOEFHIC_02463	CDS	615				unannotated protein
EHOEFHIC_02464	CDS	291				unannotated protein
EHOEFHIC_02465	CDS	753				unannotated protein
EHOEFHIC_02466	CDS	288				unannotated protein
EHOEFHIC_02467	CDS	492				unannotated protein
EHOEFHIC_02468	CDS	525				unannotated protein
EHOEFHIC_02469	CDS	168				unannotated protein
EHOEFHIC_02470	CDS	429				unannotated protein
EHOEFHIC_02471	CDS	315				unannotated protein
EHOEFHIC_02472	CDS	435				unannotated protein
EHOEFHIC_02473	CDS	315				unannotated protein
EHOEFHIC_02474	CDS	435				unannotated protein
EHOEFHIC_02475	CDS	570				unannotated protein
EHOEFHIC_02476	CDS	846				unannotated protein
EHOEFHIC_02477	CDS	378				unannotated protein
EHOEFHIC_02478	CDS	834				unannotated protein
EHOEFHIC_02479	CDS	993				unannotated protein
EHOEFHIC_02480	CDS	1296				unannotated protein
EHOEFHIC_02481	CDS	2379				unannotated protein
EHOEFHIC_02482	CDS	825				unannotated protein
EHOEFHIC_02483	CDS	144				unannotated protein
EHOEFHIC_02484	CDS	372				unannotated protein
EHOEFHIC_02485	CDS	762				unannotated protein
EHOEFHIC_02486	CDS	168				unannotated protein
EHOEFHIC_02487	CDS	219				unannotated protein
EHOEFHIC_02488	CDS	1167				unannotated protein
EHOEFHIC_02489	CDS	528				unannotated protein
EHOEFHIC_02490	CDS	2439				unannotated protein
EHOEFHIC_02491	CDS	279				unannotated protein
EHOEFHIC_02492	CDS	510				unannotated protein
EHOEFHIC_02493	CDS	1170				unannotated protein
EHOEFHIC_02494	CDS	174				unannotated protein
EHOEFHIC_02495	CDS	1164				unannotated protein
EHOEFHIC_02496	CDS	609				unannotated protein
EHOEFHIC_02497	CDS	909				unannotated protein
EHOEFHIC_02498	CDS	351				unannotated protein
EHOEFHIC_02499	CDS	600				unannotated protein
EHOEFHIC_02500	CDS	1071				unannotated protein
EHOEFHIC_02501	CDS	444				unannotated protein
EHOEFHIC_02502	CDS	468				unannotated protein
EHOEFHIC_02503	CDS	450				unannotated protein
EHOEFHIC_02504	CDS	507				unannotated protein
EHOEFHIC_02505	CDS	222				unannotated protein
EHOEFHIC_02506	CDS	204				unannotated protein
EHOEFHIC_02507	CDS	465				unannotated protein
EHOEFHIC_02508	CDS	669				unannotated protein
EHOEFHIC_02509	CDS	1095				unannotated protein
EHOEFHIC_02510	CDS	816				unannotated protein
EHOEFHIC_02511	CDS	1788				unannotated protein
EHOEFHIC_02512	CDS	1032				unannotated protein
EHOEFHIC_02513	CDS	501				unannotated protein
EHOEFHIC_02514	CDS	96				unannotated protein
EHOEFHIC_02515	CDS	504				unannotated protein
EHOEFHIC_02516	CDS	261				unannotated protein
EHOEFHIC_02517	CDS	216				unannotated protein
EHOEFHIC_02518	CDS	243				unannotated protein
EHOEFHIC_02519	CDS	471				unannotated protein
EHOEFHIC_02520	CDS	237				unannotated protein
EHOEFHIC_02521	CDS	330				unannotated protein
EHOEFHIC_02522	CDS	183				unannotated protein
EHOEFHIC_02523	CDS	780				unannotated protein
EHOEFHIC_02524	CDS	279				unannotated protein
EHOEFHIC_02525	CDS	321				unannotated protein
EHOEFHIC_02526	CDS	570				unannotated protein
EHOEFHIC_02527	CDS	1152				unannotated protein
EHOEFHIC_02528	CDS	1323				unannotated protein
EHOEFHIC_02529	CDS	1065				unannotated protein
EHOEFHIC_02530	CDS	828				unannotated protein
EHOEFHIC_02531	CDS	969				unannotated protein
EHOEFHIC_02532	CDS	1359				unannotated protein
EHOEFHIC_02533	CDS	402				unannotated protein
EHOEFHIC_02534	CDS	420				unannotated protein
EHOEFHIC_02535	CDS	534				unannotated protein
EHOEFHIC_02536	CDS	141				unannotated protein
EHOEFHIC_02537	CDS	528				unannotated protein
EHOEFHIC_02538	CDS	387				unannotated protein
EHOEFHIC_02539	CDS	477				unannotated protein
EHOEFHIC_02540	CDS	531				unannotated protein
EHOEFHIC_02541	CDS	450				unannotated protein
EHOEFHIC_02542	CDS	912				unannotated protein
EHOEFHIC_02543	CDS	381				unannotated protein
EHOEFHIC_02544	CDS	762				unannotated protein
EHOEFHIC_02545	CDS	1023				unannotated protein
EHOEFHIC_02546	CDS	249				unannotated protein
EHOEFHIC_02547	CDS	2745				unannotated protein
EHOEFHIC_02548	CDS	186				unannotated protein
EHOEFHIC_02549	CDS	807				unannotated protein
EHOEFHIC_02550	CDS	423				unannotated protein
EHOEFHIC_02551	CDS	453				unannotated protein
EHOEFHIC_02552	CDS	453				unannotated protein
EHOEFHIC_02553	CDS	198				unannotated protein
EHOEFHIC_02554	CDS	252				unannotated protein
EHOEFHIC_02555	CDS	471				unannotated protein
EHOEFHIC_02556	CDS	261				unannotated protein
EHOEFHIC_02557	CDS	270				unannotated protein
EHOEFHIC_02558	CDS	192				unannotated protein
EHOEFHIC_02559	CDS	474				unannotated protein
EHOEFHIC_02560	CDS	294				unannotated protein
EHOEFHIC_02561	CDS	306				unannotated protein
EHOEFHIC_02562	CDS	231				unannotated protein
EHOEFHIC_02563	CDS	189				unannotated protein
EHOEFHIC_02564	CDS	1587				unannotated protein
EHOEFHIC_02565	CDS	642				unannotated protein
EHOEFHIC_02566	CDS	495				unannotated protein
EHOEFHIC_02567	CDS	198				unannotated protein
EHOEFHIC_02568	CDS	147				unannotated protein
EHOEFHIC_02569	CDS	1236				unannotated protein
EHOEFHIC_02570	CDS	1269				unannotated protein
EHOEFHIC_02571	CDS	483				unannotated protein
EHOEFHIC_02572	CDS	222				unannotated protein
EHOEFHIC_02573	CDS	318				unannotated protein
EHOEFHIC_02574	CDS	291				unannotated protein
EHOEFHIC_02575	CDS	762				unannotated protein
EHOEFHIC_02576	CDS	279				unannotated protein
EHOEFHIC_02577	CDS	276				unannotated protein
EHOEFHIC_02578	CDS	513				unannotated protein
EHOEFHIC_02579	CDS	621				unannotated protein
EHOEFHIC_02580	CDS	480				unannotated protein
EHOEFHIC_02581	CDS	258				unannotated protein
EHOEFHIC_02582	CDS	312				unannotated protein
EHOEFHIC_02583	CDS	819				unannotated protein
EHOEFHIC_02584	CDS	195				unannotated protein
EHOEFHIC_02585	CDS	291				unannotated protein
EHOEFHIC_02586	CDS	246				unannotated protein
EHOEFHIC_02587	CDS	384				unannotated protein
EHOEFHIC_02588	CDS	1014				unannotated protein
EHOEFHIC_02589	CDS	909				unannotated protein
EHOEFHIC_02590	CDS	1341				unannotated protein
EHOEFHIC_02591	CDS	1008				unannotated protein
EHOEFHIC_02592	CDS	213				unannotated protein
EHOEFHIC_02593	CDS	96				unannotated protein
EHOEFHIC_02594	CDS	399				unannotated protein
EHOEFHIC_02595	CDS	222				unannotated protein
EHOEFHIC_02596	CDS	360				unannotated protein
EHOEFHIC_02597	CDS	357				unannotated protein
EHOEFHIC_02598	CDS	357				unannotated protein
EHOEFHIC_02599	CDS	372				unannotated protein
EHOEFHIC_02600	CDS	246				unannotated protein
EHOEFHIC_02601	CDS	357				unannotated protein
EHOEFHIC_02602	CDS	189				unannotated protein
EHOEFHIC_02603	CDS	357				unannotated protein
EHOEFHIC_02604	CDS	456				unannotated protein
EHOEFHIC_02605	CDS	258				unannotated protein
EHOEFHIC_02606	CDS	711				unannotated protein
EHOEFHIC_02607	CDS	108				unannotated protein
EHOEFHIC_02608	CDS	297				unannotated protein
EHOEFHIC_02609	CDS	873				unannotated protein
EHOEFHIC_02610	CDS	867				unannotated protein
EHOEFHIC_02611	CDS	1413				unannotated protein
EHOEFHIC_02612	CDS	246				unannotated protein
EHOEFHIC_02613	CDS	1347				unannotated protein
EHOEFHIC_02614	CDS	444				unannotated protein
EHOEFHIC_02615	CDS	453				unannotated protein
EHOEFHIC_02616	CDS	273				unannotated protein
EHOEFHIC_02617	CDS	228				unannotated protein
EHOEFHIC_02618	CDS	630				unannotated protein
EHOEFHIC_02619	CDS	132				unannotated protein
EHOEFHIC_02620	CDS	645				unannotated protein
EHOEFHIC_02621	CDS	471				unannotated protein
EHOEFHIC_02622	CDS	180				unannotated protein
EHOEFHIC_02623	CDS	210				unannotated protein
EHOEFHIC_02624	CDS	666				unannotated protein
EHOEFHIC_02625	CDS	195				unannotated protein
EHOEFHIC_02626	CDS	171				unannotated protein
EHOEFHIC_02627	CDS	141				unannotated protein
EHOEFHIC_02628	CDS	819				unannotated protein
EHOEFHIC_02629	CDS	240				unannotated protein
EHOEFHIC_02630	CDS	471				unannotated protein
EHOEFHIC_02631	CDS	534				unannotated protein
EHOEFHIC_02632	CDS	1542				unannotated protein
EHOEFHIC_02633	CDS	870				unannotated protein
EHOEFHIC_02634	CDS	1383				unannotated protein
EHOEFHIC_02635	CDS	420				unannotated protein
EHOEFHIC_02636	CDS	246				unannotated protein
EHOEFHIC_02637	CDS	177				unannotated protein
EHOEFHIC_02638	CDS	342				unannotated protein
EHOEFHIC_02639	CDS	501				unannotated protein
EHOEFHIC_02640	CDS	372				unannotated protein
EHOEFHIC_02641	CDS	111				unannotated protein
EHOEFHIC_02642	CDS	468				unannotated protein
EHOEFHIC_02643	CDS	468				unannotated protein
EHOEFHIC_02644	CDS	270				unannotated protein
EHOEFHIC_02645	CDS	279				unannotated protein
EHOEFHIC_02646	CDS	372				unannotated protein
EHOEFHIC_02647	CDS	333				unannotated protein
EHOEFHIC_02648	CDS	279				unannotated protein
EHOEFHIC_02649	CDS	660				unannotated protein
EHOEFHIC_02650	CDS	1275				unannotated protein
EHOEFHIC_02651	CDS	369				unannotated protein
EHOEFHIC_02652	CDS	189				unannotated protein
EHOEFHIC_02653	CDS	345				unannotated protein
EHOEFHIC_02654	CDS	660				unannotated protein
EHOEFHIC_02655	CDS	261				unannotated protein
EHOEFHIC_02656	CDS	234				unannotated protein
EHOEFHIC_02657	CDS	1101				unannotated protein
EHOEFHIC_02658	CDS	156				unannotated protein
EHOEFHIC_02659	CDS	816				unannotated protein
EHOEFHIC_02660	CDS	333				unannotated protein
EHOEFHIC_02661	CDS	141				unannotated protein
EHOEFHIC_02662	CDS	279				unannotated protein
EHOEFHIC_02663	CDS	597				unannotated protein
EHOEFHIC_02664	CDS	315				unannotated protein
EHOEFHIC_02665	CDS	252				unannotated protein
EHOEFHIC_02666	CDS	261				unannotated protein
EHOEFHIC_02667	CDS	255				unannotated protein
EHOEFHIC_02668	CDS	603				unannotated protein
EHOEFHIC_02669	CDS	357				unannotated protein
EHOEFHIC_02670	CDS	204				unannotated protein
EHOEFHIC_02671	CDS	1080				unannotated protein
EHOEFHIC_02672	CDS	312				unannotated protein
EHOEFHIC_02673	CDS	105				unannotated protein
EHOEFHIC_02674	CDS	1068				unannotated protein
EHOEFHIC_02675	CDS	447				unannotated protein
EHOEFHIC_02676	CDS	2628				unannotated protein
EHOEFHIC_02677	CDS	186				unannotated protein
EHOEFHIC_02678	CDS	234				unannotated protein
EHOEFHIC_02679	CDS	90				unannotated protein
EHOEFHIC_02680	CDS	645				unannotated protein
EHOEFHIC_02681	CDS	195				unannotated protein
EHOEFHIC_02682	CDS	204				unannotated protein
EHOEFHIC_02683	CDS	315				unannotated protein
EHOEFHIC_02684	CDS	564				unannotated protein
EHOEFHIC_02685	CDS	648				unannotated protein
EHOEFHIC_02686	CDS	570				unannotated protein
EHOEFHIC_02687	CDS	471				unannotated protein
EHOEFHIC_02688	CDS	408				unannotated protein
EHOEFHIC_02689	CDS	1260				unannotated protein
EHOEFHIC_02690	CDS	795				unannotated protein
EHOEFHIC_02691	CDS	528				unannotated protein
EHOEFHIC_02692	CDS	384				unannotated protein
EHOEFHIC_02693	CDS	456				unannotated protein
EHOEFHIC_02694	CDS	351				unannotated protein
EHOEFHIC_02695	CDS	1158				unannotated protein
EHOEFHIC_02696	CDS	843				unannotated protein
EHOEFHIC_02697	CDS	393				unannotated protein
EHOEFHIC_02698	CDS	417				unannotated protein
EHOEFHIC_02699	CDS	471				unannotated protein
EHOEFHIC_02700	CDS	222				unannotated protein
EHOEFHIC_02701	CDS	525				unannotated protein
EHOEFHIC_02702	CDS	723				unannotated protein
EHOEFHIC_02703	CDS	207				unannotated protein
EHOEFHIC_02704	CDS	246				unannotated protein
EHOEFHIC_02705	CDS	669				unannotated protein
EHOEFHIC_02706	CDS	408				unannotated protein
EHOEFHIC_02707	CDS	264				unannotated protein
EHOEFHIC_02708	CDS	408				unannotated protein
EHOEFHIC_02709	CDS	174				unannotated protein
EHOEFHIC_02710	CDS	1077				unannotated protein
EHOEFHIC_02711	CDS	1101				unannotated protein
EHOEFHIC_02712	CDS	1509				unannotated protein
EHOEFHIC_02713	CDS	450				unannotated protein
EHOEFHIC_02714	CDS	2856				unannotated protein
EHOEFHIC_02715	CDS	2703				unannotated protein
EHOEFHIC_02716	CDS	519				unannotated protein
EHOEFHIC_02717	CDS	516				unannotated protein
EHOEFHIC_02718	CDS	918				unannotated protein
EHOEFHIC_02719	CDS	1155				unannotated protein
EHOEFHIC_02720	CDS	1257				unannotated protein
EHOEFHIC_02721	CDS	813				unannotated protein
EHOEFHIC_02722	CDS	921				unannotated protein
EHOEFHIC_02723	CDS	1476				unannotated protein
EHOEFHIC_02724	CDS	1059				unannotated protein
EHOEFHIC_02725	CDS	1206				unannotated protein
EHOEFHIC_02726	CDS	1317				unannotated protein
EHOEFHIC_02727	CDS	1083				unannotated protein
EHOEFHIC_02728	CDS	1362				unannotated protein
EHOEFHIC_02729	CDS	1488				unannotated protein
EHOEFHIC_02730	CDS	411				unannotated protein
EHOEFHIC_02731	CDS	1383				unannotated protein
EHOEFHIC_02732	CDS	354				unannotated protein
EHOEFHIC_02733	CDS	942				unannotated protein
EHOEFHIC_02734	CDS	264				unannotated protein
EHOEFHIC_02735	CDS	159				unannotated protein
EHOEFHIC_02736	CDS	546				unannotated protein
EHOEFHIC_02737	CDS	546				unannotated protein
EHOEFHIC_02738	CDS	402				unannotated protein
EHOEFHIC_02739	CDS	468				unannotated protein
EHOEFHIC_02740	CDS	132				unannotated protein
EHOEFHIC_02741	CDS	561				unannotated protein
EHOEFHIC_02742	CDS	171				unannotated protein
EHOEFHIC_02743	CDS	372				unannotated protein
EHOEFHIC_02744	CDS	321				unannotated protein
EHOEFHIC_02745	CDS	183				unannotated protein
EHOEFHIC_02746	CDS	438				unannotated protein
EHOEFHIC_02747	CDS	129				unannotated protein
EHOEFHIC_02748	CDS	843				unannotated protein
EHOEFHIC_02749	CDS	1128				unannotated protein
EHOEFHIC_02750	CDS	573				unannotated protein
EHOEFHIC_02751	CDS	114				unannotated protein
EHOEFHIC_02752	CDS	327				unannotated protein
EHOEFHIC_02753	CDS	666				unannotated protein
EHOEFHIC_02754	CDS	714				unannotated protein
EHOEFHIC_02755	CDS	408				unannotated protein
EHOEFHIC_02756	CDS	198				unannotated protein
EHOEFHIC_02757	CDS	270				unannotated protein
EHOEFHIC_02758	CDS	198				unannotated protein
EHOEFHIC_02759	CDS	570				unannotated protein
EHOEFHIC_02760	CDS	447				unannotated protein
EHOEFHIC_02761	CDS	126				unannotated protein
EHOEFHIC_02762	CDS	141				unannotated protein
EHOEFHIC_02763	CDS	363				unannotated protein
EHOEFHIC_02764	CDS	3336				unannotated protein
EHOEFHIC_02765	CDS	900				unannotated protein
EHOEFHIC_02766	CDS	1062				unannotated protein
EHOEFHIC_02767	CDS	546				unannotated protein
