locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_00551	CDS	372				unannotated protein
OEIEKCCN_00552	CDS	255				unannotated protein
OEIEKCCN_00553	CDS	192				unannotated protein
OEIEKCCN_00554	CDS	411				unannotated protein
OEIEKCCN_00555	CDS	699				unannotated protein
OEIEKCCN_00556	CDS	333				unannotated protein
OEIEKCCN_00557	CDS	279				unannotated protein
OEIEKCCN_00558	CDS	822				unannotated protein
OEIEKCCN_00559	CDS	303				unannotated protein
OEIEKCCN_00560	CDS	606				unannotated protein
OEIEKCCN_00561	CDS	630				unannotated protein
OEIEKCCN_00562	CDS	312				unannotated protein
OEIEKCCN_00563	CDS	483				unannotated protein
OEIEKCCN_00564	CDS	195				unannotated protein
OEIEKCCN_00565	CDS	504				unannotated protein
OEIEKCCN_00566	CDS	1053				unannotated protein
OEIEKCCN_00567	CDS	360				unannotated protein
OEIEKCCN_00568	CDS	186				unannotated protein
OEIEKCCN_00569	CDS	258				unannotated protein
OEIEKCCN_00570	CDS	1974				unannotated protein
OEIEKCCN_00571	CDS	1038				unannotated protein
OEIEKCCN_00572	CDS	963				unannotated protein
OEIEKCCN_00573	CDS	951				unannotated protein
OEIEKCCN_00574	CDS	630				unannotated protein
OEIEKCCN_00575	CDS	930				unannotated protein
OEIEKCCN_00576	CDS	2253				unannotated protein
OEIEKCCN_00577	CDS	723				unannotated protein
OEIEKCCN_00578	CDS	660				unannotated protein
OEIEKCCN_00579	CDS	747				unannotated protein
OEIEKCCN_00580	CDS	504				unannotated protein
OEIEKCCN_00581	CDS	897				unannotated protein
OEIEKCCN_00582	CDS	510				unannotated protein
OEIEKCCN_00583	CDS	1581				unannotated protein
OEIEKCCN_00584	CDS	108				unannotated protein
OEIEKCCN_00585	CDS	453				unannotated protein
OEIEKCCN_00586	CDS	1116				unannotated protein
OEIEKCCN_00587	CDS	1119				unannotated protein
OEIEKCCN_00588	CDS	1569				unannotated protein
OEIEKCCN_00589	CDS	1560				unannotated protein
OEIEKCCN_00590	CDS	1491				unannotated protein
OEIEKCCN_00591	CDS	1488				unannotated protein
OEIEKCCN_00592	CDS	1461				unannotated protein
OEIEKCCN_00593	CDS	867				unannotated protein
OEIEKCCN_00594	CDS	642				unannotated protein
OEIEKCCN_00595	CDS	375				unannotated protein
OEIEKCCN_00596	CDS	300				unannotated protein
OEIEKCCN_00597	CDS	285				unannotated protein
OEIEKCCN_00598	CDS	1482				unannotated protein
OEIEKCCN_00599	CDS	1593				unannotated protein
OEIEKCCN_00600	CDS	1542				unannotated protein
OEIEKCCN_00601	CDS	750				unannotated protein
OEIEKCCN_00602	CDS	1236				unannotated protein
OEIEKCCN_00603	CDS	945				unannotated protein
OEIEKCCN_00604	CDS	1851				unannotated protein
OEIEKCCN_00605	CDS	1539				unannotated protein
OEIEKCCN_00606	CDS	924				unannotated protein
OEIEKCCN_00607	CDS	906				unannotated protein
OEIEKCCN_00608	CDS	666				unannotated protein
OEIEKCCN_00609	CDS	1110				unannotated protein
OEIEKCCN_00610	CDS	657				unannotated protein
OEIEKCCN_00611	CDS	1206				unannotated protein
OEIEKCCN_00612	CDS	1284				unannotated protein
OEIEKCCN_00613	CDS	609				unannotated protein
OEIEKCCN_00614	CDS	1689				unannotated protein
OEIEKCCN_00615	CDS	375				unannotated protein
OEIEKCCN_00616	CDS	264				unannotated protein
OEIEKCCN_00617	CDS	288				unannotated protein
OEIEKCCN_00618	CDS	723				unannotated protein
OEIEKCCN_00619	CDS	384				unannotated protein
OEIEKCCN_00620	CDS	564				unannotated protein
OEIEKCCN_00621	CDS	483				unannotated protein
OEIEKCCN_00622	CDS	1107				unannotated protein
OEIEKCCN_00623	CDS	1140				unannotated protein
OEIEKCCN_00624	CDS	963				unannotated protein
OEIEKCCN_00625	CDS	846				unannotated protein
OEIEKCCN_00626	CDS	1104				unannotated protein
OEIEKCCN_00627	CDS	474				unannotated protein
OEIEKCCN_00628	CDS	672				unannotated protein
OEIEKCCN_00629	CDS	489				unannotated protein
OEIEKCCN_00630	CDS	1128				unannotated protein
OEIEKCCN_00631	CDS	732				unannotated protein
OEIEKCCN_00632	CDS	669				unannotated protein
OEIEKCCN_00633	CDS	717				unannotated protein
OEIEKCCN_00634	CDS	732				unannotated protein
OEIEKCCN_00635	CDS	780				unannotated protein
OEIEKCCN_00636	CDS	531				unannotated protein
OEIEKCCN_00637	CDS	324				unannotated protein
OEIEKCCN_00638	CDS	843				unannotated protein
OEIEKCCN_00639	CDS	1005				unannotated protein
OEIEKCCN_00640	CDS	1722				unannotated protein
OEIEKCCN_00641	CDS	177				unannotated protein
OEIEKCCN_00642	CDS	270				unannotated protein
OEIEKCCN_00643	CDS	324				unannotated protein
OEIEKCCN_00644	CDS	447				unannotated protein
OEIEKCCN_00645	CDS	249				unannotated protein
OEIEKCCN_00646	CDS	873				unannotated protein
OEIEKCCN_00647	CDS	894				unannotated protein
OEIEKCCN_00648	CDS	1659				unannotated protein
OEIEKCCN_00649	CDS	228				unannotated protein
OEIEKCCN_00650	CDS	321				unannotated protein
OEIEKCCN_00651	CDS	2277				unannotated protein
OEIEKCCN_00652	CDS	831				unannotated protein
OEIEKCCN_00653	CDS	2571				unannotated protein
OEIEKCCN_00654	CDS	219				unannotated protein
OEIEKCCN_00655	CDS	693				unannotated protein
OEIEKCCN_00656	CDS	1731				unannotated protein
OEIEKCCN_00657	CDS	1770				unannotated protein
OEIEKCCN_00658	CDS	966				unannotated protein
OEIEKCCN_00659	CDS	495				unannotated protein
OEIEKCCN_00660	CDS	3441				unannotated protein
OEIEKCCN_00661	CDS	612				unannotated protein
OEIEKCCN_00662	CDS	1344				unannotated protein
OEIEKCCN_00663	CDS	1293				unannotated protein
OEIEKCCN_00664	CDS	1152				unannotated protein
OEIEKCCN_00665	CDS	741				unannotated protein
OEIEKCCN_00666	CDS	2283				unannotated protein
OEIEKCCN_00667	CDS	858				unannotated protein
OEIEKCCN_00668	CDS	1758				unannotated protein
OEIEKCCN_00669	CDS	1086				unannotated protein
OEIEKCCN_00670	CDS	1287				unannotated protein
OEIEKCCN_00671	CDS	684				unannotated protein
OEIEKCCN_00672	CDS	1677				unannotated protein
OEIEKCCN_00673	CDS	288				unannotated protein
OEIEKCCN_00674	CDS	2265				unannotated protein
OEIEKCCN_00675	CDS	1749				unannotated protein
OEIEKCCN_00676	CDS	981				unannotated protein
OEIEKCCN_00677	CDS	1242				unannotated protein
OEIEKCCN_00678	CDS	183				unannotated protein
OEIEKCCN_00679	CDS	747				unannotated protein
OEIEKCCN_00680	CDS	894				unannotated protein
OEIEKCCN_00681	CDS	768				unannotated protein
OEIEKCCN_00682	CDS	786				unannotated protein
OEIEKCCN_00683	CDS	1323				unannotated protein
OEIEKCCN_00684	CDS	726				unannotated protein
OEIEKCCN_00685	CDS	4449				unannotated protein
OEIEKCCN_00686	CDS	1854				unannotated protein
OEIEKCCN_00687	CDS	549				unannotated protein
OEIEKCCN_00688	CDS	630				unannotated protein
OEIEKCCN_00689	CDS	1191				unannotated protein
OEIEKCCN_00690	CDS	1101				unannotated protein
OEIEKCCN_00691	CDS	1401				unannotated protein
OEIEKCCN_00692	CDS	1206				unannotated protein
OEIEKCCN_00693	CDS	2619				unannotated protein
OEIEKCCN_00694	CDS	1032				unannotated protein
OEIEKCCN_00695	CDS	792				unannotated protein
OEIEKCCN_00696	CDS	792				unannotated protein
OEIEKCCN_00697	CDS	1146				unannotated protein
OEIEKCCN_00698	CDS	960				unannotated protein
OEIEKCCN_00699	CDS	552				unannotated protein
OEIEKCCN_00700	CDS	1011				unannotated protein
OEIEKCCN_00701	CDS	546				unannotated protein
OEIEKCCN_00702	CDS	1113				unannotated protein
OEIEKCCN_00703	CDS	2154				unannotated protein
OEIEKCCN_00704	CDS	1914				unannotated protein
OEIEKCCN_00705	CDS	1275				unannotated protein
OEIEKCCN_00706	CDS	1641				unannotated protein
OEIEKCCN_00707	CDS	561				unannotated protein
OEIEKCCN_00708	CDS	519				unannotated protein
OEIEKCCN_00709	CDS	1761				unannotated protein
OEIEKCCN_00710	CDS	456				unannotated protein
OEIEKCCN_00711	CDS	1071				unannotated protein
OEIEKCCN_00712	CDS	378				unannotated protein
OEIEKCCN_00713	CDS	207				unannotated protein
OEIEKCCN_00714	CDS	642				unannotated protein
OEIEKCCN_00715	CDS	2142				unannotated protein
OEIEKCCN_00716	CDS	447				unannotated protein
OEIEKCCN_00717	CDS	2055				unannotated protein
OEIEKCCN_00718	CDS	459				unannotated protein
OEIEKCCN_00719	CDS	642				unannotated protein
OEIEKCCN_00720	CDS	420				unannotated protein
OEIEKCCN_00721	CDS	318				unannotated protein
OEIEKCCN_00722	CDS	1104				unannotated protein
OEIEKCCN_00723	CDS	279				unannotated protein
OEIEKCCN_00724	CDS	327				unannotated protein
OEIEKCCN_00725	CDS	657				unannotated protein
OEIEKCCN_00726	CDS	852				unannotated protein
OEIEKCCN_00727	CDS	528				unannotated protein
OEIEKCCN_00728	CDS	2514				unannotated protein
OEIEKCCN_00729	CDS	750				unannotated protein
OEIEKCCN_00730	CDS	936				unannotated protein
OEIEKCCN_00731	CDS	582				unannotated protein
OEIEKCCN_00732	CDS	513				unannotated protein
OEIEKCCN_00733	CDS	1590				unannotated protein
OEIEKCCN_00734	CDS	960				unannotated protein
OEIEKCCN_00735	CDS	1194				unannotated protein
OEIEKCCN_00736	CDS	924				unannotated protein
OEIEKCCN_00737	CDS	1710				unannotated protein
OEIEKCCN_00738	CDS	1110				unannotated protein
OEIEKCCN_00739	CDS	2118				unannotated protein
OEIEKCCN_00740	CDS	1377				unannotated protein
OEIEKCCN_00741	CDS	231				unannotated protein
OEIEKCCN_00742	CDS	600				unannotated protein
OEIEKCCN_00743	CDS	186				unannotated protein
OEIEKCCN_00744	CDS	909				unannotated protein
OEIEKCCN_00745	CDS	1329				unannotated protein
OEIEKCCN_00746	CDS	525				unannotated protein
OEIEKCCN_00747	CDS	825				unannotated protein
OEIEKCCN_00748	CDS	387				unannotated protein
OEIEKCCN_00749	CDS	747				unannotated protein
OEIEKCCN_00750	CDS	1092				unannotated protein
OEIEKCCN_00751	CDS	648				unannotated protein
OEIEKCCN_00752	CDS	981				unannotated protein
OEIEKCCN_00753	CDS	1395				unannotated protein
OEIEKCCN_00754	CDS	699				unannotated protein
OEIEKCCN_00755	CDS	723				unannotated protein
OEIEKCCN_00756	CDS	627				unannotated protein
OEIEKCCN_00757	CDS	342				unannotated protein
OEIEKCCN_00758	CDS	225				unannotated protein
OEIEKCCN_00759	CDS	660				unannotated protein
OEIEKCCN_00760	CDS	1833				unannotated protein
OEIEKCCN_00761	CDS	549				unannotated protein
OEIEKCCN_00762	CDS	432				unannotated protein
OEIEKCCN_00763	CDS	1695				unannotated protein
OEIEKCCN_00764	CDS	1092				unannotated protein
OEIEKCCN_00765	CDS	1383				unannotated protein
OEIEKCCN_00766	CDS	213				unannotated protein
OEIEKCCN_00767	CDS	1170				unannotated protein
OEIEKCCN_00768	CDS	1467				unannotated protein
OEIEKCCN_00769	CDS	1128				unannotated protein
OEIEKCCN_00770	CDS	1554				unannotated protein
OEIEKCCN_00771	CDS	2559				unannotated protein
OEIEKCCN_00772	CDS	243				unannotated protein
OEIEKCCN_00773	CDS	402				unannotated protein
OEIEKCCN_00774	CDS	282				unannotated protein
OEIEKCCN_00775	CDS	1263				unannotated protein
OEIEKCCN_00776	CDS	921				unannotated protein
OEIEKCCN_00777	CDS	1047				unannotated protein
OEIEKCCN_00778	CDS	576				unannotated protein
OEIEKCCN_00779	CDS	555				unannotated protein
OEIEKCCN_00780	CDS	1497				unannotated protein
OEIEKCCN_00781	CDS	1116				unannotated protein
OEIEKCCN_00782	CDS	255				unannotated protein
OEIEKCCN_00783	CDS	276				unannotated protein
OEIEKCCN_00784	CDS	246				unannotated protein
OEIEKCCN_00785	CDS	1053				unannotated protein
OEIEKCCN_00786	CDS	564				unannotated protein
OEIEKCCN_00787	CDS	648				unannotated protein
OEIEKCCN_00788	CDS	594				unannotated protein
OEIEKCCN_00789	CDS	651				unannotated protein
OEIEKCCN_00790	CDS	924				unannotated protein
OEIEKCCN_00791	CDS	1539				unannotated protein
OEIEKCCN_00792	CDS	432				unannotated protein
OEIEKCCN_00793	CDS	300				unannotated protein
OEIEKCCN_00794	CDS	669				unannotated protein
OEIEKCCN_00795	CDS	414				unannotated protein
OEIEKCCN_00796	CDS	405				unannotated protein
OEIEKCCN_00797	CDS	672				unannotated protein
OEIEKCCN_00798	CDS	1215				unannotated protein
OEIEKCCN_00799	CDS	756				unannotated protein
OEIEKCCN_00800	CDS	783				unannotated protein
OEIEKCCN_00801	CDS	702				unannotated protein
OEIEKCCN_00802	CDS	1107				unannotated protein
OEIEKCCN_00803	CDS	951				unannotated protein
OEIEKCCN_00804	CDS	1644				unannotated protein
OEIEKCCN_00805	CDS	969				unannotated protein
OEIEKCCN_00806	CDS	3537				unannotated protein
OEIEKCCN_00807	CDS	963				unannotated protein
OEIEKCCN_00808	CDS	582				unannotated protein
OEIEKCCN_00809	CDS	522				unannotated protein
OEIEKCCN_00810	CDS	171				unannotated protein
OEIEKCCN_00811	CDS	1035				unannotated protein
OEIEKCCN_00812	CDS	954				unannotated protein
OEIEKCCN_00813	CDS	930				unannotated protein
OEIEKCCN_00814	CDS	735				unannotated protein
OEIEKCCN_00815	CDS	237				unannotated protein
OEIEKCCN_00816	CDS	1242				unannotated protein
OEIEKCCN_00817	CDS	798				unannotated protein
OEIEKCCN_00818	CDS	1026				unannotated protein
OEIEKCCN_00819	CDS	633				unannotated protein
OEIEKCCN_00820	CDS	999				unannotated protein
OEIEKCCN_00821	CDS	792				unannotated protein
OEIEKCCN_00822	CDS	1434				unannotated protein
OEIEKCCN_00823	CDS	1140				unannotated protein
OEIEKCCN_00824	CDS	1608				unannotated protein
OEIEKCCN_00825	CDS	351				unannotated protein
OEIEKCCN_00826	CDS	369				unannotated protein
OEIEKCCN_00827	CDS	603				unannotated protein
OEIEKCCN_00828	CDS	849				unannotated protein
OEIEKCCN_00829	CDS	1020				unannotated protein
OEIEKCCN_00830	CDS	543				unannotated protein
OEIEKCCN_00831	CDS	1305				unannotated protein
OEIEKCCN_00832	CDS	540				unannotated protein
OEIEKCCN_00833	CDS	3447				unannotated protein
OEIEKCCN_00834	CDS	183				unannotated protein
OEIEKCCN_00835	CDS	1221				unannotated protein
OEIEKCCN_00836	CDS	801				unannotated protein
OEIEKCCN_00837	CDS	159				unannotated protein
OEIEKCCN_00838	CDS	189				unannotated protein
OEIEKCCN_00839	CDS	471				unannotated protein
OEIEKCCN_00840	CDS	2061				unannotated protein
OEIEKCCN_00841	CDS	1989				unannotated protein
OEIEKCCN_00842	CDS	192				unannotated protein
OEIEKCCN_00843	CDS	333				unannotated protein
OEIEKCCN_00844	CDS	660				unannotated protein
OEIEKCCN_00845	CDS	1176				unannotated protein
OEIEKCCN_00846	CDS	720				unannotated protein
OEIEKCCN_00847	CDS	441				unannotated protein
OEIEKCCN_00848	CDS	576				unannotated protein
OEIEKCCN_00849	CDS	1077				unannotated protein
OEIEKCCN_00850	CDS	843				unannotated protein
OEIEKCCN_00851	CDS	759				unannotated protein
OEIEKCCN_00852	CDS	705				unannotated protein
OEIEKCCN_00853	CDS	1137				unannotated protein
OEIEKCCN_00854	CDS	570				unannotated protein
OEIEKCCN_00855	CDS	1488				unannotated protein
OEIEKCCN_00856	CDS	360				unannotated protein
OEIEKCCN_00857	CDS	1386				unannotated protein
OEIEKCCN_00858	CDS	639				unannotated protein
OEIEKCCN_00859	CDS	1323				unannotated protein
OEIEKCCN_00860	CDS	834				unannotated protein
OEIEKCCN_00861	CDS	924				unannotated protein
OEIEKCCN_00862	CDS	870				unannotated protein
OEIEKCCN_00863	CDS	882				unannotated protein
OEIEKCCN_00864	CDS	822				unannotated protein
OEIEKCCN_00865	CDS	1398				unannotated protein
OEIEKCCN_00866	CDS	639				unannotated protein
OEIEKCCN_00867	CDS	765				unannotated protein
OEIEKCCN_00868	CDS	828				unannotated protein
OEIEKCCN_00869	CDS	1305				unannotated protein
OEIEKCCN_00870	CDS	1452				unannotated protein
OEIEKCCN_00871	CDS	1515				unannotated protein
OEIEKCCN_00872	CDS	936				unannotated protein
OEIEKCCN_00873	CDS	801				unannotated protein
OEIEKCCN_00874	CDS	1386				unannotated protein
OEIEKCCN_00875	CDS	1137				unannotated protein
OEIEKCCN_00876	CDS	165				unannotated protein
OEIEKCCN_00877	CDS	471				unannotated protein
OEIEKCCN_00878	CDS	1215				unannotated protein
OEIEKCCN_00879	CDS	930				unannotated protein
OEIEKCCN_00880	CDS	768				unannotated protein
OEIEKCCN_00881	CDS	729				unannotated protein
OEIEKCCN_00882	CDS	702				unannotated protein
OEIEKCCN_00883	CDS	1026				unannotated protein
OEIEKCCN_00884	CDS	1032				unannotated protein
OEIEKCCN_00885	CDS	978				unannotated protein
OEIEKCCN_00886	CDS	348				unannotated protein
OEIEKCCN_00887	CDS	525				unannotated protein
OEIEKCCN_00888	CDS	276				unannotated protein
OEIEKCCN_00889	CDS	306				unannotated protein
OEIEKCCN_00890	CDS	171				unannotated protein
OEIEKCCN_00891	CDS	498				unannotated protein
OEIEKCCN_00892	CDS	420				unannotated protein
OEIEKCCN_00893	CDS	642				unannotated protein
OEIEKCCN_00894	CDS	483				unannotated protein
OEIEKCCN_00895	CDS	2211				unannotated protein
OEIEKCCN_00896	CDS	840				unannotated protein
OEIEKCCN_00897	CDS	855				unannotated protein
OEIEKCCN_00898	CDS	792				unannotated protein
OEIEKCCN_00899	CDS	912				unannotated protein
OEIEKCCN_00900	CDS	795				unannotated protein
OEIEKCCN_00901	CDS	657				unannotated protein
OEIEKCCN_00902	CDS	705				unannotated protein
OEIEKCCN_00903	CDS	246				unannotated protein
OEIEKCCN_00904	CDS	1596				unannotated protein
OEIEKCCN_00905	CDS	1413				unannotated protein
OEIEKCCN_00906	CDS	468				unannotated protein
OEIEKCCN_00907	CDS	915				unannotated protein
OEIEKCCN_00908	CDS	276				unannotated protein
OEIEKCCN_00909	CDS	912				unannotated protein
OEIEKCCN_00910	CDS	132				unannotated protein
OEIEKCCN_00911	CDS	180				unannotated protein
OEIEKCCN_00912	CDS	324				unannotated protein
OEIEKCCN_00913	CDS	468				unannotated protein
OEIEKCCN_00914	CDS	1479				unannotated protein
OEIEKCCN_00915	CDS	366				unannotated protein
OEIEKCCN_00916	CDS	399				unannotated protein
OEIEKCCN_00917	CDS	1404				unannotated protein
OEIEKCCN_00918	CDS	1206				unannotated protein
OEIEKCCN_00919	CDS	1206				unannotated protein
OEIEKCCN_00920	CDS	969				unannotated protein
OEIEKCCN_00921	CDS	723				unannotated protein
OEIEKCCN_00922	CDS	504				unannotated protein
OEIEKCCN_00923	CDS	981				unannotated protein
OEIEKCCN_00924	CDS	804				unannotated protein
OEIEKCCN_00925	CDS	669				unannotated protein
OEIEKCCN_00926	CDS	753				unannotated protein
OEIEKCCN_00927	CDS	1095				unannotated protein
OEIEKCCN_00928	CDS	1074				unannotated protein
OEIEKCCN_00929	CDS	756				unannotated protein
OEIEKCCN_00930	CDS	1203				unannotated protein
OEIEKCCN_00931	CDS	264				unannotated protein
OEIEKCCN_00932	CDS	444				unannotated protein
OEIEKCCN_00933	CDS	696				unannotated protein
OEIEKCCN_00934	CDS	1110				unannotated protein
OEIEKCCN_00935	CDS	291				unannotated protein
OEIEKCCN_00936	CDS	921				unannotated protein
OEIEKCCN_00937	CDS	3951				unannotated protein
OEIEKCCN_00938	CDS	1485				unannotated protein
OEIEKCCN_00939	CDS	834				unannotated protein
OEIEKCCN_00940	CDS	1128				unannotated protein
OEIEKCCN_00941	CDS	1284				unannotated protein
OEIEKCCN_00942	CDS	213				unannotated protein
OEIEKCCN_00943	CDS	789				unannotated protein
OEIEKCCN_00944	CDS	741				unannotated protein
OEIEKCCN_00945	CDS	1404				unannotated protein
OEIEKCCN_00946	CDS	1467				unannotated protein
OEIEKCCN_00947	CDS	939				unannotated protein
OEIEKCCN_00948	CDS	738				unannotated protein
OEIEKCCN_00949	CDS	570				unannotated protein
OEIEKCCN_00950	CDS	912				unannotated protein
OEIEKCCN_00951	CDS	1383				unannotated protein
OEIEKCCN_00952	CDS	906				unannotated protein
OEIEKCCN_00953	CDS	720				unannotated protein
OEIEKCCN_00954	CDS	849				unannotated protein
OEIEKCCN_00955	CDS	462				unannotated protein
OEIEKCCN_00956	CDS	90				unannotated protein
OEIEKCCN_00957	CDS	1521				unannotated protein
OEIEKCCN_00958	CDS	1119				unannotated protein
OEIEKCCN_00959	CDS	210				unannotated protein
OEIEKCCN_00960	CDS	1392				unannotated protein
OEIEKCCN_00961	CDS	849				unannotated protein
OEIEKCCN_00962	CDS	474				unannotated protein
OEIEKCCN_00963	CDS	375				unannotated protein
OEIEKCCN_00964	CDS	282				unannotated protein
OEIEKCCN_00965	CDS	426				unannotated protein
OEIEKCCN_00966	CDS	1677				unannotated protein
OEIEKCCN_00967	CDS	1470				unannotated protein
OEIEKCCN_00968	CDS	1584				unannotated protein
OEIEKCCN_00969	CDS	978				unannotated protein
OEIEKCCN_00970	CDS	1302				unannotated protein
