locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_02218	CDS	414				unannotated protein
IIEBPDFB_02219	CDS	384				unannotated protein
IIEBPDFB_02220	CDS	672				unannotated protein
IIEBPDFB_02221	CDS	150				unannotated protein
IIEBPDFB_02222	CDS	243				unannotated protein
IIEBPDFB_02223	CDS	252				unannotated protein
IIEBPDFB_02224	CDS	900				unannotated protein
IIEBPDFB_02225	CDS	183				unannotated protein
IIEBPDFB_02226	CDS	273				unannotated protein
IIEBPDFB_02227	CDS	411				unannotated protein
IIEBPDFB_02228	CDS	618				unannotated protein
IIEBPDFB_02229	CDS	732				unannotated protein
IIEBPDFB_02230	CDS	540				unannotated protein
IIEBPDFB_02231	CDS	294				unannotated protein
IIEBPDFB_02232	CDS	183				unannotated protein
IIEBPDFB_02233	CDS	240				unannotated protein
IIEBPDFB_02234	CDS	273				unannotated protein
IIEBPDFB_02235	CDS	93				unannotated protein
IIEBPDFB_02236	CDS	510				unannotated protein
IIEBPDFB_02237	CDS	885				unannotated protein
IIEBPDFB_02238	CDS	1521				unannotated protein
IIEBPDFB_02239	CDS	261				unannotated protein
IIEBPDFB_02240	CDS	693				unannotated protein
IIEBPDFB_02241	CDS	180				unannotated protein
IIEBPDFB_02242	CDS	345				unannotated protein
IIEBPDFB_02243	CDS	258				unannotated protein
IIEBPDFB_02244	CDS	228				unannotated protein
IIEBPDFB_02245	CDS	1089				unannotated protein
IIEBPDFB_02246	CDS	876				unannotated protein
IIEBPDFB_02247	CDS	834				unannotated protein
IIEBPDFB_02248	CDS	1014				unannotated protein
IIEBPDFB_02249	CDS	108				unannotated protein
IIEBPDFB_02250	CDS	369				unannotated protein
IIEBPDFB_02251	CDS	288				unannotated protein
IIEBPDFB_02252	CDS	264				unannotated protein
IIEBPDFB_02253	CDS	2406				unannotated protein
IIEBPDFB_02254	CDS	819				unannotated protein
IIEBPDFB_02255	CDS	195				unannotated protein
IIEBPDFB_02256	CDS	291				unannotated protein
IIEBPDFB_02257	CDS	246				unannotated protein
IIEBPDFB_02258	CDS	384				unannotated protein
IIEBPDFB_02259	CDS	1014				unannotated protein
IIEBPDFB_02260	CDS	909				unannotated protein
IIEBPDFB_02261	CDS	1341				unannotated protein
IIEBPDFB_02262	CDS	1008				unannotated protein
IIEBPDFB_02263	CDS	1413				unannotated protein
IIEBPDFB_02264	CDS	1527				unannotated protein
IIEBPDFB_02265	CDS	1428				unannotated protein
IIEBPDFB_02266	CDS	438				unannotated protein
IIEBPDFB_02267	CDS	417				unannotated protein
IIEBPDFB_02268	CDS	387				unannotated protein
IIEBPDFB_02269	CDS	675				unannotated protein
IIEBPDFB_02270	CDS	642				unannotated protein
IIEBPDFB_02271	CDS	540				unannotated protein
IIEBPDFB_02272	CDS	150				unannotated protein
IIEBPDFB_02273	CDS	93				unannotated protein
IIEBPDFB_02274	CDS	360				unannotated protein
IIEBPDFB_02275	CDS	405				unannotated protein
IIEBPDFB_02276	CDS	1167				unannotated protein
IIEBPDFB_02277	CDS	171				unannotated protein
IIEBPDFB_02278	CDS	258				unannotated protein
IIEBPDFB_02279	CDS	312				unannotated protein
IIEBPDFB_02280	CDS	975				unannotated protein
IIEBPDFB_02281	CDS	207				unannotated protein
IIEBPDFB_02282	CDS	438				unannotated protein
IIEBPDFB_02283	CDS	336				unannotated protein
IIEBPDFB_02284	CDS	183				unannotated protein
IIEBPDFB_02285	CDS	207				unannotated protein
IIEBPDFB_02286	CDS	387				unannotated protein
IIEBPDFB_02287	CDS	264				unannotated protein
IIEBPDFB_02288	CDS	939				unannotated protein
IIEBPDFB_02289	CDS	2808				unannotated protein
IIEBPDFB_02290	CDS	510				unannotated protein
IIEBPDFB_02291	CDS	471				unannotated protein
IIEBPDFB_02292	CDS	954				unannotated protein
IIEBPDFB_02293	CDS	522				unannotated protein
IIEBPDFB_02294	CDS	276				unannotated protein
IIEBPDFB_02295	CDS	768				unannotated protein
IIEBPDFB_02296	CDS	180				unannotated protein
IIEBPDFB_02297	CDS	711				unannotated protein
IIEBPDFB_02298	CDS	243				unannotated protein
IIEBPDFB_02299	CDS	660				unannotated protein
IIEBPDFB_02300	CDS	495				unannotated protein
IIEBPDFB_02301	CDS	453				unannotated protein
IIEBPDFB_02302	CDS	1203				unannotated protein
IIEBPDFB_02303	CDS	2145				unannotated protein
IIEBPDFB_02304	CDS	582				unannotated protein
IIEBPDFB_02305	CDS	453				unannotated protein
IIEBPDFB_02306	CDS	339				unannotated protein
IIEBPDFB_02307	CDS	1335				unannotated protein
IIEBPDFB_02308	CDS	489				unannotated protein
IIEBPDFB_02309	CDS	1290				unannotated protein
IIEBPDFB_02310	CDS	543				unannotated protein
IIEBPDFB_02311	CDS	357				unannotated protein
IIEBPDFB_02312	CDS	813				unannotated protein
IIEBPDFB_02313	CDS	783				unannotated protein
IIEBPDFB_02314	CDS	549				unannotated protein
IIEBPDFB_02315	CDS	636				unannotated protein
IIEBPDFB_02316	CDS	297				unannotated protein
IIEBPDFB_02317	CDS	255				unannotated protein
IIEBPDFB_02318	CDS	1269				unannotated protein
IIEBPDFB_02319	CDS	174				unannotated protein
IIEBPDFB_02320	CDS	894				unannotated protein
IIEBPDFB_02321	CDS	366				unannotated protein
IIEBPDFB_02322	CDS	189				unannotated protein
IIEBPDFB_02323	CDS	1140				unannotated protein
IIEBPDFB_02324	CDS	1023				unannotated protein
IIEBPDFB_02325	CDS	480				unannotated protein
IIEBPDFB_02326	CDS	606				unannotated protein
IIEBPDFB_02327	CDS	354				unannotated protein
IIEBPDFB_02328	CDS	291				unannotated protein
IIEBPDFB_02329	CDS	519				unannotated protein
IIEBPDFB_02330	CDS	465				unannotated protein
IIEBPDFB_02331	CDS	213				unannotated protein
IIEBPDFB_02332	CDS	231				unannotated protein
IIEBPDFB_02333	CDS	267				unannotated protein
IIEBPDFB_02334	CDS	459				unannotated protein
IIEBPDFB_02335	CDS	1335				unannotated protein
IIEBPDFB_02336	CDS	1410				unannotated protein
IIEBPDFB_02337	CDS	162				unannotated protein
IIEBPDFB_02338	CDS	2046				unannotated protein
IIEBPDFB_02339	CDS	96				unannotated protein
IIEBPDFB_02340	CDS	438				unannotated protein
IIEBPDFB_02341	CDS	258				unannotated protein
IIEBPDFB_02342	CDS	732				unannotated protein
IIEBPDFB_02343	CDS	399				unannotated protein
IIEBPDFB_02344	CDS	309				unannotated protein
IIEBPDFB_02345	CDS	2049				unannotated protein
IIEBPDFB_02346	CDS	759				unannotated protein
IIEBPDFB_02347	CDS	432				unannotated protein
IIEBPDFB_02348	CDS	156				unannotated protein
IIEBPDFB_02349	CDS	417				unannotated protein
IIEBPDFB_02350	CDS	534				unannotated protein
IIEBPDFB_02351	CDS	1161				unannotated protein
IIEBPDFB_02352	CDS	588				unannotated protein
IIEBPDFB_02353	CDS	1734				unannotated protein
IIEBPDFB_02354	CDS	528				unannotated protein
IIEBPDFB_02355	CDS	1251				unannotated protein
IIEBPDFB_02356	CDS	387				unannotated protein
IIEBPDFB_02357	CDS	1305				unannotated protein
IIEBPDFB_02358	CDS	414				unannotated protein
IIEBPDFB_02359	CDS	3951				unannotated protein
IIEBPDFB_02360	CDS	1485				unannotated protein
IIEBPDFB_02361	CDS	246				unannotated protein
IIEBPDFB_02362	CDS	186				unannotated protein
IIEBPDFB_02363	CDS	225				unannotated protein
IIEBPDFB_02364	CDS	1206				unannotated protein
IIEBPDFB_02365	CDS	441				unannotated protein
IIEBPDFB_02366	CDS	804				unannotated protein
IIEBPDFB_02367	CDS	1143				unannotated protein
IIEBPDFB_02368	CDS	288				unannotated protein
IIEBPDFB_02369	CDS	315				unannotated protein
IIEBPDFB_02370	CDS	462				unannotated protein
IIEBPDFB_02371	CDS	282				unannotated protein
IIEBPDFB_02372	CDS	351				unannotated protein
IIEBPDFB_02373	CDS	972				unannotated protein
IIEBPDFB_02374	CDS	192				unannotated protein
IIEBPDFB_02375	CDS	243				unannotated protein
IIEBPDFB_02376	CDS	252				unannotated protein
IIEBPDFB_02377	CDS	894				unannotated protein
IIEBPDFB_02378	CDS	420				unannotated protein
IIEBPDFB_02379	CDS	291				unannotated protein
IIEBPDFB_02380	CDS	213				unannotated protein
IIEBPDFB_02381	CDS	537				unannotated protein
IIEBPDFB_02382	CDS	1221				unannotated protein
IIEBPDFB_02383	CDS	213				unannotated protein
IIEBPDFB_02384	CDS	141				unannotated protein
IIEBPDFB_02385	CDS	219				unannotated protein
IIEBPDFB_02386	CDS	264				unannotated protein
IIEBPDFB_02387	CDS	363				unannotated protein
IIEBPDFB_02388	CDS	246				unannotated protein
IIEBPDFB_02389	CDS	180				unannotated protein
IIEBPDFB_02390	CDS	1044				unannotated protein
IIEBPDFB_02391	CDS	945				unannotated protein
IIEBPDFB_02392	CDS	1140				unannotated protein
IIEBPDFB_02393	CDS	144				unannotated protein
IIEBPDFB_02394	CDS	132				unannotated protein
IIEBPDFB_02395	CDS	2433				unannotated protein
IIEBPDFB_02396	CDS	870				unannotated protein
IIEBPDFB_02397	CDS	519				unannotated protein
IIEBPDFB_02398	CDS	432				unannotated protein
IIEBPDFB_02399	CDS	579				unannotated protein
IIEBPDFB_02400	CDS	138				unannotated protein
IIEBPDFB_02401	CDS	216				unannotated protein
IIEBPDFB_02402	CDS	192				unannotated protein
IIEBPDFB_02403	CDS	312				unannotated protein
IIEBPDFB_02404	CDS	630				unannotated protein
IIEBPDFB_02405	CDS	606				unannotated protein
IIEBPDFB_02406	CDS	303				unannotated protein
IIEBPDFB_02407	CDS	822				unannotated protein
IIEBPDFB_02408	CDS	279				unannotated protein
IIEBPDFB_02409	CDS	333				unannotated protein
IIEBPDFB_02410	CDS	699				unannotated protein
IIEBPDFB_02411	CDS	411				unannotated protein
IIEBPDFB_02412	CDS	192				unannotated protein
IIEBPDFB_02413	CDS	255				unannotated protein
IIEBPDFB_02414	CDS	372				unannotated protein
IIEBPDFB_02415	CDS	315				unannotated protein
IIEBPDFB_02416	CDS	540				unannotated protein
IIEBPDFB_02417	CDS	306				unannotated protein
IIEBPDFB_02418	CDS	393				unannotated protein
IIEBPDFB_02419	CDS	534				unannotated protein
IIEBPDFB_02420	CDS	354				unannotated protein
IIEBPDFB_02421	CDS	501				unannotated protein
IIEBPDFB_02422	CDS	180				unannotated protein
IIEBPDFB_02423	CDS	435				unannotated protein
IIEBPDFB_02424	CDS	1332				unannotated protein
IIEBPDFB_02425	CDS	117				unannotated protein
IIEBPDFB_02426	CDS	357				unannotated protein
IIEBPDFB_02427	CDS	390				unannotated protein
IIEBPDFB_02428	CDS	621				unannotated protein
IIEBPDFB_02429	CDS	990				unannotated protein
IIEBPDFB_02430	CDS	387				unannotated protein
IIEBPDFB_02431	CDS	141				unannotated protein
IIEBPDFB_02432	CDS	288				unannotated protein
IIEBPDFB_02433	CDS	99				unannotated protein
IIEBPDFB_02434	CDS	1866				unannotated protein
IIEBPDFB_02435	CDS	900				unannotated protein
IIEBPDFB_02436	CDS	243				unannotated protein
IIEBPDFB_02437	CDS	1449				unannotated protein
IIEBPDFB_02438	CDS	129				unannotated protein
IIEBPDFB_02439	CDS	240				unannotated protein
IIEBPDFB_02440	CDS	243				unannotated protein
IIEBPDFB_02441	CDS	255				unannotated protein
IIEBPDFB_02442	CDS	762				unannotated protein
IIEBPDFB_02443	CDS	270				unannotated protein
IIEBPDFB_02444	CDS	3369				unannotated protein
IIEBPDFB_02445	CDS	2886				unannotated protein
IIEBPDFB_02446	CDS	444				unannotated protein
IIEBPDFB_02447	CDS	831				unannotated protein
IIEBPDFB_02448	CDS	897				unannotated protein
IIEBPDFB_02449	CDS	1308				unannotated protein
IIEBPDFB_02450	CDS	1068				unannotated protein
IIEBPDFB_02451	CDS	1065				unannotated protein
IIEBPDFB_02452	CDS	591				unannotated protein
IIEBPDFB_02453	CDS	738				unannotated protein
IIEBPDFB_02454	CDS	777				unannotated protein
IIEBPDFB_02455	CDS	612				unannotated protein
IIEBPDFB_02456	CDS	1059				unannotated protein
IIEBPDFB_02457	CDS	1407				unannotated protein
IIEBPDFB_02458	CDS	111				unannotated protein
IIEBPDFB_02459	CDS	753				unannotated protein
IIEBPDFB_02460	CDS	1098				unannotated protein
IIEBPDFB_02461	CDS	1041				unannotated protein
IIEBPDFB_02462	CDS	1044				unannotated protein
IIEBPDFB_02463	CDS	738				unannotated protein
IIEBPDFB_02464	CDS	2436				unannotated protein
IIEBPDFB_02465	CDS	444				unannotated protein
IIEBPDFB_02466	CDS	1344				unannotated protein
IIEBPDFB_02467	CDS	201				unannotated protein
IIEBPDFB_02468	CDS	1005				unannotated protein
IIEBPDFB_02469	CDS	1257				unannotated protein
IIEBPDFB_02470	CDS	1092				unannotated protein
IIEBPDFB_02471	CDS	312				unannotated protein
IIEBPDFB_02472	CDS	906				unannotated protein
IIEBPDFB_02473	CDS	1824				unannotated protein
IIEBPDFB_02474	CDS	1671				unannotated protein
IIEBPDFB_02475	CDS	477				unannotated protein
IIEBPDFB_02476	CDS	675				unannotated protein
IIEBPDFB_02477	CDS	198				unannotated protein
IIEBPDFB_02478	CDS	1077				unannotated protein
IIEBPDFB_02479	CDS	417				unannotated protein
IIEBPDFB_02480	CDS	423				unannotated protein
IIEBPDFB_02481	CDS	240				unannotated protein
IIEBPDFB_02482	CDS	171				unannotated protein
IIEBPDFB_02483	CDS	564				unannotated protein
IIEBPDFB_02484	CDS	267				unannotated protein
IIEBPDFB_02485	CDS	330				unannotated protein
IIEBPDFB_02486	CDS	375				unannotated protein
IIEBPDFB_02487	CDS	1494				unannotated protein
IIEBPDFB_02488	CDS	747				unannotated protein
IIEBPDFB_02489	CDS	1281				unannotated protein
IIEBPDFB_02490	CDS	1236				unannotated protein
IIEBPDFB_02491	CDS	423				unannotated protein
IIEBPDFB_02492	CDS	690				unannotated protein
IIEBPDFB_02493	CDS	696				unannotated protein
IIEBPDFB_02494	CDS	2130				unannotated protein
IIEBPDFB_02495	CDS	276				unannotated protein
IIEBPDFB_02496	CDS	624				unannotated protein
IIEBPDFB_02497	CDS	210				unannotated protein
IIEBPDFB_02498	CDS	453				unannotated protein
IIEBPDFB_02499	CDS	342				unannotated protein
IIEBPDFB_02500	CDS	108				unannotated protein
IIEBPDFB_02501	CDS	141				unannotated protein
IIEBPDFB_02502	CDS	144				unannotated protein
IIEBPDFB_02503	CDS	561				unannotated protein
IIEBPDFB_02504	CDS	1839				unannotated protein
IIEBPDFB_02505	CDS	354				unannotated protein
IIEBPDFB_02506	CDS	270				unannotated protein
IIEBPDFB_02507	CDS	1221				unannotated protein
IIEBPDFB_02508	CDS	1149				unannotated protein
IIEBPDFB_02509	CDS	801				unannotated protein
IIEBPDFB_02510	CDS	1452				unannotated protein
IIEBPDFB_02511	CDS	450				unannotated protein
IIEBPDFB_02512	CDS	156				unannotated protein
IIEBPDFB_02513	CDS	1668				unannotated protein
IIEBPDFB_02514	CDS	204				unannotated protein
IIEBPDFB_02515	CDS	369				unannotated protein
IIEBPDFB_02516	CDS	165				unannotated protein
IIEBPDFB_02517	CDS	261				unannotated protein
IIEBPDFB_02518	CDS	903				unannotated protein
IIEBPDFB_02519	CDS	2652				unannotated protein
IIEBPDFB_02520	CDS	1152				unannotated protein
IIEBPDFB_02521	CDS	777				unannotated protein
IIEBPDFB_02522	CDS	1215				unannotated protein
IIEBPDFB_02523	CDS	1377				unannotated protein
IIEBPDFB_02524	CDS	717				unannotated protein
IIEBPDFB_02525	CDS	483				unannotated protein
IIEBPDFB_02526	CDS	252				unannotated protein
IIEBPDFB_02527	CDS	276				unannotated protein
IIEBPDFB_02528	CDS	243				unannotated protein
IIEBPDFB_02529	CDS	876				unannotated protein
IIEBPDFB_02530	CDS	399				unannotated protein
IIEBPDFB_02531	CDS	306				unannotated protein
IIEBPDFB_02532	CDS	252				unannotated protein
IIEBPDFB_02533	CDS	1098				unannotated protein
IIEBPDFB_02534	CDS	1128				unannotated protein
IIEBPDFB_02535	CDS	1074				unannotated protein
IIEBPDFB_02536	CDS	966				unannotated protein
IIEBPDFB_02537	CDS	354				unannotated protein
IIEBPDFB_02538	CDS	252				unannotated protein
IIEBPDFB_02539	CDS	246				unannotated protein
IIEBPDFB_02540	CDS	333				unannotated protein
IIEBPDFB_02541	CDS	558				unannotated protein
IIEBPDFB_02542	CDS	339				unannotated protein
IIEBPDFB_02543	CDS	828				unannotated protein
IIEBPDFB_02544	CDS	537				unannotated protein
IIEBPDFB_02545	CDS	327				unannotated protein
IIEBPDFB_02546	CDS	399				unannotated protein
IIEBPDFB_02547	CDS	462				unannotated protein
IIEBPDFB_02548	CDS	294				unannotated protein
IIEBPDFB_02549	CDS	273				unannotated protein
IIEBPDFB_02550	CDS	969				unannotated protein
IIEBPDFB_02551	CDS	657				unannotated protein
IIEBPDFB_02552	CDS	315				unannotated protein
IIEBPDFB_02553	CDS	705				unannotated protein
IIEBPDFB_02554	CDS	729				unannotated protein
IIEBPDFB_02555	CDS	276				unannotated protein
IIEBPDFB_02556	CDS	357				unannotated protein
IIEBPDFB_02557	CDS	159				unannotated protein
IIEBPDFB_02558	CDS	171				unannotated protein
IIEBPDFB_02559	CDS	354				unannotated protein
IIEBPDFB_02560	CDS	222				unannotated protein
IIEBPDFB_02561	CDS	504				unannotated protein
IIEBPDFB_02562	CDS	1566				unannotated protein
IIEBPDFB_02563	CDS	702				unannotated protein
IIEBPDFB_02564	CDS	249				unannotated protein
IIEBPDFB_02565	CDS	534				unannotated protein
IIEBPDFB_02566	CDS	390				unannotated protein
IIEBPDFB_02567	CDS	720				unannotated protein
IIEBPDFB_02568	CDS	1224				unannotated protein
IIEBPDFB_02569	CDS	240				unannotated protein
IIEBPDFB_02570	CDS	261				unannotated protein
IIEBPDFB_02571	CDS	807				unannotated protein
IIEBPDFB_02572	CDS	231				unannotated protein
IIEBPDFB_02573	CDS	630				unannotated protein
IIEBPDFB_02574	CDS	222				unannotated protein
IIEBPDFB_02575	CDS	192				unannotated protein
IIEBPDFB_02576	CDS	234				unannotated protein
IIEBPDFB_02577	CDS	573				unannotated protein
IIEBPDFB_02578	CDS	153				unannotated protein
IIEBPDFB_02579	CDS	300				unannotated protein
IIEBPDFB_02580	CDS	279				unannotated protein
IIEBPDFB_02581	CDS	231				unannotated protein
IIEBPDFB_02582	CDS	762				unannotated protein
IIEBPDFB_02583	CDS	297				unannotated protein
IIEBPDFB_02584	CDS	390				unannotated protein
IIEBPDFB_02585	CDS	480				unannotated protein
IIEBPDFB_02586	CDS	321				unannotated protein
IIEBPDFB_02587	CDS	780				unannotated protein
IIEBPDFB_02588	CDS	246				unannotated protein
IIEBPDFB_02589	CDS	474				unannotated protein
IIEBPDFB_02590	CDS	1362				unannotated protein
IIEBPDFB_02591	CDS	1191				unannotated protein
IIEBPDFB_02592	CDS	804				unannotated protein
IIEBPDFB_02593	CDS	126				unannotated protein
IIEBPDFB_02594	CDS	597				unannotated protein
IIEBPDFB_02595	CDS	267				unannotated protein
IIEBPDFB_02596	CDS	528				unannotated protein
IIEBPDFB_02597	CDS	627				unannotated protein
IIEBPDFB_02598	CDS	213				unannotated protein
IIEBPDFB_02599	CDS	297				unannotated protein
IIEBPDFB_02600	CDS	129				unannotated protein
IIEBPDFB_02601	CDS	93				unannotated protein
IIEBPDFB_02602	CDS	246				unannotated protein
IIEBPDFB_02603	CDS	141				unannotated protein
IIEBPDFB_02604	CDS	306				unannotated protein
IIEBPDFB_02605	CDS	402				unannotated protein
IIEBPDFB_02606	CDS	768				unannotated protein
IIEBPDFB_02607	CDS	126				unannotated protein
IIEBPDFB_02608	CDS	243				unannotated protein
IIEBPDFB_02609	CDS	147				unannotated protein
IIEBPDFB_02610	CDS	708				unannotated protein
IIEBPDFB_02611	CDS	1161				unannotated protein
IIEBPDFB_02612	CDS	513				unannotated protein
IIEBPDFB_02613	CDS	171				unannotated protein
IIEBPDFB_02614	CDS	780				unannotated protein
IIEBPDFB_02615	CDS	663				unannotated protein
IIEBPDFB_02616	CDS	444				unannotated protein
IIEBPDFB_02617	CDS	747				unannotated protein
IIEBPDFB_02618	CDS	510				unannotated protein
IIEBPDFB_02619	CDS	948				unannotated protein
IIEBPDFB_02620	CDS	1290				unannotated protein
IIEBPDFB_02621	CDS	741				unannotated protein
IIEBPDFB_02622	CDS	1092				unannotated protein
IIEBPDFB_02623	CDS	2409				unannotated protein
IIEBPDFB_02624	CDS	837				unannotated protein
IIEBPDFB_02625	CDS	171				unannotated protein
IIEBPDFB_02626	CDS	198				unannotated protein
IIEBPDFB_02627	CDS	219				unannotated protein
IIEBPDFB_02628	CDS	393				unannotated protein
IIEBPDFB_02629	CDS	618				unannotated protein
IIEBPDFB_02630	CDS	126				unannotated protein
IIEBPDFB_02631	CDS	222				unannotated protein
IIEBPDFB_02632	CDS	207				unannotated protein
IIEBPDFB_02633	CDS	171				unannotated protein
IIEBPDFB_02634	CDS	837				unannotated protein
IIEBPDFB_02635	CDS	2685				unannotated protein
IIEBPDFB_02636	CDS	330				unannotated protein
IIEBPDFB_02637	CDS	483				unannotated protein
IIEBPDFB_02638	CDS	993				unannotated protein
IIEBPDFB_02639	CDS	444				unannotated protein
IIEBPDFB_02640	CDS	243				unannotated protein
IIEBPDFB_02641	CDS	633				unannotated protein
IIEBPDFB_02642	CDS	1215				unannotated protein
IIEBPDFB_02643	CDS	240				unannotated protein
IIEBPDFB_02644	CDS	2856				unannotated protein
IIEBPDFB_02645	CDS	450				unannotated protein
IIEBPDFB_02646	CDS	1509				unannotated protein
IIEBPDFB_02647	CDS	525				unannotated protein
IIEBPDFB_02648	CDS	198				unannotated protein
IIEBPDFB_02649	CDS	243				unannotated protein
IIEBPDFB_02650	CDS	279				unannotated protein
IIEBPDFB_02651	CDS	363				unannotated protein
IIEBPDFB_02652	CDS	459				unannotated protein
IIEBPDFB_02653	CDS	306				unannotated protein
IIEBPDFB_02654	CDS	1122				unannotated protein
IIEBPDFB_02655	CDS	1080				unannotated protein
IIEBPDFB_02656	CDS	105				unannotated protein
IIEBPDFB_02657	CDS	432				unannotated protein
IIEBPDFB_02658	CDS	249				unannotated protein
IIEBPDFB_02659	CDS	525				unannotated protein
IIEBPDFB_02660	CDS	501				unannotated protein
IIEBPDFB_02661	CDS	630				unannotated protein
IIEBPDFB_02662	CDS	900				unannotated protein
IIEBPDFB_02663	CDS	342				unannotated protein
IIEBPDFB_02664	CDS	474				unannotated protein
IIEBPDFB_02665	CDS	117				unannotated protein
IIEBPDFB_02666	CDS	1872				unannotated protein
IIEBPDFB_02667	CDS	126				unannotated protein
IIEBPDFB_02668	CDS	714				unannotated protein
IIEBPDFB_02669	CDS	618				unannotated protein
IIEBPDFB_02670	CDS	732				unannotated protein
IIEBPDFB_02671	CDS	879				unannotated protein
IIEBPDFB_02672	CDS	243				unannotated protein
IIEBPDFB_02673	CDS	228				unannotated protein
IIEBPDFB_02674	CDS	429				unannotated protein
IIEBPDFB_02675	CDS	1011				unannotated protein
IIEBPDFB_02676	CDS	939				unannotated protein
IIEBPDFB_02677	CDS	393				unannotated protein
IIEBPDFB_02678	CDS	387				unannotated protein
IIEBPDFB_02679	CDS	141				unannotated protein
IIEBPDFB_02680	CDS	963				unannotated protein
IIEBPDFB_02681	CDS	231				unannotated protein
IIEBPDFB_02682	CDS	99				unannotated protein
IIEBPDFB_02683	CDS	1491				unannotated protein
IIEBPDFB_02684	CDS	90				unannotated protein
IIEBPDFB_02685	CDS	408				unannotated protein
IIEBPDFB_02686	CDS	309				unannotated protein
IIEBPDFB_02687	CDS	315				unannotated protein
IIEBPDFB_02688	CDS	285				unannotated protein
IIEBPDFB_02689	CDS	708				unannotated protein
IIEBPDFB_02690	CDS	264				unannotated protein
IIEBPDFB_02691	CDS	264				unannotated protein
IIEBPDFB_02692	CDS	201				unannotated protein
IIEBPDFB_02693	CDS	306				unannotated protein
IIEBPDFB_02694	CDS	219				unannotated protein
IIEBPDFB_02695	CDS	210				unannotated protein
IIEBPDFB_02696	CDS	207				unannotated protein
IIEBPDFB_02697	CDS	738				unannotated protein
IIEBPDFB_02698	CDS	720				unannotated protein
IIEBPDFB_02699	CDS	99				unannotated protein
IIEBPDFB_02700	CDS	642				unannotated protein
IIEBPDFB_02701	CDS	324				unannotated protein
IIEBPDFB_02702	CDS	723				unannotated protein
IIEBPDFB_02703	CDS	234				unannotated protein
IIEBPDFB_02704	CDS	993				unannotated protein
IIEBPDFB_02705	CDS	141				unannotated protein
IIEBPDFB_02706	CDS	390				unannotated protein
IIEBPDFB_02707	CDS	279				unannotated protein
IIEBPDFB_02708	CDS	480				unannotated protein
IIEBPDFB_02709	CDS	234				unannotated protein
IIEBPDFB_02710	CDS	267				unannotated protein
IIEBPDFB_02711	CDS	522				unannotated protein
IIEBPDFB_02712	CDS	123				unannotated protein
IIEBPDFB_02713	CDS	852				unannotated protein
IIEBPDFB_02714	CDS	990				unannotated protein
IIEBPDFB_02715	CDS	105				unannotated protein
IIEBPDFB_02716	CDS	273				unannotated protein
IIEBPDFB_02717	CDS	327				unannotated protein
IIEBPDFB_02718	CDS	138				unannotated protein
IIEBPDFB_02719	CDS	336				unannotated protein
IIEBPDFB_02720	CDS	252				unannotated protein
IIEBPDFB_02721	CDS	573				unannotated protein
IIEBPDFB_02722	CDS	447				unannotated protein
IIEBPDFB_02723	CDS	1203				unannotated protein
IIEBPDFB_02724	CDS	315				unannotated protein
IIEBPDFB_02725	CDS	363				unannotated protein
IIEBPDFB_02726	CDS	798				unannotated protein
IIEBPDFB_02727	CDS	486				unannotated protein
IIEBPDFB_02728	CDS	240				unannotated protein
IIEBPDFB_02729	CDS	273				unannotated protein
IIEBPDFB_02730	CDS	228				unannotated protein
IIEBPDFB_02731	CDS	552				unannotated protein
IIEBPDFB_02732	CDS	171				unannotated protein
IIEBPDFB_02733	CDS	534				unannotated protein
IIEBPDFB_02734	CDS	150				unannotated protein
IIEBPDFB_02735	CDS	213				unannotated protein
IIEBPDFB_02736	CDS	1200				unannotated protein
IIEBPDFB_02737	CDS	3150				unannotated protein
IIEBPDFB_02738	CDS	150				unannotated protein
IIEBPDFB_02739	CDS	633				unannotated protein
IIEBPDFB_02740	CDS	267				unannotated protein
IIEBPDFB_02741	CDS	414				unannotated protein
IIEBPDFB_02742	CDS	1089				unannotated protein
IIEBPDFB_02743	CDS	900				unannotated protein
IIEBPDFB_02744	CDS	873				unannotated protein
IIEBPDFB_02745	CDS	543				unannotated protein
IIEBPDFB_02746	CDS	162				unannotated protein
IIEBPDFB_02747	CDS	189				unannotated protein
IIEBPDFB_02748	CDS	210				unannotated protein
IIEBPDFB_02749	CDS	1146				unannotated protein
IIEBPDFB_02750	CDS	723				unannotated protein
IIEBPDFB_02751	CDS	234				unannotated protein
IIEBPDFB_02752	CDS	252				unannotated protein
IIEBPDFB_02753	CDS	792				unannotated protein
IIEBPDFB_02754	CDS	183				unannotated protein
IIEBPDFB_02755	CDS	2676				unannotated protein
IIEBPDFB_02756	CDS	1155				unannotated protein
IIEBPDFB_02757	CDS	306				unannotated protein
IIEBPDFB_02758	CDS	93				unannotated protein
IIEBPDFB_02759	CDS	264				unannotated protein
IIEBPDFB_02760	CDS	564				unannotated protein
IIEBPDFB_02761	CDS	1686				unannotated protein
IIEBPDFB_02762	CDS	237				unannotated protein
IIEBPDFB_02763	CDS	1254				unannotated protein
IIEBPDFB_02764	CDS	267				unannotated protein
IIEBPDFB_02765	CDS	1614				unannotated protein
IIEBPDFB_02766	CDS	378				unannotated protein
IIEBPDFB_02767	CDS	231				unannotated protein
IIEBPDFB_02768	CDS	138				unannotated protein
IIEBPDFB_02769	CDS	1068				unannotated protein
IIEBPDFB_02770	CDS	255				unannotated protein
IIEBPDFB_02771	CDS	138				unannotated protein
