locus_tag	ftype	length_bp	gene	EC_number	COG	product
FGOAJKKA_02215	CDS	375				unannotated protein
FGOAJKKA_02216	CDS	270				unannotated protein
FGOAJKKA_02217	CDS	456				unannotated protein
FGOAJKKA_02218	CDS	345				unannotated protein
FGOAJKKA_02219	CDS	1347				unannotated protein
FGOAJKKA_02220	CDS	480				unannotated protein
FGOAJKKA_02221	CDS	795				unannotated protein
FGOAJKKA_02222	CDS	855				unannotated protein
FGOAJKKA_02223	CDS	246				unannotated protein
FGOAJKKA_02224	CDS	243				unannotated protein
FGOAJKKA_02225	CDS	501				unannotated protein
FGOAJKKA_02226	CDS	435				unannotated protein
FGOAJKKA_02227	CDS	183				unannotated protein
FGOAJKKA_02228	CDS	870				unannotated protein
FGOAJKKA_02229	CDS	699				unannotated protein
FGOAJKKA_02230	CDS	1380				unannotated protein
FGOAJKKA_02231	CDS	933				unannotated protein
FGOAJKKA_02232	CDS	1047				unannotated protein
FGOAJKKA_02233	CDS	465				unannotated protein
FGOAJKKA_02234	CDS	960				unannotated protein
FGOAJKKA_02235	CDS	480				unannotated protein
FGOAJKKA_02236	CDS	303				unannotated protein
FGOAJKKA_02237	CDS	1071				unannotated protein
FGOAJKKA_02238	CDS	582				unannotated protein
FGOAJKKA_02239	CDS	924				unannotated protein
FGOAJKKA_02240	CDS	573				unannotated protein
FGOAJKKA_02241	CDS	231				unannotated protein
FGOAJKKA_02242	CDS	156				unannotated protein
FGOAJKKA_02243	CDS	786				unannotated protein
FGOAJKKA_02244	CDS	237				unannotated protein
FGOAJKKA_02245	CDS	210				unannotated protein
FGOAJKKA_02246	CDS	225				unannotated protein
FGOAJKKA_02247	CDS	435				unannotated protein
FGOAJKKA_02248	CDS	897				unannotated protein
FGOAJKKA_02249	CDS	345				unannotated protein
FGOAJKKA_02250	CDS	1191				unannotated protein
FGOAJKKA_02251	CDS	1134				unannotated protein
FGOAJKKA_02252	CDS	747				unannotated protein
FGOAJKKA_02253	CDS	951				unannotated protein
FGOAJKKA_02254	CDS	2556				unannotated protein
FGOAJKKA_02255	CDS	210				unannotated protein
FGOAJKKA_02256	CDS	3336				unannotated protein
FGOAJKKA_02257	CDS	900				unannotated protein
FGOAJKKA_02258	CDS	1062				unannotated protein
FGOAJKKA_02259	CDS	546				unannotated protein
FGOAJKKA_02260	CDS	219				unannotated protein
FGOAJKKA_02261	CDS	1074				unannotated protein
FGOAJKKA_02262	CDS	1128				unannotated protein
FGOAJKKA_02263	CDS	1098				unannotated protein
FGOAJKKA_02264	CDS	669				unannotated protein
FGOAJKKA_02265	CDS	651				unannotated protein
FGOAJKKA_02266	CDS	468				unannotated protein
FGOAJKKA_02267	CDS	1614				unannotated protein
FGOAJKKA_02268	CDS	267				unannotated protein
FGOAJKKA_02269	CDS	141				unannotated protein
FGOAJKKA_02270	CDS	819				unannotated protein
FGOAJKKA_02271	CDS	240				unannotated protein
FGOAJKKA_02272	CDS	471				unannotated protein
FGOAJKKA_02273	CDS	534				unannotated protein
FGOAJKKA_02274	CDS	1542				unannotated protein
FGOAJKKA_02275	CDS	870				unannotated protein
FGOAJKKA_02276	CDS	1383				unannotated protein
FGOAJKKA_02277	CDS	420				unannotated protein
FGOAJKKA_02278	CDS	1113				unannotated protein
FGOAJKKA_02279	CDS	2031				unannotated protein
FGOAJKKA_02280	CDS	441				unannotated protein
FGOAJKKA_02281	CDS	693				unannotated protein
FGOAJKKA_02282	CDS	249				unannotated protein
FGOAJKKA_02283	CDS	417				unannotated protein
FGOAJKKA_02284	CDS	891				unannotated protein
FGOAJKKA_02285	CDS	207				unannotated protein
FGOAJKKA_02286	CDS	387				unannotated protein
FGOAJKKA_02287	CDS	264				unannotated protein
FGOAJKKA_02288	CDS	939				unannotated protein
FGOAJKKA_02289	CDS	2808				unannotated protein
FGOAJKKA_02290	CDS	510				unannotated protein
FGOAJKKA_02291	CDS	471				unannotated protein
FGOAJKKA_02292	CDS	954				unannotated protein
FGOAJKKA_02293	CDS	261				unannotated protein
FGOAJKKA_02294	CDS	297				unannotated protein
FGOAJKKA_02295	CDS	246				unannotated protein
FGOAJKKA_02296	CDS	141				unannotated protein
FGOAJKKA_02297	CDS	165				unannotated protein
FGOAJKKA_02298	CDS	108				unannotated protein
FGOAJKKA_02299	CDS	252				unannotated protein
FGOAJKKA_02300	CDS	237				unannotated protein
FGOAJKKA_02301	CDS	300				unannotated protein
FGOAJKKA_02302	CDS	1149				unannotated protein
FGOAJKKA_02303	CDS	1941				unannotated protein
FGOAJKKA_02304	CDS	486				unannotated protein
FGOAJKKA_02305	CDS	1533				unannotated protein
FGOAJKKA_02306	CDS	165				unannotated protein
FGOAJKKA_02307	CDS	654				unannotated protein
FGOAJKKA_02308	CDS	1338				unannotated protein
FGOAJKKA_02309	CDS	1542				unannotated protein
FGOAJKKA_02310	CDS	498				unannotated protein
FGOAJKKA_02311	CDS	402				unannotated protein
FGOAJKKA_02312	CDS	1539				unannotated protein
FGOAJKKA_02313	CDS	372				unannotated protein
FGOAJKKA_02314	CDS	1482				unannotated protein
FGOAJKKA_02315	CDS	1008				unannotated protein
FGOAJKKA_02316	CDS	405				unannotated protein
FGOAJKKA_02317	CDS	1629				unannotated protein
FGOAJKKA_02318	CDS	300				unannotated protein
FGOAJKKA_02319	CDS	828				unannotated protein
FGOAJKKA_02320	CDS	1245				unannotated protein
FGOAJKKA_02321	CDS	1392				unannotated protein
FGOAJKKA_02322	CDS	1680				unannotated protein
FGOAJKKA_02323	CDS	243				unannotated protein
FGOAJKKA_02324	CDS	405				unannotated protein
FGOAJKKA_02325	CDS	939				unannotated protein
FGOAJKKA_02326	CDS	132				unannotated protein
FGOAJKKA_02327	CDS	243				unannotated protein
FGOAJKKA_02328	CDS	315				unannotated protein
FGOAJKKA_02329	CDS	1317				unannotated protein
FGOAJKKA_02330	CDS	648				unannotated protein
FGOAJKKA_02331	CDS	1275				unannotated protein
FGOAJKKA_02332	CDS	2355				unannotated protein
FGOAJKKA_02333	CDS	285				unannotated protein
FGOAJKKA_02334	CDS	672				unannotated protein
FGOAJKKA_02335	CDS	237				unannotated protein
FGOAJKKA_02336	CDS	315				unannotated protein
FGOAJKKA_02337	CDS	708				unannotated protein
FGOAJKKA_02338	CDS	474				unannotated protein
FGOAJKKA_02339	CDS	297				unannotated protein
FGOAJKKA_02340	CDS	657				unannotated protein
FGOAJKKA_02341	CDS	720				unannotated protein
FGOAJKKA_02342	CDS	1347				unannotated protein
FGOAJKKA_02343	CDS	105				unannotated protein
FGOAJKKA_02344	CDS	171				unannotated protein
FGOAJKKA_02345	CDS	1020				unannotated protein
FGOAJKKA_02346	CDS	201				unannotated protein
FGOAJKKA_02347	CDS	126				unannotated protein
FGOAJKKA_02348	CDS	198				unannotated protein
FGOAJKKA_02349	CDS	1224				unannotated protein
FGOAJKKA_02350	CDS	2337				unannotated protein
FGOAJKKA_02351	CDS	636				unannotated protein
FGOAJKKA_02352	CDS	699				unannotated protein
FGOAJKKA_02353	CDS	633				unannotated protein
FGOAJKKA_02354	CDS	1062				unannotated protein
FGOAJKKA_02355	CDS	1821				unannotated protein
FGOAJKKA_02356	CDS	576				unannotated protein
FGOAJKKA_02357	CDS	582				unannotated protein
FGOAJKKA_02358	CDS	312				unannotated protein
FGOAJKKA_02359	CDS	222				unannotated protein
FGOAJKKA_02360	CDS	375				unannotated protein
FGOAJKKA_02361	CDS	1431				unannotated protein
FGOAJKKA_02362	CDS	312				unannotated protein
FGOAJKKA_02363	CDS	453				unannotated protein
FGOAJKKA_02364	CDS	609				unannotated protein
FGOAJKKA_02365	CDS	225				unannotated protein
FGOAJKKA_02366	CDS	417				unannotated protein
FGOAJKKA_02367	CDS	633				unannotated protein
FGOAJKKA_02368	CDS	321				unannotated protein
FGOAJKKA_02369	CDS	402				unannotated protein
FGOAJKKA_02370	CDS	405				unannotated protein
FGOAJKKA_02371	CDS	978				unannotated protein
FGOAJKKA_02372	CDS	303				unannotated protein
FGOAJKKA_02373	CDS	126				unannotated protein
FGOAJKKA_02374	CDS	471				unannotated protein
FGOAJKKA_02375	CDS	1485				unannotated protein
FGOAJKKA_02376	CDS	3951				unannotated protein
FGOAJKKA_02377	CDS	90				unannotated protein
FGOAJKKA_02378	CDS	1839				unannotated protein
FGOAJKKA_02379	CDS	1746				unannotated protein
FGOAJKKA_02380	CDS	216				unannotated protein
FGOAJKKA_02381	CDS	1014				unannotated protein
FGOAJKKA_02382	CDS	603				unannotated protein
FGOAJKKA_02383	CDS	360				unannotated protein
FGOAJKKA_02384	CDS	237				unannotated protein
FGOAJKKA_02385	CDS	621				unannotated protein
FGOAJKKA_02386	CDS	792				unannotated protein
FGOAJKKA_02387	CDS	519				unannotated protein
FGOAJKKA_02388	CDS	1293				unannotated protein
FGOAJKKA_02389	CDS	1032				unannotated protein
FGOAJKKA_02390	CDS	432				unannotated protein
FGOAJKKA_02391	CDS	687				unannotated protein
FGOAJKKA_02392	CDS	396				unannotated protein
FGOAJKKA_02393	CDS	300				unannotated protein
FGOAJKKA_02394	CDS	90				unannotated protein
FGOAJKKA_02395	CDS	342				unannotated protein
FGOAJKKA_02396	CDS	186				unannotated protein
FGOAJKKA_02397	CDS	225				unannotated protein
FGOAJKKA_02398	CDS	1206				unannotated protein
FGOAJKKA_02399	CDS	441				unannotated protein
FGOAJKKA_02400	CDS	804				unannotated protein
FGOAJKKA_02401	CDS	1143				unannotated protein
FGOAJKKA_02402	CDS	288				unannotated protein
FGOAJKKA_02403	CDS	315				unannotated protein
FGOAJKKA_02404	CDS	1824				unannotated protein
FGOAJKKA_02405	CDS	1410				unannotated protein
FGOAJKKA_02406	CDS	1050				unannotated protein
FGOAJKKA_02407	CDS	1410				unannotated protein
FGOAJKKA_02408	CDS	468				unannotated protein
