locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_00550	CDS	963				unannotated protein
LBGCNHPF_00551	CDS	801				unannotated protein
LBGCNHPF_00552	CDS	852				unannotated protein
LBGCNHPF_00553	CDS	459				unannotated protein
LBGCNHPF_00554	CDS	852				unannotated protein
LBGCNHPF_00555	CDS	210				unannotated protein
LBGCNHPF_00556	CDS	276				unannotated protein
LBGCNHPF_00557	CDS	237				unannotated protein
LBGCNHPF_00558	CDS	792				unannotated protein
LBGCNHPF_00559	CDS	1380				unannotated protein
LBGCNHPF_00560	CDS	882				unannotated protein
LBGCNHPF_00561	CDS	2046				unannotated protein
LBGCNHPF_00562	CDS	693				unannotated protein
LBGCNHPF_00563	CDS	501				unannotated protein
LBGCNHPF_00564	CDS	1089				unannotated protein
LBGCNHPF_00565	CDS	2637				unannotated protein
LBGCNHPF_00566	CDS	1551				unannotated protein
LBGCNHPF_00567	CDS	648				unannotated protein
LBGCNHPF_00568	CDS	108				unannotated protein
LBGCNHPF_00569	CDS	294				unannotated protein
LBGCNHPF_00570	CDS	795				unannotated protein
LBGCNHPF_00571	CDS	1119				unannotated protein
LBGCNHPF_00572	CDS	243				unannotated protein
LBGCNHPF_00573	CDS	153				unannotated protein
LBGCNHPF_00574	CDS	351				unannotated protein
LBGCNHPF_00575	CDS	300				unannotated protein
LBGCNHPF_00576	CDS	336				unannotated protein
LBGCNHPF_00577	CDS	882				unannotated protein
LBGCNHPF_00578	CDS	366				unannotated protein
LBGCNHPF_00579	CDS	231				unannotated protein
LBGCNHPF_00580	CDS	378				unannotated protein
LBGCNHPF_00581	CDS	318				unannotated protein
LBGCNHPF_00582	CDS	666				unannotated protein
LBGCNHPF_00583	CDS	2025				unannotated protein
LBGCNHPF_00584	CDS	651				unannotated protein
LBGCNHPF_00585	CDS	813				unannotated protein
LBGCNHPF_00586	CDS	297				unannotated protein
LBGCNHPF_00587	CDS	1179				unannotated protein
LBGCNHPF_00588	CDS	639				unannotated protein
LBGCNHPF_00589	CDS	1476				unannotated protein
LBGCNHPF_00590	CDS	873				unannotated protein
LBGCNHPF_00591	CDS	1443				unannotated protein
LBGCNHPF_00592	CDS	1542				unannotated protein
LBGCNHPF_00593	CDS	1290				unannotated protein
LBGCNHPF_00594	CDS	2355				unannotated protein
LBGCNHPF_00595	CDS	1227				unannotated protein
LBGCNHPF_00596	CDS	972				unannotated protein
LBGCNHPF_00597	CDS	1326				unannotated protein
LBGCNHPF_00598	CDS	948				unannotated protein
LBGCNHPF_00599	CDS	759				unannotated protein
LBGCNHPF_00600	CDS	786				unannotated protein
LBGCNHPF_00601	CDS	918				unannotated protein
LBGCNHPF_00602	CDS	1353				unannotated protein
LBGCNHPF_00603	CDS	1644				unannotated protein
LBGCNHPF_00604	CDS	645				unannotated protein
LBGCNHPF_00605	CDS	759				unannotated protein
LBGCNHPF_00606	CDS	2094				unannotated protein
LBGCNHPF_00607	CDS	417				unannotated protein
LBGCNHPF_00608	CDS	891				unannotated protein
LBGCNHPF_00609	CDS	1533				unannotated protein
LBGCNHPF_00610	CDS	1197				unannotated protein
LBGCNHPF_00611	CDS	564				unannotated protein
LBGCNHPF_00612	CDS	618				unannotated protein
LBGCNHPF_00613	CDS	1284				unannotated protein
LBGCNHPF_00614	CDS	918				unannotated protein
LBGCNHPF_00615	CDS	519				unannotated protein
LBGCNHPF_00616	CDS	870				unannotated protein
LBGCNHPF_00617	CDS	2433				unannotated protein
LBGCNHPF_00618	CDS	420				unannotated protein
LBGCNHPF_00619	CDS	609				unannotated protein
LBGCNHPF_00620	CDS	1323				unannotated protein
LBGCNHPF_00621	CDS	210				unannotated protein
LBGCNHPF_00622	CDS	516				unannotated protein
LBGCNHPF_00623	CDS	1230				unannotated protein
LBGCNHPF_00624	CDS	279				unannotated protein
LBGCNHPF_00625	CDS	996				unannotated protein
LBGCNHPF_00626	CDS	234				unannotated protein
LBGCNHPF_00627	CDS	981				unannotated protein
LBGCNHPF_00628	CDS	1416				unannotated protein
LBGCNHPF_00629	CDS	480				unannotated protein
LBGCNHPF_00630	CDS	615				unannotated protein
LBGCNHPF_00631	CDS	1194				unannotated protein
LBGCNHPF_00632	CDS	420				unannotated protein
LBGCNHPF_00633	CDS	324				unannotated protein
LBGCNHPF_00634	CDS	1053				unannotated protein
LBGCNHPF_00635	CDS	2829				unannotated protein
LBGCNHPF_00636	CDS	549				unannotated protein
LBGCNHPF_00637	CDS	249				unannotated protein
LBGCNHPF_00638	CDS	243				unannotated protein
LBGCNHPF_00639	CDS	915				unannotated protein
LBGCNHPF_00640	CDS	1344				unannotated protein
LBGCNHPF_00641	CDS	1398				unannotated protein
LBGCNHPF_00642	CDS	1692				unannotated protein
LBGCNHPF_00643	CDS	705				unannotated protein
LBGCNHPF_00644	CDS	489				unannotated protein
LBGCNHPF_00645	CDS	936				unannotated protein
LBGCNHPF_00646	CDS	606				unannotated protein
LBGCNHPF_00647	CDS	846				unannotated protein
LBGCNHPF_00648	CDS	963				unannotated protein
LBGCNHPF_00649	CDS	396				unannotated protein
LBGCNHPF_00650	CDS	1257				unannotated protein
LBGCNHPF_00651	CDS	957				unannotated protein
LBGCNHPF_00652	CDS	282				unannotated protein
LBGCNHPF_00653	CDS	1329				unannotated protein
LBGCNHPF_00654	CDS	393				unannotated protein
LBGCNHPF_00655	CDS	468				unannotated protein
LBGCNHPF_00656	CDS	663				unannotated protein
LBGCNHPF_00657	CDS	1350				unannotated protein
LBGCNHPF_00658	CDS	1650				unannotated protein
LBGCNHPF_00659	CDS	903				unannotated protein
LBGCNHPF_00660	CDS	468				unannotated protein
LBGCNHPF_00661	CDS	699				unannotated protein
LBGCNHPF_00662	CDS	546				unannotated protein
LBGCNHPF_00663	CDS	1659				unannotated protein
LBGCNHPF_00664	CDS	312				unannotated protein
LBGCNHPF_00665	CDS	1956				unannotated protein
LBGCNHPF_00666	CDS	1305				unannotated protein
LBGCNHPF_00667	CDS	6075				unannotated protein
LBGCNHPF_00668	CDS	1545				unannotated protein
LBGCNHPF_00669	CDS	768				unannotated protein
LBGCNHPF_00670	CDS	1677				unannotated protein
LBGCNHPF_00671	CDS	1647				unannotated protein
LBGCNHPF_00672	CDS	1239				unannotated protein
LBGCNHPF_00673	CDS	2109				unannotated protein
LBGCNHPF_00674	CDS	1416				unannotated protein
LBGCNHPF_00675	CDS	738				unannotated protein
LBGCNHPF_00676	CDS	1785				unannotated protein
LBGCNHPF_00677	CDS	1317				unannotated protein
LBGCNHPF_00678	CDS	699				unannotated protein
LBGCNHPF_00679	CDS	858				unannotated protein
LBGCNHPF_00680	CDS	663				unannotated protein
LBGCNHPF_00681	CDS	1482				unannotated protein
LBGCNHPF_00682	CDS	1296				unannotated protein
LBGCNHPF_00683	CDS	471				unannotated protein
LBGCNHPF_00684	CDS	996				unannotated protein
LBGCNHPF_00685	CDS	846				unannotated protein
LBGCNHPF_00686	CDS	1101				unannotated protein
LBGCNHPF_00687	CDS	1101				unannotated protein
LBGCNHPF_00688	CDS	1527				unannotated protein
LBGCNHPF_00689	CDS	153				unannotated protein
LBGCNHPF_00690	CDS	798				unannotated protein
LBGCNHPF_00691	CDS	909				unannotated protein
LBGCNHPF_00692	CDS	1068				unannotated protein
LBGCNHPF_00693	CDS	780				unannotated protein
LBGCNHPF_00694	CDS	894				unannotated protein
LBGCNHPF_00695	CDS	216				unannotated protein
LBGCNHPF_00696	CDS	627				unannotated protein
LBGCNHPF_00697	CDS	1449				unannotated protein
LBGCNHPF_00698	CDS	780				unannotated protein
LBGCNHPF_00699	CDS	1095				unannotated protein
LBGCNHPF_00700	CDS	780				unannotated protein
LBGCNHPF_00701	CDS	420				unannotated protein
LBGCNHPF_00702	CDS	519				unannotated protein
LBGCNHPF_00703	CDS	1590				unannotated protein
LBGCNHPF_00704	CDS	1377				unannotated protein
LBGCNHPF_00705	CDS	639				unannotated protein
LBGCNHPF_00706	CDS	1335				unannotated protein
LBGCNHPF_00707	CDS	813				unannotated protein
LBGCNHPF_00708	CDS	738				unannotated protein
LBGCNHPF_00709	CDS	666				unannotated protein
LBGCNHPF_00710	CDS	486				unannotated protein
LBGCNHPF_00711	CDS	861				unannotated protein
LBGCNHPF_00712	CDS	1230				unannotated protein
LBGCNHPF_00713	CDS	939				unannotated protein
LBGCNHPF_00714	CDS	2166				unannotated protein
LBGCNHPF_00715	CDS	492				unannotated protein
LBGCNHPF_00716	CDS	1806				unannotated protein
LBGCNHPF_00717	CDS	1350				unannotated protein
LBGCNHPF_00718	CDS	999				unannotated protein
LBGCNHPF_00719	CDS	1092				unannotated protein
LBGCNHPF_00720	CDS	1029				unannotated protein
LBGCNHPF_00721	CDS	1881				unannotated protein
LBGCNHPF_00722	CDS	2697				unannotated protein
LBGCNHPF_00723	CDS	564				unannotated protein
LBGCNHPF_00724	CDS	768				unannotated protein
LBGCNHPF_00725	CDS	2640				unannotated protein
LBGCNHPF_00726	CDS	591				unannotated protein
LBGCNHPF_00727	CDS	525				unannotated protein
LBGCNHPF_00728	CDS	1500				unannotated protein
LBGCNHPF_00729	CDS	486				unannotated protein
LBGCNHPF_00730	CDS	540				unannotated protein
LBGCNHPF_00731	CDS	1347				unannotated protein
LBGCNHPF_00732	CDS	1368				unannotated protein
LBGCNHPF_00733	CDS	3837				unannotated protein
LBGCNHPF_00734	CDS	693				unannotated protein
LBGCNHPF_00735	CDS	2316				unannotated protein
LBGCNHPF_00736	CDS	267				unannotated protein
LBGCNHPF_00737	CDS	843				unannotated protein
LBGCNHPF_00738	CDS	798				unannotated protein
LBGCNHPF_00739	CDS	504				unannotated protein
LBGCNHPF_00740	CDS	609				unannotated protein
LBGCNHPF_00741	CDS	2862				unannotated protein
LBGCNHPF_00742	CDS	267				unannotated protein
LBGCNHPF_00743	CDS	318				unannotated protein
LBGCNHPF_00744	CDS	252				unannotated protein
LBGCNHPF_00745	CDS	1641				unannotated protein
LBGCNHPF_00746	CDS	579				unannotated protein
LBGCNHPF_00747	CDS	1746				unannotated protein
LBGCNHPF_00748	CDS	1302				unannotated protein
LBGCNHPF_00749	CDS	1437				unannotated protein
LBGCNHPF_00750	CDS	462				unannotated protein
LBGCNHPF_00751	CDS	294				unannotated protein
LBGCNHPF_00752	CDS	1647				unannotated protein
LBGCNHPF_00753	CDS	345				unannotated protein
LBGCNHPF_00754	CDS	966				unannotated protein
LBGCNHPF_00755	CDS	996				unannotated protein
LBGCNHPF_00756	CDS	1692				unannotated protein
LBGCNHPF_00757	CDS	609				unannotated protein
LBGCNHPF_00758	CDS	504				unannotated protein
LBGCNHPF_00759	CDS	1128				unannotated protein
LBGCNHPF_00760	CDS	714				unannotated protein
LBGCNHPF_00761	CDS	540				unannotated protein
LBGCNHPF_00762	CDS	210				unannotated protein
LBGCNHPF_00763	CDS	1119				unannotated protein
LBGCNHPF_00764	CDS	315				unannotated protein
LBGCNHPF_00765	CDS	1047				unannotated protein
LBGCNHPF_00766	CDS	2010				unannotated protein
LBGCNHPF_00767	CDS	1032				unannotated protein
LBGCNHPF_00768	CDS	765				unannotated protein
LBGCNHPF_00769	CDS	1320				unannotated protein
LBGCNHPF_00770	CDS	996				unannotated protein
LBGCNHPF_00771	CDS	1314				unannotated protein
LBGCNHPF_00772	CDS	1602				unannotated protein
LBGCNHPF_00773	CDS	528				unannotated protein
LBGCNHPF_00774	CDS	456				unannotated protein
LBGCNHPF_00775	CDS	885				unannotated protein
LBGCNHPF_00776	CDS	1089				unannotated protein
LBGCNHPF_00777	CDS	714				unannotated protein
LBGCNHPF_00778	CDS	741				unannotated protein
LBGCNHPF_00779	CDS	1275				unannotated protein
LBGCNHPF_00780	CDS	3336				unannotated protein
LBGCNHPF_00781	CDS	900				unannotated protein
LBGCNHPF_00782	CDS	1062				unannotated protein
LBGCNHPF_00783	CDS	546				unannotated protein
LBGCNHPF_00784	CDS	879				unannotated protein
LBGCNHPF_00785	CDS	468				unannotated protein
LBGCNHPF_00786	CDS	1065				unannotated protein
LBGCNHPF_00787	CDS	1524				unannotated protein
LBGCNHPF_00788	CDS	477				unannotated protein
LBGCNHPF_00789	CDS	1677				unannotated protein
LBGCNHPF_00790	CDS	1845				unannotated protein
LBGCNHPF_00791	CDS	906				unannotated protein
LBGCNHPF_00792	CDS	312				unannotated protein
LBGCNHPF_00793	CDS	1281				unannotated protein
LBGCNHPF_00794	CDS	1263				unannotated protein
LBGCNHPF_00795	CDS	1005				unannotated protein
LBGCNHPF_00796	CDS	201				unannotated protein
LBGCNHPF_00797	CDS	1344				unannotated protein
LBGCNHPF_00798	CDS	444				unannotated protein
LBGCNHPF_00799	CDS	2439				unannotated protein
LBGCNHPF_00800	CDS	738				unannotated protein
LBGCNHPF_00801	CDS	1632				unannotated protein
LBGCNHPF_00802	CDS	327				unannotated protein
LBGCNHPF_00803	CDS	1935				unannotated protein
LBGCNHPF_00804	CDS	750				unannotated protein
LBGCNHPF_00805	CDS	396				unannotated protein
LBGCNHPF_00806	CDS	318				unannotated protein
LBGCNHPF_00807	CDS	228				unannotated protein
LBGCNHPF_00808	CDS	453				unannotated protein
LBGCNHPF_00809	CDS	696				unannotated protein
LBGCNHPF_00810	CDS	621				unannotated protein
LBGCNHPF_00811	CDS	741				unannotated protein
LBGCNHPF_00812	CDS	558				unannotated protein
LBGCNHPF_00813	CDS	207				unannotated protein
LBGCNHPF_00814	CDS	1335				unannotated protein
LBGCNHPF_00815	CDS	1740				unannotated protein
LBGCNHPF_00816	CDS	3774				unannotated protein
LBGCNHPF_00817	CDS	348				unannotated protein
LBGCNHPF_00818	CDS	648				unannotated protein
LBGCNHPF_00819	CDS	705				unannotated protein
LBGCNHPF_00820	CDS	2484				unannotated protein
LBGCNHPF_00821	CDS	651				unannotated protein
LBGCNHPF_00822	CDS	729				unannotated protein
LBGCNHPF_00823	CDS	552				unannotated protein
LBGCNHPF_00824	CDS	528				unannotated protein
LBGCNHPF_00825	CDS	747				unannotated protein
LBGCNHPF_00826	CDS	669				unannotated protein
LBGCNHPF_00827	CDS	696				unannotated protein
LBGCNHPF_00828	CDS	2367				unannotated protein
LBGCNHPF_00829	CDS	546				unannotated protein
LBGCNHPF_00830	CDS	1566				unannotated protein
LBGCNHPF_00831	CDS	1005				unannotated protein
LBGCNHPF_00832	CDS	1353				unannotated protein
LBGCNHPF_00833	CDS	546				unannotated protein
LBGCNHPF_00834	CDS	1341				unannotated protein
LBGCNHPF_00835	CDS	387				unannotated protein
LBGCNHPF_00836	CDS	339				unannotated protein
LBGCNHPF_00837	CDS	360				unannotated protein
LBGCNHPF_00838	CDS	300				unannotated protein
LBGCNHPF_00839	CDS	777				unannotated protein
LBGCNHPF_00840	CDS	645				unannotated protein
LBGCNHPF_00841	CDS	1134				unannotated protein
LBGCNHPF_00842	CDS	1137				unannotated protein
LBGCNHPF_00843	CDS	741				unannotated protein
LBGCNHPF_00844	CDS	1911				unannotated protein
LBGCNHPF_00845	CDS	573				unannotated protein
LBGCNHPF_00846	CDS	591				unannotated protein
LBGCNHPF_00847	CDS	393				unannotated protein
LBGCNHPF_00848	CDS	2037				unannotated protein
LBGCNHPF_00849	CDS	867				unannotated protein
LBGCNHPF_00850	CDS	582				unannotated protein
LBGCNHPF_00851	CDS	603				unannotated protein
LBGCNHPF_00852	CDS	228				unannotated protein
LBGCNHPF_00853	CDS	246				unannotated protein
LBGCNHPF_00854	CDS	204				unannotated protein
LBGCNHPF_00855	CDS	228				unannotated protein
LBGCNHPF_00856	CDS	510				unannotated protein
LBGCNHPF_00857	CDS	495				unannotated protein
LBGCNHPF_00858	CDS	459				unannotated protein
LBGCNHPF_00859	CDS	591				unannotated protein
LBGCNHPF_00860	CDS	345				unannotated protein
LBGCNHPF_00861	CDS	909				unannotated protein
LBGCNHPF_00862	CDS	609				unannotated protein
LBGCNHPF_00863	CDS	975				unannotated protein
LBGCNHPF_00864	CDS	408				unannotated protein
LBGCNHPF_00865	CDS	1170				unannotated protein
LBGCNHPF_00866	CDS	510				unannotated protein
LBGCNHPF_00867	CDS	297				unannotated protein
LBGCNHPF_00868	CDS	1524				unannotated protein
LBGCNHPF_00869	CDS	474				unannotated protein
LBGCNHPF_00870	CDS	1113				unannotated protein
LBGCNHPF_00871	CDS	225				unannotated protein
LBGCNHPF_00872	CDS	1038				unannotated protein
LBGCNHPF_00873	CDS	960				unannotated protein
LBGCNHPF_00874	CDS	756				unannotated protein
LBGCNHPF_00875	CDS	282				unannotated protein
LBGCNHPF_00876	CDS	1149				unannotated protein
LBGCNHPF_00877	CDS	2358				unannotated protein
LBGCNHPF_00878	CDS	564				unannotated protein
LBGCNHPF_00879	CDS	1239				unannotated protein
LBGCNHPF_00880	CDS	558				unannotated protein
LBGCNHPF_00881	CDS	651				unannotated protein
LBGCNHPF_00882	CDS	309				unannotated protein
LBGCNHPF_00883	CDS	342				unannotated protein
LBGCNHPF_00884	CDS	549				unannotated protein
LBGCNHPF_00885	CDS	792				unannotated protein
LBGCNHPF_00886	CDS	582				unannotated protein
LBGCNHPF_00887	CDS	555				unannotated protein
LBGCNHPF_00888	CDS	1359				unannotated protein
LBGCNHPF_00889	CDS	1017				unannotated protein
LBGCNHPF_00890	CDS	987				unannotated protein
LBGCNHPF_00891	CDS	1404				unannotated protein
LBGCNHPF_00892	CDS	423				unannotated protein
LBGCNHPF_00893	CDS	1206				unannotated protein
LBGCNHPF_00894	CDS	474				unannotated protein
LBGCNHPF_00895	CDS	1098				unannotated protein
LBGCNHPF_00896	CDS	237				unannotated protein
LBGCNHPF_00897	CDS	1029				unannotated protein
LBGCNHPF_00898	CDS	420				unannotated protein
LBGCNHPF_00899	CDS	441				unannotated protein
LBGCNHPF_00900	CDS	681				unannotated protein
LBGCNHPF_00901	CDS	510				unannotated protein
LBGCNHPF_00902	CDS	507				unannotated protein
LBGCNHPF_00903	CDS	1344				unannotated protein
LBGCNHPF_00904	CDS	1242				unannotated protein
LBGCNHPF_00905	CDS	3627				unannotated protein
LBGCNHPF_00906	CDS	711				unannotated protein
LBGCNHPF_00907	CDS	1002				unannotated protein
LBGCNHPF_00908	CDS	537				unannotated protein
LBGCNHPF_00909	CDS	1500				unannotated protein
LBGCNHPF_00910	CDS	213				unannotated protein
LBGCNHPF_00911	CDS	483				unannotated protein
LBGCNHPF_00912	CDS	882				unannotated protein
LBGCNHPF_00913	CDS	399				unannotated protein
LBGCNHPF_00914	CDS	1884				unannotated protein
LBGCNHPF_00915	CDS	795				unannotated protein
LBGCNHPF_00916	CDS	996				unannotated protein
LBGCNHPF_00917	CDS	828				unannotated protein
LBGCNHPF_00918	CDS	567				unannotated protein
LBGCNHPF_00919	CDS	1875				unannotated protein
LBGCNHPF_00920	CDS	1053				unannotated protein
LBGCNHPF_00921	CDS	2613				unannotated protein
LBGCNHPF_00922	CDS	1434				unannotated protein
LBGCNHPF_00923	CDS	1932				unannotated protein
LBGCNHPF_00924	CDS	435				unannotated protein
LBGCNHPF_00925	CDS	4530				unannotated protein
LBGCNHPF_00926	CDS	624				unannotated protein
LBGCNHPF_00927	CDS	246				unannotated protein
LBGCNHPF_00928	CDS	852				unannotated protein
LBGCNHPF_00929	CDS	639				unannotated protein
LBGCNHPF_00930	CDS	1590				unannotated protein
LBGCNHPF_00931	CDS	615				unannotated protein
LBGCNHPF_00932	CDS	162				unannotated protein
LBGCNHPF_00933	CDS	1053				unannotated protein
LBGCNHPF_00934	CDS	777				unannotated protein
LBGCNHPF_00935	CDS	780				unannotated protein
LBGCNHPF_00936	CDS	1323				unannotated protein
LBGCNHPF_00937	CDS	1224				unannotated protein
LBGCNHPF_00938	CDS	720				unannotated protein
LBGCNHPF_00939	CDS	1011				unannotated protein
LBGCNHPF_00940	CDS	378				unannotated protein
LBGCNHPF_00941	CDS	660				unannotated protein
LBGCNHPF_00942	CDS	978				unannotated protein
LBGCNHPF_00943	CDS	1383				unannotated protein
LBGCNHPF_00944	CDS	1233				unannotated protein
LBGCNHPF_00945	CDS	1188				unannotated protein
LBGCNHPF_00946	CDS	114				unannotated protein
LBGCNHPF_00947	CDS	480				unannotated protein
LBGCNHPF_00948	CDS	189				unannotated protein
LBGCNHPF_00949	CDS	261				unannotated protein
LBGCNHPF_00950	CDS	1509				unannotated protein
LBGCNHPF_00951	CDS	645				unannotated protein
LBGCNHPF_00952	CDS	1002				unannotated protein
LBGCNHPF_00953	CDS	894				unannotated protein
LBGCNHPF_00954	CDS	1668				unannotated protein
LBGCNHPF_00955	CDS	945				unannotated protein
LBGCNHPF_00956	CDS	741				unannotated protein
LBGCNHPF_00957	CDS	3939				unannotated protein
LBGCNHPF_00958	CDS	699				unannotated protein
LBGCNHPF_00959	CDS	792				unannotated protein
LBGCNHPF_00960	CDS	1077				unannotated protein
LBGCNHPF_00961	CDS	1563				unannotated protein
LBGCNHPF_00962	CDS	1269				unannotated protein
LBGCNHPF_00963	CDS	702				unannotated protein
LBGCNHPF_00964	CDS	3618				unannotated protein
LBGCNHPF_00965	CDS	1800				unannotated protein
LBGCNHPF_00966	CDS	1923				unannotated protein
LBGCNHPF_00967	CDS	333				unannotated protein
LBGCNHPF_00968	CDS	546				unannotated protein
LBGCNHPF_00969	CDS	648				unannotated protein
