locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLEKPJMN_02219	CDS	171				unannotated protein
PLEKPJMN_02220	CDS	564				unannotated protein
PLEKPJMN_02221	CDS	324				unannotated protein
PLEKPJMN_02222	CDS	249				unannotated protein
PLEKPJMN_02223	CDS	96				unannotated protein
PLEKPJMN_02224	CDS	453				unannotated protein
PLEKPJMN_02225	CDS	438				unannotated protein
PLEKPJMN_02226	CDS	1308				unannotated protein
PLEKPJMN_02227	CDS	636				unannotated protein
PLEKPJMN_02228	CDS	834				unannotated protein
PLEKPJMN_02229	CDS	300				unannotated protein
PLEKPJMN_02230	CDS	504				unannotated protein
PLEKPJMN_02231	CDS	1074				unannotated protein
PLEKPJMN_02232	CDS	1128				unannotated protein
PLEKPJMN_02233	CDS	1098				unannotated protein
PLEKPJMN_02234	CDS	465				unannotated protein
PLEKPJMN_02235	CDS	675				unannotated protein
PLEKPJMN_02236	CDS	1080				unannotated protein
PLEKPJMN_02237	CDS	312				unannotated protein
PLEKPJMN_02238	CDS	1068				unannotated protein
PLEKPJMN_02239	CDS	447				unannotated protein
PLEKPJMN_02240	CDS	750				unannotated protein
PLEKPJMN_02241	CDS	285				unannotated protein
PLEKPJMN_02242	CDS	2355				unannotated protein
PLEKPJMN_02243	CDS	1275				unannotated protein
PLEKPJMN_02244	CDS	648				unannotated protein
PLEKPJMN_02245	CDS	1317				unannotated protein
PLEKPJMN_02246	CDS	315				unannotated protein
PLEKPJMN_02247	CDS	243				unannotated protein
PLEKPJMN_02248	CDS	387				unannotated protein
PLEKPJMN_02249	CDS	1605				unannotated protein
PLEKPJMN_02250	CDS	486				unannotated protein
PLEKPJMN_02251	CDS	666				unannotated protein
PLEKPJMN_02252	CDS	189				unannotated protein
PLEKPJMN_02253	CDS	351				unannotated protein
PLEKPJMN_02254	CDS	216				unannotated protein
PLEKPJMN_02255	CDS	258				unannotated protein
PLEKPJMN_02256	CDS	591				unannotated protein
PLEKPJMN_02257	CDS	588				unannotated protein
PLEKPJMN_02258	CDS	921				unannotated protein
PLEKPJMN_02259	CDS	912				unannotated protein
PLEKPJMN_02260	CDS	480				unannotated protein
PLEKPJMN_02261	CDS	270				unannotated protein
PLEKPJMN_02262	CDS	1221				unannotated protein
PLEKPJMN_02263	CDS	1149				unannotated protein
PLEKPJMN_02264	CDS	801				unannotated protein
PLEKPJMN_02265	CDS	1452				unannotated protein
PLEKPJMN_02266	CDS	450				unannotated protein
PLEKPJMN_02267	CDS	156				unannotated protein
PLEKPJMN_02268	CDS	1347				unannotated protein
PLEKPJMN_02269	CDS	312				unannotated protein
PLEKPJMN_02270	CDS	288				unannotated protein
PLEKPJMN_02271	CDS	192				unannotated protein
PLEKPJMN_02272	CDS	216				unannotated protein
PLEKPJMN_02273	CDS	291				unannotated protein
PLEKPJMN_02274	CDS	225				unannotated protein
PLEKPJMN_02275	CDS	138				unannotated protein
PLEKPJMN_02276	CDS	813				unannotated protein
PLEKPJMN_02277	CDS	228				unannotated protein
PLEKPJMN_02278	CDS	837				unannotated protein
PLEKPJMN_02279	CDS	171				unannotated protein
PLEKPJMN_02280	CDS	207				unannotated protein
PLEKPJMN_02281	CDS	351				unannotated protein
PLEKPJMN_02282	CDS	795				unannotated protein
PLEKPJMN_02283	CDS	657				unannotated protein
PLEKPJMN_02284	CDS	198				unannotated protein
PLEKPJMN_02285	CDS	150				unannotated protein
PLEKPJMN_02286	CDS	273				unannotated protein
PLEKPJMN_02287	CDS	300				unannotated protein
PLEKPJMN_02288	CDS	234				unannotated protein
PLEKPJMN_02289	CDS	297				unannotated protein
PLEKPJMN_02290	CDS	609				unannotated protein
PLEKPJMN_02291	CDS	663				unannotated protein
PLEKPJMN_02292	CDS	1479				unannotated protein
PLEKPJMN_02293	CDS	180				unannotated protein
PLEKPJMN_02294	CDS	282				unannotated protein
PLEKPJMN_02295	CDS	1353				unannotated protein
PLEKPJMN_02296	CDS	915				unannotated protein
PLEKPJMN_02297	CDS	168				unannotated protein
PLEKPJMN_02298	CDS	171				unannotated protein
PLEKPJMN_02299	CDS	300				unannotated protein
PLEKPJMN_02300	CDS	411				unannotated protein
PLEKPJMN_02301	CDS	327				unannotated protein
PLEKPJMN_02302	CDS	714				unannotated protein
PLEKPJMN_02303	CDS	381				unannotated protein
PLEKPJMN_02304	CDS	228				unannotated protein
PLEKPJMN_02305	CDS	129				unannotated protein
PLEKPJMN_02306	CDS	1248				unannotated protein
PLEKPJMN_02307	CDS	531				unannotated protein
PLEKPJMN_02308	CDS	1329				unannotated protein
PLEKPJMN_02309	CDS	105				unannotated protein
PLEKPJMN_02310	CDS	171				unannotated protein
PLEKPJMN_02311	CDS	1020				unannotated protein
PLEKPJMN_02312	CDS	201				unannotated protein
PLEKPJMN_02313	CDS	126				unannotated protein
PLEKPJMN_02314	CDS	198				unannotated protein
PLEKPJMN_02315	CDS	1224				unannotated protein
PLEKPJMN_02316	CDS	2337				unannotated protein
PLEKPJMN_02317	CDS	336				unannotated protein
PLEKPJMN_02318	CDS	651				unannotated protein
PLEKPJMN_02319	CDS	228				unannotated protein
PLEKPJMN_02320	CDS	387				unannotated protein
PLEKPJMN_02321	CDS	210				unannotated protein
PLEKPJMN_02322	CDS	363				unannotated protein
PLEKPJMN_02323	CDS	315				unannotated protein
PLEKPJMN_02324	CDS	900				unannotated protein
PLEKPJMN_02325	CDS	375				unannotated protein
PLEKPJMN_02326	CDS	606				unannotated protein
PLEKPJMN_02327	CDS	774				unannotated protein
PLEKPJMN_02328	CDS	273				unannotated protein
PLEKPJMN_02329	CDS	162				unannotated protein
PLEKPJMN_02330	CDS	801				unannotated protein
PLEKPJMN_02331	CDS	174				unannotated protein
PLEKPJMN_02332	CDS	360				unannotated protein
PLEKPJMN_02333	CDS	132				unannotated protein
PLEKPJMN_02334	CDS	405				unannotated protein
PLEKPJMN_02335	CDS	1167				unannotated protein
PLEKPJMN_02336	CDS	291				unannotated protein
PLEKPJMN_02337	CDS	171				unannotated protein
PLEKPJMN_02338	CDS	258				unannotated protein
PLEKPJMN_02339	CDS	312				unannotated protein
PLEKPJMN_02340	CDS	975				unannotated protein
PLEKPJMN_02341	CDS	339				unannotated protein
PLEKPJMN_02342	CDS	438				unannotated protein
PLEKPJMN_02343	CDS	336				unannotated protein
PLEKPJMN_02344	CDS	183				unannotated protein
PLEKPJMN_02345	CDS	237				unannotated protein
PLEKPJMN_02346	CDS	786				unannotated protein
PLEKPJMN_02347	CDS	231				unannotated protein
PLEKPJMN_02348	CDS	225				unannotated protein
PLEKPJMN_02349	CDS	111				unannotated protein
PLEKPJMN_02350	CDS	174				unannotated protein
PLEKPJMN_02351	CDS	114				unannotated protein
PLEKPJMN_02352	CDS	318				unannotated protein
PLEKPJMN_02353	CDS	129				unannotated protein
PLEKPJMN_02354	CDS	345				unannotated protein
PLEKPJMN_02355	CDS	657				unannotated protein
PLEKPJMN_02356	CDS	513				unannotated protein
PLEKPJMN_02357	CDS	606				unannotated protein
PLEKPJMN_02358	CDS	270				unannotated protein
PLEKPJMN_02359	CDS	243				unannotated protein
PLEKPJMN_02360	CDS	279				unannotated protein
PLEKPJMN_02361	CDS	1233				unannotated protein
PLEKPJMN_02362	CDS	1218				unannotated protein
PLEKPJMN_02363	CDS	129				unannotated protein
PLEKPJMN_02364	CDS	222				unannotated protein
PLEKPJMN_02365	CDS	915				unannotated protein
PLEKPJMN_02366	CDS	180				unannotated protein
PLEKPJMN_02367	CDS	309				unannotated protein
PLEKPJMN_02368	CDS	225				unannotated protein
PLEKPJMN_02369	CDS	792				unannotated protein
PLEKPJMN_02370	CDS	1362				unannotated protein
PLEKPJMN_02371	CDS	249				unannotated protein
PLEKPJMN_02372	CDS	549				unannotated protein
PLEKPJMN_02373	CDS	771				unannotated protein
PLEKPJMN_02374	CDS	363				unannotated protein
PLEKPJMN_02375	CDS	126				unannotated protein
PLEKPJMN_02376	CDS	342				unannotated protein
PLEKPJMN_02377	CDS	168				unannotated protein
PLEKPJMN_02378	CDS	225				unannotated protein
PLEKPJMN_02379	CDS	1206				unannotated protein
PLEKPJMN_02380	CDS	441				unannotated protein
PLEKPJMN_02381	CDS	804				unannotated protein
PLEKPJMN_02382	CDS	1143				unannotated protein
PLEKPJMN_02383	CDS	288				unannotated protein
PLEKPJMN_02384	CDS	315				unannotated protein
PLEKPJMN_02385	CDS	243				unannotated protein
PLEKPJMN_02386	CDS	171				unannotated protein
PLEKPJMN_02387	CDS	285				unannotated protein
PLEKPJMN_02388	CDS	708				unannotated protein
PLEKPJMN_02389	CDS	270				unannotated protein
PLEKPJMN_02390	CDS	672				unannotated protein
PLEKPJMN_02391	CDS	144				unannotated protein
PLEKPJMN_02392	CDS	300				unannotated protein
PLEKPJMN_02393	CDS	228				unannotated protein
PLEKPJMN_02394	CDS	261				unannotated protein
PLEKPJMN_02395	CDS	237				unannotated protein
PLEKPJMN_02396	CDS	363				unannotated protein
PLEKPJMN_02397	CDS	246				unannotated protein
PLEKPJMN_02398	CDS	306				unannotated protein
PLEKPJMN_02399	CDS	438				unannotated protein
PLEKPJMN_02400	CDS	129				unannotated protein
PLEKPJMN_02401	CDS	843				unannotated protein
PLEKPJMN_02402	CDS	897				unannotated protein
PLEKPJMN_02403	CDS	96				unannotated protein
PLEKPJMN_02404	CDS	204				unannotated protein
PLEKPJMN_02405	CDS	573				unannotated protein
PLEKPJMN_02406	CDS	114				unannotated protein
PLEKPJMN_02407	CDS	327				unannotated protein
PLEKPJMN_02408	CDS	666				unannotated protein
PLEKPJMN_02409	CDS	714				unannotated protein
PLEKPJMN_02410	CDS	261				unannotated protein
PLEKPJMN_02411	CDS	225				unannotated protein
PLEKPJMN_02412	CDS	1218				unannotated protein
PLEKPJMN_02413	CDS	138				unannotated protein
PLEKPJMN_02414	CDS	219				unannotated protein
PLEKPJMN_02415	CDS	285				unannotated protein
PLEKPJMN_02416	CDS	480				unannotated protein
PLEKPJMN_02417	CDS	246				unannotated protein
PLEKPJMN_02418	CDS	894				unannotated protein
PLEKPJMN_02419	CDS	252				unannotated protein
PLEKPJMN_02420	CDS	822				unannotated protein
PLEKPJMN_02421	CDS	423				unannotated protein
PLEKPJMN_02422	CDS	150				unannotated protein
PLEKPJMN_02423	CDS	321				unannotated protein
PLEKPJMN_02424	CDS	1437				unannotated protein
PLEKPJMN_02425	CDS	1314				unannotated protein
PLEKPJMN_02426	CDS	474				unannotated protein
PLEKPJMN_02427	CDS	213				unannotated protein
PLEKPJMN_02428	CDS	468				unannotated protein
PLEKPJMN_02429	CDS	432				unannotated protein
PLEKPJMN_02430	CDS	249				unannotated protein
PLEKPJMN_02431	CDS	330				unannotated protein
PLEKPJMN_02432	CDS	282				unannotated protein
PLEKPJMN_02433	CDS	480				unannotated protein
PLEKPJMN_02434	CDS	879				unannotated protein
PLEKPJMN_02435	CDS	327				unannotated protein
PLEKPJMN_02436	CDS	198				unannotated protein
PLEKPJMN_02437	CDS	675				unannotated protein
PLEKPJMN_02438	CDS	207				unannotated protein
PLEKPJMN_02439	CDS	180				unannotated protein
PLEKPJMN_02440	CDS	822				unannotated protein
PLEKPJMN_02441	CDS	549				unannotated protein
PLEKPJMN_02442	CDS	1089				unannotated protein
PLEKPJMN_02443	CDS	522				unannotated protein
PLEKPJMN_02444	CDS	243				unannotated protein
PLEKPJMN_02445	CDS	420				unannotated protein
PLEKPJMN_02446	CDS	297				unannotated protein
PLEKPJMN_02447	CDS	96				unannotated protein
PLEKPJMN_02448	CDS	345				unannotated protein
PLEKPJMN_02449	CDS	432				unannotated protein
PLEKPJMN_02450	CDS	2193				unannotated protein
PLEKPJMN_02451	CDS	216				unannotated protein
PLEKPJMN_02452	CDS	567				unannotated protein
PLEKPJMN_02453	CDS	2136				unannotated protein
PLEKPJMN_02454	CDS	402				unannotated protein
PLEKPJMN_02455	CDS	177				unannotated protein
PLEKPJMN_02456	CDS	246				unannotated protein
PLEKPJMN_02457	CDS	318				unannotated protein
PLEKPJMN_02458	CDS	306				unannotated protein
PLEKPJMN_02459	CDS	501				unannotated protein
PLEKPJMN_02460	CDS	324				unannotated protein
PLEKPJMN_02461	CDS	153				unannotated protein
PLEKPJMN_02462	CDS	333				unannotated protein
PLEKPJMN_02463	CDS	342				unannotated protein
PLEKPJMN_02464	CDS	204				unannotated protein
PLEKPJMN_02465	CDS	564				unannotated protein
PLEKPJMN_02466	CDS	171				unannotated protein
PLEKPJMN_02467	CDS	441				unannotated protein
PLEKPJMN_02468	CDS	621				unannotated protein
PLEKPJMN_02469	CDS	261				unannotated protein
PLEKPJMN_02470	CDS	429				unannotated protein
PLEKPJMN_02471	CDS	543				unannotated protein
PLEKPJMN_02472	CDS	243				unannotated protein
PLEKPJMN_02473	CDS	186				unannotated protein
PLEKPJMN_02474	CDS	201				unannotated protein
PLEKPJMN_02475	CDS	543				unannotated protein
PLEKPJMN_02476	CDS	291				unannotated protein
PLEKPJMN_02477	CDS	1305				unannotated protein
PLEKPJMN_02478	CDS	375				unannotated protein
PLEKPJMN_02479	CDS	300				unannotated protein
PLEKPJMN_02480	CDS	465				unannotated protein
PLEKPJMN_02481	CDS	189				unannotated protein
PLEKPJMN_02482	CDS	543				unannotated protein
PLEKPJMN_02483	CDS	873				unannotated protein
PLEKPJMN_02484	CDS	900				unannotated protein
PLEKPJMN_02485	CDS	1089				unannotated protein
PLEKPJMN_02486	CDS	414				unannotated protein
PLEKPJMN_02487	CDS	267				unannotated protein
PLEKPJMN_02488	CDS	645				unannotated protein
PLEKPJMN_02489	CDS	237				unannotated protein
PLEKPJMN_02490	CDS	468				unannotated protein
PLEKPJMN_02491	CDS	699				unannotated protein
PLEKPJMN_02492	CDS	1050				unannotated protein
PLEKPJMN_02493	CDS	1410				unannotated protein
PLEKPJMN_02494	CDS	1824				unannotated protein
PLEKPJMN_02495	CDS	582				unannotated protein
PLEKPJMN_02496	CDS	111				unannotated protein
PLEKPJMN_02497	CDS	300				unannotated protein
PLEKPJMN_02498	CDS	627				unannotated protein
PLEKPJMN_02499	CDS	186				unannotated protein
PLEKPJMN_02500	CDS	171				unannotated protein
PLEKPJMN_02501	CDS	576				unannotated protein
PLEKPJMN_02502	CDS	849				unannotated protein
PLEKPJMN_02503	CDS	543				unannotated protein
PLEKPJMN_02504	CDS	669				unannotated protein
PLEKPJMN_02505	CDS	198				unannotated protein
PLEKPJMN_02506	CDS	243				unannotated protein
PLEKPJMN_02507	CDS	90				unannotated protein
PLEKPJMN_02508	CDS	3951				unannotated protein
PLEKPJMN_02509	CDS	1485				unannotated protein
PLEKPJMN_02510	CDS	246				unannotated protein
PLEKPJMN_02511	CDS	453				unannotated protein
PLEKPJMN_02512	CDS	279				unannotated protein
PLEKPJMN_02513	CDS	654				unannotated protein
PLEKPJMN_02514	CDS	378				unannotated protein
PLEKPJMN_02515	CDS	480				unannotated protein
PLEKPJMN_02516	CDS	381				unannotated protein
PLEKPJMN_02517	CDS	705				unannotated protein
PLEKPJMN_02518	CDS	732				unannotated protein
PLEKPJMN_02519	CDS	1716				unannotated protein
PLEKPJMN_02520	CDS	1803				unannotated protein
PLEKPJMN_02521	CDS	360				unannotated protein
PLEKPJMN_02522	CDS	222				unannotated protein
PLEKPJMN_02523	CDS	1029				unannotated protein
PLEKPJMN_02524	CDS	240				unannotated protein
PLEKPJMN_02525	CDS	513				unannotated protein
PLEKPJMN_02526	CDS	945				unannotated protein
PLEKPJMN_02527	CDS	258				unannotated protein
PLEKPJMN_02528	CDS	399				unannotated protein
PLEKPJMN_02529	CDS	1440				unannotated protein
PLEKPJMN_02530	CDS	387				unannotated protein
PLEKPJMN_02531	CDS	93				unannotated protein
PLEKPJMN_02532	CDS	1833				unannotated protein
PLEKPJMN_02533	CDS	1371				unannotated protein
PLEKPJMN_02534	CDS	171				unannotated protein
PLEKPJMN_02535	CDS	108				unannotated protein
PLEKPJMN_02536	CDS	402				unannotated protein
PLEKPJMN_02537	CDS	486				unannotated protein
PLEKPJMN_02538	CDS	315				unannotated protein
PLEKPJMN_02539	CDS	678				unannotated protein
PLEKPJMN_02540	CDS	489				unannotated protein
PLEKPJMN_02541	CDS	2445				unannotated protein
PLEKPJMN_02542	CDS	300				unannotated protein
PLEKPJMN_02543	CDS	327				unannotated protein
PLEKPJMN_02544	CDS	672				unannotated protein
PLEKPJMN_02545	CDS	270				unannotated protein
PLEKPJMN_02546	CDS	813				unannotated protein
PLEKPJMN_02547	CDS	669				unannotated protein
PLEKPJMN_02548	CDS	300				unannotated protein
PLEKPJMN_02549	CDS	261				unannotated protein
PLEKPJMN_02550	CDS	207				unannotated protein
PLEKPJMN_02551	CDS	339				unannotated protein
PLEKPJMN_02552	CDS	1929				unannotated protein
PLEKPJMN_02553	CDS	351				unannotated protein
PLEKPJMN_02554	CDS	198				unannotated protein
PLEKPJMN_02555	CDS	357				unannotated protein
PLEKPJMN_02556	CDS	405				unannotated protein
PLEKPJMN_02557	CDS	657				unannotated protein
PLEKPJMN_02558	CDS	138				unannotated protein
PLEKPJMN_02559	CDS	243				unannotated protein
PLEKPJMN_02560	CDS	153				unannotated protein
PLEKPJMN_02561	CDS	471				unannotated protein
PLEKPJMN_02562	CDS	180				unannotated protein
PLEKPJMN_02563	CDS	246				unannotated protein
PLEKPJMN_02564	CDS	288				unannotated protein
PLEKPJMN_02565	CDS	99				unannotated protein
PLEKPJMN_02566	CDS	1866				unannotated protein
PLEKPJMN_02567	CDS	900				unannotated protein
PLEKPJMN_02568	CDS	243				unannotated protein
PLEKPJMN_02569	CDS	1449				unannotated protein
PLEKPJMN_02570	CDS	156				unannotated protein
PLEKPJMN_02571	CDS	240				unannotated protein
PLEKPJMN_02572	CDS	243				unannotated protein
PLEKPJMN_02573	CDS	735				unannotated protein
PLEKPJMN_02574	CDS	327				unannotated protein
PLEKPJMN_02575	CDS	270				unannotated protein
PLEKPJMN_02576	CDS	3369				unannotated protein
PLEKPJMN_02577	CDS	2058				unannotated protein
PLEKPJMN_02578	CDS	294				unannotated protein
PLEKPJMN_02579	CDS	237				unannotated protein
PLEKPJMN_02580	CDS	447				unannotated protein
PLEKPJMN_02581	CDS	156				unannotated protein
PLEKPJMN_02582	CDS	948				unannotated protein
PLEKPJMN_02583	CDS	864				unannotated protein
PLEKPJMN_02584	CDS	627				unannotated protein
PLEKPJMN_02585	CDS	1290				unannotated protein
PLEKPJMN_02586	CDS	1083				unannotated protein
PLEKPJMN_02587	CDS	543				unannotated protein
PLEKPJMN_02588	CDS	639				unannotated protein
PLEKPJMN_02589	CDS	405				unannotated protein
PLEKPJMN_02590	CDS	408				unannotated protein
PLEKPJMN_02591	CDS	708				unannotated protein
PLEKPJMN_02592	CDS	1992				unannotated protein
PLEKPJMN_02593	CDS	1020				unannotated protein
PLEKPJMN_02594	CDS	1167				unannotated protein
PLEKPJMN_02595	CDS	1095				unannotated protein
PLEKPJMN_02596	CDS	411				unannotated protein
PLEKPJMN_02597	CDS	318				unannotated protein
PLEKPJMN_02598	CDS	570				unannotated protein
PLEKPJMN_02599	CDS	375				unannotated protein
PLEKPJMN_02600	CDS	258				unannotated protein
PLEKPJMN_02601	CDS	210				unannotated protein
PLEKPJMN_02602	CDS	624				unannotated protein
PLEKPJMN_02603	CDS	276				unannotated protein
PLEKPJMN_02604	CDS	2130				unannotated protein
PLEKPJMN_02605	CDS	696				unannotated protein
PLEKPJMN_02606	CDS	2082				unannotated protein
PLEKPJMN_02607	CDS	195				unannotated protein
PLEKPJMN_02608	CDS	510				unannotated protein
PLEKPJMN_02609	CDS	498				unannotated protein
PLEKPJMN_02610	CDS	261				unannotated protein
PLEKPJMN_02611	CDS	243				unannotated protein
PLEKPJMN_02612	CDS	489				unannotated protein
PLEKPJMN_02613	CDS	246				unannotated protein
PLEKPJMN_02614	CDS	201				unannotated protein
PLEKPJMN_02615	CDS	516				unannotated protein
PLEKPJMN_02616	CDS	825				unannotated protein
PLEKPJMN_02617	CDS	2658				unannotated protein
PLEKPJMN_02618	CDS	795				unannotated protein
PLEKPJMN_02619	CDS	177				unannotated protein
PLEKPJMN_02620	CDS	228				unannotated protein
PLEKPJMN_02621	CDS	204				unannotated protein
PLEKPJMN_02622	CDS	753				unannotated protein
PLEKPJMN_02623	CDS	345				unannotated protein
PLEKPJMN_02624	CDS	243				unannotated protein
PLEKPJMN_02625	CDS	558				unannotated protein
PLEKPJMN_02626	CDS	351				unannotated protein
PLEKPJMN_02627	CDS	1107				unannotated protein
PLEKPJMN_02628	CDS	270				unannotated protein
PLEKPJMN_02629	CDS	393				unannotated protein
PLEKPJMN_02630	CDS	573				unannotated protein
PLEKPJMN_02631	CDS	339				unannotated protein
PLEKPJMN_02632	CDS	2115				unannotated protein
PLEKPJMN_02633	CDS	471				unannotated protein
PLEKPJMN_02634	CDS	375				unannotated protein
PLEKPJMN_02635	CDS	288				unannotated protein
PLEKPJMN_02636	CDS	360				unannotated protein
PLEKPJMN_02637	CDS	387				unannotated protein
PLEKPJMN_02638	CDS	756				unannotated protein
PLEKPJMN_02639	CDS	126				unannotated protein
PLEKPJMN_02640	CDS	249				unannotated protein
PLEKPJMN_02641	CDS	255				unannotated protein
PLEKPJMN_02642	CDS	462				unannotated protein
PLEKPJMN_02643	CDS	144				unannotated protein
PLEKPJMN_02644	CDS	129				unannotated protein
PLEKPJMN_02645	CDS	942				unannotated protein
PLEKPJMN_02646	CDS	2325				unannotated protein
PLEKPJMN_02647	CDS	837				unannotated protein
PLEKPJMN_02648	CDS	762				unannotated protein
PLEKPJMN_02649	CDS	498				unannotated protein
PLEKPJMN_02650	CDS	300				unannotated protein
PLEKPJMN_02651	CDS	354				unannotated protein
PLEKPJMN_02652	CDS	258				unannotated protein
PLEKPJMN_02653	CDS	264				unannotated protein
PLEKPJMN_02654	CDS	258				unannotated protein
PLEKPJMN_02655	CDS	429				unannotated protein
PLEKPJMN_02656	CDS	501				unannotated protein
PLEKPJMN_02657	CDS	180				unannotated protein
PLEKPJMN_02658	CDS	357				unannotated protein
PLEKPJMN_02659	CDS	258				unannotated protein
PLEKPJMN_02660	CDS	150				unannotated protein
PLEKPJMN_02661	CDS	543				unannotated protein
PLEKPJMN_02662	CDS	423				unannotated protein
PLEKPJMN_02663	CDS	255				unannotated protein
PLEKPJMN_02664	CDS	459				unannotated protein
PLEKPJMN_02665	CDS	111				unannotated protein
PLEKPJMN_02666	CDS	2334				unannotated protein
PLEKPJMN_02667	CDS	252				unannotated protein
PLEKPJMN_02668	CDS	2307				unannotated protein
PLEKPJMN_02669	CDS	177				unannotated protein
PLEKPJMN_02670	CDS	354				unannotated protein
PLEKPJMN_02671	CDS	225				unannotated protein
PLEKPJMN_02672	CDS	246				unannotated protein
PLEKPJMN_02673	CDS	186				unannotated protein
PLEKPJMN_02674	CDS	1284				unannotated protein
PLEKPJMN_02675	CDS	1083				unannotated protein
PLEKPJMN_02676	CDS	1317				unannotated protein
PLEKPJMN_02677	CDS	1206				unannotated protein
PLEKPJMN_02678	CDS	1059				unannotated protein
PLEKPJMN_02679	CDS	1476				unannotated protein
PLEKPJMN_02680	CDS	921				unannotated protein
PLEKPJMN_02681	CDS	813				unannotated protein
PLEKPJMN_02682	CDS	1257				unannotated protein
PLEKPJMN_02683	CDS	1155				unannotated protein
PLEKPJMN_02684	CDS	918				unannotated protein
PLEKPJMN_02685	CDS	516				unannotated protein
PLEKPJMN_02686	CDS	519				unannotated protein
PLEKPJMN_02687	CDS	489				unannotated protein
PLEKPJMN_02688	CDS	123				unannotated protein
PLEKPJMN_02689	CDS	372				unannotated protein
PLEKPJMN_02690	CDS	258				unannotated protein
PLEKPJMN_02691	CDS	396				unannotated protein
PLEKPJMN_02692	CDS	216				unannotated protein
PLEKPJMN_02693	CDS	1803				unannotated protein
PLEKPJMN_02694	CDS	552				unannotated protein
PLEKPJMN_02695	CDS	270				unannotated protein
PLEKPJMN_02696	CDS	183				unannotated protein
PLEKPJMN_02697	CDS	183				unannotated protein
PLEKPJMN_02698	CDS	153				unannotated protein
PLEKPJMN_02699	CDS	849				unannotated protein
PLEKPJMN_02700	CDS	411				unannotated protein
PLEKPJMN_02701	CDS	267				unannotated protein
PLEKPJMN_02702	CDS	495				unannotated protein
PLEKPJMN_02703	CDS	777				unannotated protein
PLEKPJMN_02704	CDS	1152				unannotated protein
PLEKPJMN_02705	CDS	2652				unannotated protein
PLEKPJMN_02706	CDS	903				unannotated protein
PLEKPJMN_02707	CDS	246				unannotated protein
PLEKPJMN_02708	CDS	429				unannotated protein
PLEKPJMN_02709	CDS	132				unannotated protein
PLEKPJMN_02710	CDS	420				unannotated protein
PLEKPJMN_02711	CDS	1893				unannotated protein
PLEKPJMN_02712	CDS	1113				unannotated protein
PLEKPJMN_02713	CDS	288				unannotated protein
PLEKPJMN_02714	CDS	1359				unannotated protein
PLEKPJMN_02715	CDS	264				unannotated protein
PLEKPJMN_02716	CDS	687				unannotated protein
PLEKPJMN_02717	CDS	90				unannotated protein
PLEKPJMN_02718	CDS	306				unannotated protein
PLEKPJMN_02719	CDS	225				unannotated protein
PLEKPJMN_02720	CDS	612				unannotated protein
PLEKPJMN_02721	CDS	141				unannotated protein
PLEKPJMN_02722	CDS	603				unannotated protein
PLEKPJMN_02723	CDS	366				unannotated protein
PLEKPJMN_02724	CDS	1062				unannotated protein
PLEKPJMN_02725	CDS	336				unannotated protein
PLEKPJMN_02726	CDS	234				unannotated protein
PLEKPJMN_02727	CDS	120				unannotated protein
PLEKPJMN_02728	CDS	588				unannotated protein
PLEKPJMN_02729	CDS	207				unannotated protein
PLEKPJMN_02730	CDS	615				unannotated protein
PLEKPJMN_02731	CDS	1851				unannotated protein
PLEKPJMN_02732	CDS	1203				unannotated protein
PLEKPJMN_02733	CDS	1683				unannotated protein
PLEKPJMN_02734	CDS	924				unannotated protein
PLEKPJMN_02735	CDS	225				unannotated protein
PLEKPJMN_02736	CDS	2583				unannotated protein
PLEKPJMN_02737	CDS	600				unannotated protein
PLEKPJMN_02738	CDS	1032				unannotated protein
PLEKPJMN_02739	CDS	681				unannotated protein
PLEKPJMN_02740	CDS	207				unannotated protein
PLEKPJMN_02741	CDS	108				unannotated protein
PLEKPJMN_02742	CDS	393				unannotated protein
PLEKPJMN_02743	CDS	462				unannotated protein
PLEKPJMN_02744	CDS	285				unannotated protein
PLEKPJMN_02745	CDS	765				unannotated protein
PLEKPJMN_02746	CDS	363				unannotated protein
PLEKPJMN_02747	CDS	456				unannotated protein
PLEKPJMN_02748	CDS	225				unannotated protein
PLEKPJMN_02749	CDS	669				unannotated protein
PLEKPJMN_02750	CDS	294				unannotated protein
PLEKPJMN_02751	CDS	2223				unannotated protein
PLEKPJMN_02752	CDS	333				unannotated protein
PLEKPJMN_02753	CDS	513				unannotated protein
PLEKPJMN_02754	CDS	258				unannotated protein
PLEKPJMN_02755	CDS	234				unannotated protein
PLEKPJMN_02756	CDS	906				unannotated protein
PLEKPJMN_02757	CDS	198				unannotated protein
PLEKPJMN_02758	CDS	1341				unannotated protein
PLEKPJMN_02759	CDS	537				unannotated protein
PLEKPJMN_02760	CDS	1353				unannotated protein
PLEKPJMN_02761	CDS	105				unannotated protein
PLEKPJMN_02762	CDS	315				unannotated protein
PLEKPJMN_02763	CDS	360				unannotated protein
PLEKPJMN_02764	CDS	237				unannotated protein
PLEKPJMN_02765	CDS	834				unannotated protein
PLEKPJMN_02766	CDS	303				unannotated protein
PLEKPJMN_02767	CDS	312				unannotated protein
PLEKPJMN_02768	CDS	1704				unannotated protein
PLEKPJMN_02769	CDS	450				unannotated protein
PLEKPJMN_02770	CDS	543				unannotated protein
PLEKPJMN_02771	CDS	675				unannotated protein
PLEKPJMN_02772	CDS	618				unannotated protein
PLEKPJMN_02773	CDS	534				unannotated protein
