locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJMEOEJG_02214	CDS	1401				unannotated protein
NJMEOEJG_02215	CDS	606				unannotated protein
NJMEOEJG_02216	CDS	933				unannotated protein
NJMEOEJG_02217	CDS	1047				unannotated protein
NJMEOEJG_02218	CDS	972				unannotated protein
NJMEOEJG_02219	CDS	1047				unannotated protein
NJMEOEJG_02220	CDS	291				unannotated protein
NJMEOEJG_02221	CDS	318				unannotated protein
NJMEOEJG_02222	CDS	231				unannotated protein
NJMEOEJG_02223	CDS	405				unannotated protein
NJMEOEJG_02224	CDS	300				unannotated protein
NJMEOEJG_02225	CDS	1686				unannotated protein
NJMEOEJG_02226	CDS	3042				unannotated protein
NJMEOEJG_02227	CDS	495				unannotated protein
NJMEOEJG_02228	CDS	966				unannotated protein
NJMEOEJG_02229	CDS	180				unannotated protein
NJMEOEJG_02230	CDS	420				unannotated protein
NJMEOEJG_02231	CDS	1080				unannotated protein
NJMEOEJG_02232	CDS	312				unannotated protein
NJMEOEJG_02233	CDS	105				unannotated protein
NJMEOEJG_02234	CDS	1068				unannotated protein
NJMEOEJG_02235	CDS	447				unannotated protein
NJMEOEJG_02236	CDS	2628				unannotated protein
NJMEOEJG_02237	CDS	186				unannotated protein
NJMEOEJG_02238	CDS	234				unannotated protein
NJMEOEJG_02239	CDS	978				unannotated protein
NJMEOEJG_02240	CDS	1032				unannotated protein
NJMEOEJG_02241	CDS	255				unannotated protein
NJMEOEJG_02242	CDS	1005				unannotated protein
NJMEOEJG_02243	CDS	678				unannotated protein
NJMEOEJG_02244	CDS	687				unannotated protein
NJMEOEJG_02245	CDS	822				unannotated protein
NJMEOEJG_02246	CDS	549				unannotated protein
NJMEOEJG_02247	CDS	1089				unannotated protein
NJMEOEJG_02248	CDS	522				unannotated protein
NJMEOEJG_02249	CDS	243				unannotated protein
NJMEOEJG_02250	CDS	420				unannotated protein
NJMEOEJG_02251	CDS	147				unannotated protein
NJMEOEJG_02252	CDS	108				unannotated protein
NJMEOEJG_02253	CDS	621				unannotated protein
NJMEOEJG_02254	CDS	1563				unannotated protein
NJMEOEJG_02255	CDS	579				unannotated protein
NJMEOEJG_02256	CDS	999				unannotated protein
NJMEOEJG_02257	CDS	1362				unannotated protein
NJMEOEJG_02258	CDS	1191				unannotated protein
NJMEOEJG_02259	CDS	804				unannotated protein
NJMEOEJG_02260	CDS	198				unannotated protein
NJMEOEJG_02261	CDS	315				unannotated protein
NJMEOEJG_02262	CDS	429				unannotated protein
NJMEOEJG_02263	CDS	498				unannotated protein
NJMEOEJG_02264	CDS	1404				unannotated protein
NJMEOEJG_02265	CDS	582				unannotated protein
NJMEOEJG_02266	CDS	222				unannotated protein
NJMEOEJG_02267	CDS	507				unannotated protein
NJMEOEJG_02268	CDS	135				unannotated protein
NJMEOEJG_02269	CDS	567				unannotated protein
NJMEOEJG_02270	CDS	1029				unannotated protein
NJMEOEJG_02271	CDS	285				unannotated protein
NJMEOEJG_02272	CDS	708				unannotated protein
NJMEOEJG_02273	CDS	1110				unannotated protein
NJMEOEJG_02274	CDS	141				unannotated protein
NJMEOEJG_02275	CDS	921				unannotated protein
NJMEOEJG_02276	CDS	177				unannotated protein
NJMEOEJG_02277	CDS	750				unannotated protein
NJMEOEJG_02278	CDS	1155				unannotated protein
NJMEOEJG_02279	CDS	294				unannotated protein
NJMEOEJG_02280	CDS	2238				unannotated protein
NJMEOEJG_02281	CDS	162				unannotated protein
NJMEOEJG_02282	CDS	387				unannotated protein
NJMEOEJG_02283	CDS	1011				unannotated protein
NJMEOEJG_02284	CDS	939				unannotated protein
NJMEOEJG_02285	CDS	393				unannotated protein
NJMEOEJG_02286	CDS	387				unannotated protein
NJMEOEJG_02287	CDS	333				unannotated protein
NJMEOEJG_02288	CDS	708				unannotated protein
NJMEOEJG_02289	CDS	1620				unannotated protein
NJMEOEJG_02290	CDS	249				unannotated protein
NJMEOEJG_02291	CDS	966				unannotated protein
NJMEOEJG_02292	CDS	285				unannotated protein
NJMEOEJG_02293	CDS	180				unannotated protein
NJMEOEJG_02294	CDS	1086				unannotated protein
NJMEOEJG_02295	CDS	933				unannotated protein
NJMEOEJG_02296	CDS	99				unannotated protein
NJMEOEJG_02297	CDS	414				unannotated protein
NJMEOEJG_02298	CDS	180				unannotated protein
NJMEOEJG_02299	CDS	1224				unannotated protein
NJMEOEJG_02300	CDS	456				unannotated protein
NJMEOEJG_02301	CDS	225				unannotated protein
NJMEOEJG_02302	CDS	669				unannotated protein
NJMEOEJG_02303	CDS	294				unannotated protein
NJMEOEJG_02304	CDS	2748				unannotated protein
NJMEOEJG_02305	CDS	723				unannotated protein
NJMEOEJG_02306	CDS	291				unannotated protein
NJMEOEJG_02307	CDS	1002				unannotated protein
NJMEOEJG_02308	CDS	138				unannotated protein
NJMEOEJG_02309	CDS	684				unannotated protein
NJMEOEJG_02310	CDS	897				unannotated protein
NJMEOEJG_02311	CDS	1281				unannotated protein
NJMEOEJG_02312	CDS	1029				unannotated protein
NJMEOEJG_02313	CDS	405				unannotated protein
NJMEOEJG_02314	CDS	306				unannotated protein
NJMEOEJG_02315	CDS	2223				unannotated protein
NJMEOEJG_02316	CDS	444				unannotated protein
NJMEOEJG_02317	CDS	282				unannotated protein
NJMEOEJG_02318	CDS	117				unannotated protein
NJMEOEJG_02319	CDS	960				unannotated protein
NJMEOEJG_02320	CDS	174				unannotated protein
NJMEOEJG_02321	CDS	990				unannotated protein
NJMEOEJG_02322	CDS	243				unannotated protein
NJMEOEJG_02323	CDS	249				unannotated protein
NJMEOEJG_02324	CDS	327				unannotated protein
NJMEOEJG_02325	CDS	531				unannotated protein
NJMEOEJG_02326	CDS	846				unannotated protein
NJMEOEJG_02327	CDS	378				unannotated protein
NJMEOEJG_02328	CDS	300				unannotated protein
NJMEOEJG_02329	CDS	243				unannotated protein
NJMEOEJG_02330	CDS	1041				unannotated protein
NJMEOEJG_02331	CDS	963				unannotated protein
NJMEOEJG_02332	CDS	888				unannotated protein
NJMEOEJG_02333	CDS	765				unannotated protein
NJMEOEJG_02334	CDS	738				unannotated protein
NJMEOEJG_02335	CDS	597				unannotated protein
NJMEOEJG_02336	CDS	1134				unannotated protein
NJMEOEJG_02337	CDS	939				unannotated protein
NJMEOEJG_02338	CDS	1695				unannotated protein
NJMEOEJG_02339	CDS	363				unannotated protein
NJMEOEJG_02340	CDS	918				unannotated protein
NJMEOEJG_02341	CDS	132				unannotated protein
NJMEOEJG_02342	CDS	144				unannotated protein
NJMEOEJG_02343	CDS	825				unannotated protein
NJMEOEJG_02344	CDS	2379				unannotated protein
NJMEOEJG_02345	CDS	1296				unannotated protein
NJMEOEJG_02346	CDS	993				unannotated protein
NJMEOEJG_02347	CDS	834				unannotated protein
NJMEOEJG_02348	CDS	378				unannotated protein
NJMEOEJG_02349	CDS	846				unannotated protein
NJMEOEJG_02350	CDS	570				unannotated protein
NJMEOEJG_02351	CDS	519				unannotated protein
NJMEOEJG_02352	CDS	870				unannotated protein
NJMEOEJG_02353	CDS	2433				unannotated protein
NJMEOEJG_02354	CDS	180				unannotated protein
NJMEOEJG_02355	CDS	198				unannotated protein
NJMEOEJG_02356	CDS	1200				unannotated protein
NJMEOEJG_02357	CDS	132				unannotated protein
NJMEOEJG_02358	CDS	252				unannotated protein
NJMEOEJG_02359	CDS	255				unannotated protein
NJMEOEJG_02360	CDS	414				unannotated protein
NJMEOEJG_02361	CDS	354				unannotated protein
NJMEOEJG_02362	CDS	945				unannotated protein
NJMEOEJG_02363	CDS	756				unannotated protein
NJMEOEJG_02364	CDS	105				unannotated protein
NJMEOEJG_02365	CDS	273				unannotated protein
NJMEOEJG_02366	CDS	327				unannotated protein
NJMEOEJG_02367	CDS	228				unannotated protein
NJMEOEJG_02368	CDS	1731				unannotated protein
NJMEOEJG_02369	CDS	144				unannotated protein
NJMEOEJG_02370	CDS	615				unannotated protein
NJMEOEJG_02371	CDS	300				unannotated protein
NJMEOEJG_02372	CDS	1428				unannotated protein
NJMEOEJG_02373	CDS	330				unannotated protein
NJMEOEJG_02374	CDS	1323				unannotated protein
NJMEOEJG_02375	CDS	324				unannotated protein
NJMEOEJG_02376	CDS	297				unannotated protein
NJMEOEJG_02377	CDS	282				unannotated protein
NJMEOEJG_02378	CDS	285				unannotated protein
NJMEOEJG_02379	CDS	726				unannotated protein
NJMEOEJG_02380	CDS	1080				unannotated protein
NJMEOEJG_02381	CDS	1647				unannotated protein
NJMEOEJG_02382	CDS	603				unannotated protein
NJMEOEJG_02383	CDS	216				unannotated protein
NJMEOEJG_02384	CDS	1074				unannotated protein
NJMEOEJG_02385	CDS	1131				unannotated protein
NJMEOEJG_02386	CDS	330				unannotated protein
NJMEOEJG_02387	CDS	1815				unannotated protein
NJMEOEJG_02388	CDS	969				unannotated protein
NJMEOEJG_02389	CDS	204				unannotated protein
NJMEOEJG_02390	CDS	450				unannotated protein
NJMEOEJG_02391	CDS	1104				unannotated protein
NJMEOEJG_02392	CDS	471				unannotated protein
NJMEOEJG_02393	CDS	420				unannotated protein
NJMEOEJG_02394	CDS	978				unannotated protein
NJMEOEJG_02395	CDS	498				unannotated protein
NJMEOEJG_02396	CDS	261				unannotated protein
NJMEOEJG_02397	CDS	207				unannotated protein
NJMEOEJG_02398	CDS	624				unannotated protein
NJMEOEJG_02399	CDS	204				unannotated protein
NJMEOEJG_02400	CDS	261				unannotated protein
NJMEOEJG_02401	CDS	186				unannotated protein
NJMEOEJG_02402	CDS	1389				unannotated protein
NJMEOEJG_02403	CDS	495				unannotated protein
NJMEOEJG_02404	CDS	717				unannotated protein
NJMEOEJG_02405	CDS	510				unannotated protein
NJMEOEJG_02406	CDS	1164				unannotated protein
NJMEOEJG_02407	CDS	324				unannotated protein
NJMEOEJG_02408	CDS	1935				unannotated protein
NJMEOEJG_02409	CDS	207				unannotated protein
NJMEOEJG_02410	CDS	162				unannotated protein
NJMEOEJG_02411	CDS	801				unannotated protein
NJMEOEJG_02412	CDS	441				unannotated protein
NJMEOEJG_02413	CDS	804				unannotated protein
NJMEOEJG_02414	CDS	168				unannotated protein
NJMEOEJG_02415	CDS	1725				unannotated protein
NJMEOEJG_02416	CDS	138				unannotated protein
NJMEOEJG_02417	CDS	153				unannotated protein
NJMEOEJG_02418	CDS	702				unannotated protein
NJMEOEJG_02419	CDS	603				unannotated protein
NJMEOEJG_02420	CDS	2019				unannotated protein
NJMEOEJG_02421	CDS	342				unannotated protein
NJMEOEJG_02422	CDS	588				unannotated protein
NJMEOEJG_02423	CDS	225				unannotated protein
NJMEOEJG_02424	CDS	348				unannotated protein
NJMEOEJG_02425	CDS	159				unannotated protein
NJMEOEJG_02426	CDS	264				unannotated protein
NJMEOEJG_02427	CDS	942				unannotated protein
NJMEOEJG_02428	CDS	354				unannotated protein
NJMEOEJG_02429	CDS	1767				unannotated protein
NJMEOEJG_02430	CDS	1488				unannotated protein
NJMEOEJG_02431	CDS	1362				unannotated protein
NJMEOEJG_02432	CDS	1083				unannotated protein
NJMEOEJG_02433	CDS	1317				unannotated protein
NJMEOEJG_02434	CDS	1206				unannotated protein
NJMEOEJG_02435	CDS	1059				unannotated protein
NJMEOEJG_02436	CDS	1476				unannotated protein
NJMEOEJG_02437	CDS	921				unannotated protein
NJMEOEJG_02438	CDS	813				unannotated protein
NJMEOEJG_02439	CDS	1257				unannotated protein
NJMEOEJG_02440	CDS	1155				unannotated protein
NJMEOEJG_02441	CDS	918				unannotated protein
NJMEOEJG_02442	CDS	516				unannotated protein
NJMEOEJG_02443	CDS	519				unannotated protein
NJMEOEJG_02444	CDS	2703				unannotated protein
NJMEOEJG_02445	CDS	198				unannotated protein
NJMEOEJG_02446	CDS	1224				unannotated protein
NJMEOEJG_02447	CDS	162				unannotated protein
NJMEOEJG_02448	CDS	1251				unannotated protein
NJMEOEJG_02449	CDS	135				unannotated protein
NJMEOEJG_02450	CDS	825				unannotated protein
NJMEOEJG_02451	CDS	2658				unannotated protein
NJMEOEJG_02452	CDS	795				unannotated protein
NJMEOEJG_02453	CDS	726				unannotated protein
NJMEOEJG_02454	CDS	852				unannotated protein
NJMEOEJG_02455	CDS	726				unannotated protein
NJMEOEJG_02456	CDS	624				unannotated protein
NJMEOEJG_02457	CDS	1215				unannotated protein
NJMEOEJG_02458	CDS	1461				unannotated protein
NJMEOEJG_02459	CDS	351				unannotated protein
NJMEOEJG_02460	CDS	147				unannotated protein
NJMEOEJG_02461	CDS	660				unannotated protein
NJMEOEJG_02462	CDS	495				unannotated protein
NJMEOEJG_02463	CDS	453				unannotated protein
NJMEOEJG_02464	CDS	171				unannotated protein
NJMEOEJG_02465	CDS	1467				unannotated protein
NJMEOEJG_02466	CDS	168				unannotated protein
NJMEOEJG_02467	CDS	960				unannotated protein
NJMEOEJG_02468	CDS	2151				unannotated protein
NJMEOEJG_02469	CDS	411				unannotated protein
NJMEOEJG_02470	CDS	243				unannotated protein
NJMEOEJG_02471	CDS	240				unannotated protein
NJMEOEJG_02472	CDS	2025				unannotated protein
NJMEOEJG_02473	CDS	228				unannotated protein
NJMEOEJG_02474	CDS	99				unannotated protein
NJMEOEJG_02475	CDS	138				unannotated protein
NJMEOEJG_02476	CDS	747				unannotated protein
NJMEOEJG_02477	CDS	183				unannotated protein
NJMEOEJG_02478	CDS	1221				unannotated protein
NJMEOEJG_02479	CDS	228				unannotated protein
NJMEOEJG_02480	CDS	216				unannotated protein
NJMEOEJG_02481	CDS	570				unannotated protein
NJMEOEJG_02482	CDS	255				unannotated protein
NJMEOEJG_02483	CDS	252				unannotated protein
NJMEOEJG_02484	CDS	189				unannotated protein
NJMEOEJG_02485	CDS	213				unannotated protein
NJMEOEJG_02486	CDS	618				unannotated protein
NJMEOEJG_02487	CDS	381				unannotated protein
NJMEOEJG_02488	CDS	267				unannotated protein
NJMEOEJG_02489	CDS	1110				unannotated protein
NJMEOEJG_02490	CDS	276				unannotated protein
NJMEOEJG_02491	CDS	813				unannotated protein
NJMEOEJG_02492	CDS	708				unannotated protein
NJMEOEJG_02493	CDS	147				unannotated protein
NJMEOEJG_02494	CDS	243				unannotated protein
NJMEOEJG_02495	CDS	138				unannotated protein
NJMEOEJG_02496	CDS	627				unannotated protein
NJMEOEJG_02497	CDS	411				unannotated protein
NJMEOEJG_02498	CDS	171				unannotated protein
NJMEOEJG_02499	CDS	300				unannotated protein
NJMEOEJG_02500	CDS	240				unannotated protein
NJMEOEJG_02501	CDS	330				unannotated protein
NJMEOEJG_02502	CDS	819				unannotated protein
NJMEOEJG_02503	CDS	324				unannotated protein
NJMEOEJG_02504	CDS	207				unannotated protein
NJMEOEJG_02505	CDS	1863				unannotated protein
NJMEOEJG_02506	CDS	351				unannotated protein
NJMEOEJG_02507	CDS	2598				unannotated protein
NJMEOEJG_02508	CDS	189				unannotated protein
NJMEOEJG_02509	CDS	207				unannotated protein
NJMEOEJG_02510	CDS	1050				unannotated protein
NJMEOEJG_02511	CDS	126				unannotated protein
NJMEOEJG_02512	CDS	201				unannotated protein
NJMEOEJG_02513	CDS	1020				unannotated protein
NJMEOEJG_02514	CDS	171				unannotated protein
NJMEOEJG_02515	CDS	1131				unannotated protein
NJMEOEJG_02516	CDS	180				unannotated protein
NJMEOEJG_02517	CDS	96				unannotated protein
NJMEOEJG_02518	CDS	2040				unannotated protein
NJMEOEJG_02519	CDS	717				unannotated protein
NJMEOEJG_02520	CDS	207				unannotated protein
NJMEOEJG_02521	CDS	480				unannotated protein
NJMEOEJG_02522	CDS	1125				unannotated protein
NJMEOEJG_02523	CDS	3060				unannotated protein
NJMEOEJG_02524	CDS	420				unannotated protein
NJMEOEJG_02525	CDS	816				unannotated protein
NJMEOEJG_02526	CDS	444				unannotated protein
NJMEOEJG_02527	CDS	474				unannotated protein
NJMEOEJG_02528	CDS	1221				unannotated protein
NJMEOEJG_02529	CDS	639				unannotated protein
NJMEOEJG_02530	CDS	189				unannotated protein
NJMEOEJG_02531	CDS	252				unannotated protein
NJMEOEJG_02532	CDS	225				unannotated protein
NJMEOEJG_02533	CDS	1938				unannotated protein
NJMEOEJG_02534	CDS	204				unannotated protein
NJMEOEJG_02535	CDS	261				unannotated protein
NJMEOEJG_02536	CDS	762				unannotated protein
NJMEOEJG_02537	CDS	171				unannotated protein
NJMEOEJG_02538	CDS	108				unannotated protein
NJMEOEJG_02539	CDS	921				unannotated protein
NJMEOEJG_02540	CDS	1023				unannotated protein
NJMEOEJG_02541	CDS	105				unannotated protein
NJMEOEJG_02542	CDS	240				unannotated protein
NJMEOEJG_02543	CDS	561				unannotated protein
NJMEOEJG_02544	CDS	654				unannotated protein
NJMEOEJG_02545	CDS	351				unannotated protein
NJMEOEJG_02546	CDS	492				unannotated protein
NJMEOEJG_02547	CDS	1011				unannotated protein
NJMEOEJG_02548	CDS	171				unannotated protein
NJMEOEJG_02549	CDS	270				unannotated protein
NJMEOEJG_02550	CDS	312				unannotated protein
NJMEOEJG_02551	CDS	492				unannotated protein
NJMEOEJG_02552	CDS	408				unannotated protein
NJMEOEJG_02553	CDS	123				unannotated protein
NJMEOEJG_02554	CDS	180				unannotated protein
NJMEOEJG_02555	CDS	432				unannotated protein
NJMEOEJG_02556	CDS	249				unannotated protein
NJMEOEJG_02557	CDS	303				unannotated protein
NJMEOEJG_02558	CDS	978				unannotated protein
NJMEOEJG_02559	CDS	381				unannotated protein
NJMEOEJG_02560	CDS	297				unannotated protein
NJMEOEJG_02561	CDS	375				unannotated protein
NJMEOEJG_02562	CDS	1638				unannotated protein
NJMEOEJG_02563	CDS	1296				unannotated protein
NJMEOEJG_02564	CDS	102				unannotated protein
NJMEOEJG_02565	CDS	1275				unannotated protein
NJMEOEJG_02566	CDS	1185				unannotated protein
NJMEOEJG_02567	CDS	2115				unannotated protein
NJMEOEJG_02568	CDS	471				unannotated protein
NJMEOEJG_02569	CDS	375				unannotated protein
NJMEOEJG_02570	CDS	288				unannotated protein
NJMEOEJG_02571	CDS	360				unannotated protein
NJMEOEJG_02572	CDS	387				unannotated protein
NJMEOEJG_02573	CDS	756				unannotated protein
NJMEOEJG_02574	CDS	126				unannotated protein
NJMEOEJG_02575	CDS	1746				unannotated protein
NJMEOEJG_02576	CDS	558				unannotated protein
NJMEOEJG_02577	CDS	981				unannotated protein
NJMEOEJG_02578	CDS	282				unannotated protein
NJMEOEJG_02579	CDS	504				unannotated protein
NJMEOEJG_02580	CDS	588				unannotated protein
NJMEOEJG_02581	CDS	348				unannotated protein
NJMEOEJG_02582	CDS	489				unannotated protein
NJMEOEJG_02583	CDS	1215				unannotated protein
NJMEOEJG_02584	CDS	315				unannotated protein
NJMEOEJG_02585	CDS	708				unannotated protein
NJMEOEJG_02586	CDS	474				unannotated protein
NJMEOEJG_02587	CDS	360				unannotated protein
NJMEOEJG_02588	CDS	195				unannotated protein
NJMEOEJG_02589	CDS	603				unannotated protein
NJMEOEJG_02590	CDS	315				unannotated protein
NJMEOEJG_02591	CDS	144				unannotated protein
NJMEOEJG_02592	CDS	1194				unannotated protein
NJMEOEJG_02593	CDS	498				unannotated protein
NJMEOEJG_02594	CDS	822				unannotated protein
NJMEOEJG_02595	CDS	804				unannotated protein
NJMEOEJG_02596	CDS	261				unannotated protein
NJMEOEJG_02597	CDS	204				unannotated protein
NJMEOEJG_02598	CDS	741				unannotated protein
NJMEOEJG_02599	CDS	966				unannotated protein
NJMEOEJG_02600	CDS	207				unannotated protein
NJMEOEJG_02601	CDS	642				unannotated protein
NJMEOEJG_02602	CDS	612				unannotated protein
NJMEOEJG_02603	CDS	180				unannotated protein
NJMEOEJG_02604	CDS	384				unannotated protein
NJMEOEJG_02605	CDS	2190				unannotated protein
NJMEOEJG_02606	CDS	1506				unannotated protein
NJMEOEJG_02607	CDS	222				unannotated protein
NJMEOEJG_02608	CDS	204				unannotated protein
NJMEOEJG_02609	CDS	465				unannotated protein
NJMEOEJG_02610	CDS	669				unannotated protein
NJMEOEJG_02611	CDS	1095				unannotated protein
NJMEOEJG_02612	CDS	849				unannotated protein
NJMEOEJG_02613	CDS	1788				unannotated protein
NJMEOEJG_02614	CDS	1032				unannotated protein
NJMEOEJG_02615	CDS	2685				unannotated protein
NJMEOEJG_02616	CDS	1797				unannotated protein
NJMEOEJG_02617	CDS	510				unannotated protein
NJMEOEJG_02618	CDS	642				unannotated protein
NJMEOEJG_02619	CDS	123				unannotated protein
NJMEOEJG_02620	CDS	1458				unannotated protein
NJMEOEJG_02621	CDS	741				unannotated protein
NJMEOEJG_02622	CDS	216				unannotated protein
NJMEOEJG_02623	CDS	165				unannotated protein
NJMEOEJG_02624	CDS	471				unannotated protein
NJMEOEJG_02625	CDS	699				unannotated protein
NJMEOEJG_02626	CDS	732				unannotated protein
NJMEOEJG_02627	CDS	945				unannotated protein
NJMEOEJG_02628	CDS	564				unannotated protein
NJMEOEJG_02629	CDS	423				unannotated protein
NJMEOEJG_02630	CDS	1980				unannotated protein
NJMEOEJG_02631	CDS	327				unannotated protein
NJMEOEJG_02632	CDS	279				unannotated protein
NJMEOEJG_02633	CDS	261				unannotated protein
NJMEOEJG_02634	CDS	1668				unannotated protein
NJMEOEJG_02635	CDS	453				unannotated protein
NJMEOEJG_02636	CDS	228				unannotated protein
NJMEOEJG_02637	CDS	318				unannotated protein
NJMEOEJG_02638	CDS	396				unannotated protein
NJMEOEJG_02639	CDS	750				unannotated protein
NJMEOEJG_02640	CDS	231				unannotated protein
NJMEOEJG_02641	CDS	351				unannotated protein
NJMEOEJG_02642	CDS	414				unannotated protein
NJMEOEJG_02643	CDS	312				unannotated protein
NJMEOEJG_02644	CDS	315				unannotated protein
NJMEOEJG_02645	CDS	228				unannotated protein
NJMEOEJG_02646	CDS	228				unannotated protein
NJMEOEJG_02647	CDS	342				unannotated protein
NJMEOEJG_02648	CDS	510				unannotated protein
NJMEOEJG_02649	CDS	108				unannotated protein
NJMEOEJG_02650	CDS	585				unannotated protein
NJMEOEJG_02651	CDS	132				unannotated protein
NJMEOEJG_02652	CDS	609				unannotated protein
NJMEOEJG_02653	CDS	909				unannotated protein
NJMEOEJG_02654	CDS	351				unannotated protein
NJMEOEJG_02655	CDS	600				unannotated protein
NJMEOEJG_02656	CDS	351				unannotated protein
NJMEOEJG_02657	CDS	129				unannotated protein
NJMEOEJG_02658	CDS	444				unannotated protein
NJMEOEJG_02659	CDS	483				unannotated protein
NJMEOEJG_02660	CDS	120				unannotated protein
NJMEOEJG_02661	CDS	219				unannotated protein
NJMEOEJG_02662	CDS	306				unannotated protein
NJMEOEJG_02663	CDS	276				unannotated protein
NJMEOEJG_02664	CDS	1896				unannotated protein
NJMEOEJG_02665	CDS	243				unannotated protein
NJMEOEJG_02666	CDS	135				unannotated protein
NJMEOEJG_02667	CDS	132				unannotated protein
NJMEOEJG_02668	CDS	141				unannotated protein
NJMEOEJG_02669	CDS	357				unannotated protein
NJMEOEJG_02670	CDS	165				unannotated protein
NJMEOEJG_02671	CDS	135				unannotated protein
NJMEOEJG_02672	CDS	144				unannotated protein
NJMEOEJG_02673	CDS	1305				unannotated protein
NJMEOEJG_02674	CDS	741				unannotated protein
NJMEOEJG_02675	CDS	297				unannotated protein
NJMEOEJG_02676	CDS	2334				unannotated protein
NJMEOEJG_02677	CDS	111				unannotated protein
NJMEOEJG_02678	CDS	270				unannotated protein
NJMEOEJG_02679	CDS	1416				unannotated protein
NJMEOEJG_02680	CDS	849				unannotated protein
NJMEOEJG_02681	CDS	600				unannotated protein
NJMEOEJG_02682	CDS	369				unannotated protein
NJMEOEJG_02683	CDS	351				unannotated protein
NJMEOEJG_02684	CDS	1590				unannotated protein
NJMEOEJG_02685	CDS	1281				unannotated protein
NJMEOEJG_02686	CDS	1098				unannotated protein
NJMEOEJG_02687	CDS	1161				unannotated protein
NJMEOEJG_02688	CDS	357				unannotated protein
NJMEOEJG_02689	CDS	252				unannotated protein
NJMEOEJG_02690	CDS	285				unannotated protein
NJMEOEJG_02691	CDS	108				unannotated protein
NJMEOEJG_02692	CDS	393				unannotated protein
NJMEOEJG_02693	CDS	462				unannotated protein
NJMEOEJG_02694	CDS	2406				unannotated protein
NJMEOEJG_02695	CDS	444				unannotated protein
NJMEOEJG_02696	CDS	1248				unannotated protein
NJMEOEJG_02697	CDS	1287				unannotated protein
NJMEOEJG_02698	CDS	321				unannotated protein
NJMEOEJG_02699	CDS	258				unannotated protein
NJMEOEJG_02700	CDS	471				unannotated protein
NJMEOEJG_02701	CDS	141				unannotated protein
NJMEOEJG_02702	CDS	237				unannotated protein
NJMEOEJG_02703	CDS	459				unannotated protein
NJMEOEJG_02704	CDS	99				unannotated protein
NJMEOEJG_02705	CDS	96				unannotated protein
NJMEOEJG_02706	CDS	1581				unannotated protein
NJMEOEJG_02707	CDS	1467				unannotated protein
NJMEOEJG_02708	CDS	1374				unannotated protein
NJMEOEJG_02709	CDS	633				unannotated protein
NJMEOEJG_02710	CDS	618				unannotated protein
NJMEOEJG_02711	CDS	225				unannotated protein
NJMEOEJG_02712	CDS	1719				unannotated protein
NJMEOEJG_02713	CDS	315				unannotated protein
NJMEOEJG_02714	CDS	132				unannotated protein
NJMEOEJG_02715	CDS	1179				unannotated protein
NJMEOEJG_02716	CDS	132				unannotated protein
NJMEOEJG_02717	CDS	1665				unannotated protein
NJMEOEJG_02718	CDS	129				unannotated protein
NJMEOEJG_02719	CDS	2055				unannotated protein
NJMEOEJG_02720	CDS	267				unannotated protein
NJMEOEJG_02721	CDS	642				unannotated protein
NJMEOEJG_02722	CDS	303				unannotated protein
NJMEOEJG_02723	CDS	906				unannotated protein
NJMEOEJG_02724	CDS	234				unannotated protein
NJMEOEJG_02725	CDS	1092				unannotated protein
NJMEOEJG_02726	CDS	156				unannotated protein
NJMEOEJG_02727	CDS	1689				unannotated protein
NJMEOEJG_02728	CDS	690				unannotated protein
NJMEOEJG_02729	CDS	753				unannotated protein
NJMEOEJG_02730	CDS	348				unannotated protein
NJMEOEJG_02731	CDS	387				unannotated protein
NJMEOEJG_02732	CDS	2409				unannotated protein
NJMEOEJG_02733	CDS	1146				unannotated protein
NJMEOEJG_02734	CDS	1101				unannotated protein
NJMEOEJG_02735	CDS	1392				unannotated protein
NJMEOEJG_02736	CDS	141				unannotated protein
NJMEOEJG_02737	CDS	327				unannotated protein
NJMEOEJG_02738	CDS	243				unannotated protein
NJMEOEJG_02739	CDS	1647				unannotated protein
NJMEOEJG_02740	CDS	1353				unannotated protein
NJMEOEJG_02741	CDS	114				unannotated protein
NJMEOEJG_02742	CDS	102				unannotated protein
NJMEOEJG_02743	CDS	156				unannotated protein
NJMEOEJG_02744	CDS	1071				unannotated protein
NJMEOEJG_02745	CDS	216				unannotated protein
NJMEOEJG_02746	CDS	138				unannotated protein
NJMEOEJG_02747	CDS	363				unannotated protein
NJMEOEJG_02748	CDS	246				unannotated protein
NJMEOEJG_02749	CDS	351				unannotated protein
NJMEOEJG_02750	CDS	1011				unannotated protein
NJMEOEJG_02751	CDS	1011				unannotated protein
NJMEOEJG_02752	CDS	528				unannotated protein
NJMEOEJG_02753	CDS	453				unannotated protein
NJMEOEJG_02754	CDS	1041				unannotated protein
NJMEOEJG_02755	CDS	960				unannotated protein
NJMEOEJG_02756	CDS	276				unannotated protein
NJMEOEJG_02757	CDS	864				unannotated protein
NJMEOEJG_02758	CDS	477				unannotated protein
NJMEOEJG_02759	CDS	363				unannotated protein
NJMEOEJG_02760	CDS	315				unannotated protein
NJMEOEJG_02761	CDS	1203				unannotated protein
NJMEOEJG_02762	CDS	1329				unannotated protein
NJMEOEJG_02763	CDS	141				unannotated protein
NJMEOEJG_02764	CDS	210				unannotated protein
NJMEOEJG_02765	CDS	1212				unannotated protein
NJMEOEJG_02766	CDS	465				unannotated protein
