locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_00556	CDS	534				unannotated protein
ECKCAHKO_00557	CDS	795				unannotated protein
ECKCAHKO_00558	CDS	348				unannotated protein
ECKCAHKO_00559	CDS	252				unannotated protein
ECKCAHKO_00560	CDS	96				unannotated protein
ECKCAHKO_00561	CDS	462				unannotated protein
ECKCAHKO_00562	CDS	255				unannotated protein
ECKCAHKO_00563	CDS	282				unannotated protein
ECKCAHKO_00564	CDS	2727				unannotated protein
ECKCAHKO_00565	CDS	321				unannotated protein
ECKCAHKO_00566	CDS	291				unannotated protein
ECKCAHKO_00567	CDS	444				unannotated protein
ECKCAHKO_00568	CDS	483				unannotated protein
ECKCAHKO_00569	CDS	366				unannotated protein
ECKCAHKO_00570	CDS	363				unannotated protein
ECKCAHKO_00571	CDS	204				unannotated protein
ECKCAHKO_00572	CDS	222				unannotated protein
ECKCAHKO_00573	CDS	249				unannotated protein
ECKCAHKO_00574	CDS	321				unannotated protein
ECKCAHKO_00575	CDS	501				unannotated protein
ECKCAHKO_00576	CDS	180				unannotated protein
ECKCAHKO_00577	CDS	321				unannotated protein
ECKCAHKO_00578	CDS	669				unannotated protein
ECKCAHKO_00579	CDS	216				unannotated protein
ECKCAHKO_00580	CDS	213				unannotated protein
ECKCAHKO_00581	CDS	702				unannotated protein
ECKCAHKO_00582	CDS	687				unannotated protein
ECKCAHKO_00583	CDS	363				unannotated protein
ECKCAHKO_00584	CDS	378				unannotated protein
ECKCAHKO_00585	CDS	621				unannotated protein
ECKCAHKO_00586	CDS	1104				unannotated protein
ECKCAHKO_00587	CDS	177				unannotated protein
ECKCAHKO_00588	CDS	1122				unannotated protein
ECKCAHKO_00589	CDS	993				unannotated protein
ECKCAHKO_00590	CDS	381				unannotated protein
ECKCAHKO_00591	CDS	390				unannotated protein
ECKCAHKO_00592	CDS	207				unannotated protein
ECKCAHKO_00593	CDS	306				unannotated protein
ECKCAHKO_00594	CDS	276				unannotated protein
ECKCAHKO_00595	CDS	216				unannotated protein
ECKCAHKO_00596	CDS	495				unannotated protein
ECKCAHKO_00597	CDS	558				unannotated protein
ECKCAHKO_00598	CDS	1395				unannotated protein
ECKCAHKO_00599	CDS	744				unannotated protein
ECKCAHKO_00600	CDS	696				unannotated protein
ECKCAHKO_00601	CDS	1293				unannotated protein
ECKCAHKO_00602	CDS	1131				unannotated protein
ECKCAHKO_00603	CDS	1032				unannotated protein
ECKCAHKO_00604	CDS	1062				unannotated protein
ECKCAHKO_00605	CDS	1260				unannotated protein
ECKCAHKO_00606	CDS	330				unannotated protein
ECKCAHKO_00607	CDS	1167				unannotated protein
ECKCAHKO_00608	CDS	999				unannotated protein
ECKCAHKO_00609	CDS	465				unannotated protein
ECKCAHKO_00610	CDS	1914				unannotated protein
ECKCAHKO_00611	CDS	324				unannotated protein
ECKCAHKO_00612	CDS	99				unannotated protein
ECKCAHKO_00613	CDS	252				unannotated protein
ECKCAHKO_00614	CDS	213				unannotated protein
ECKCAHKO_00615	CDS	1239				unannotated protein
ECKCAHKO_00616	CDS	972				unannotated protein
ECKCAHKO_00617	CDS	1326				unannotated protein
ECKCAHKO_00618	CDS	537				unannotated protein
ECKCAHKO_00619	CDS	252				unannotated protein
ECKCAHKO_00620	CDS	165				unannotated protein
ECKCAHKO_00621	CDS	375				unannotated protein
ECKCAHKO_00622	CDS	753				unannotated protein
ECKCAHKO_00623	CDS	528				unannotated protein
ECKCAHKO_00624	CDS	279				unannotated protein
ECKCAHKO_00625	CDS	1296				unannotated protein
ECKCAHKO_00626	CDS	321				unannotated protein
ECKCAHKO_00627	CDS	141				unannotated protein
ECKCAHKO_00628	CDS	279				unannotated protein
ECKCAHKO_00629	CDS	2463				unannotated protein
ECKCAHKO_00630	CDS	603				unannotated protein
ECKCAHKO_00631	CDS	120				unannotated protein
ECKCAHKO_00632	CDS	243				unannotated protein
ECKCAHKO_00633	CDS	603				unannotated protein
ECKCAHKO_00634	CDS	174				unannotated protein
ECKCAHKO_00635	CDS	552				unannotated protein
ECKCAHKO_00636	CDS	429				unannotated protein
ECKCAHKO_00637	CDS	546				unannotated protein
ECKCAHKO_00638	CDS	1317				unannotated protein
ECKCAHKO_00639	CDS	825				unannotated protein
ECKCAHKO_00640	CDS	243				unannotated protein
ECKCAHKO_00641	CDS	363				unannotated protein
ECKCAHKO_00642	CDS	300				unannotated protein
ECKCAHKO_00643	CDS	306				unannotated protein
ECKCAHKO_00644	CDS	1362				unannotated protein
ECKCAHKO_00645	CDS	132				unannotated protein
ECKCAHKO_00646	CDS	144				unannotated protein
ECKCAHKO_00647	CDS	1035				unannotated protein
ECKCAHKO_00648	CDS	246				unannotated protein
ECKCAHKO_00649	CDS	579				unannotated protein
ECKCAHKO_00650	CDS	522				unannotated protein
ECKCAHKO_00651	CDS	765				unannotated protein
ECKCAHKO_00652	CDS	1137				unannotated protein
ECKCAHKO_00653	CDS	303				unannotated protein
ECKCAHKO_00654	CDS	276				unannotated protein
ECKCAHKO_00655	CDS	696				unannotated protein
ECKCAHKO_00656	CDS	2214				unannotated protein
ECKCAHKO_00657	CDS	387				unannotated protein
ECKCAHKO_00658	CDS	621				unannotated protein
ECKCAHKO_00659	CDS	135				unannotated protein
ECKCAHKO_00660	CDS	219				unannotated protein
ECKCAHKO_00661	CDS	1089				unannotated protein
ECKCAHKO_00662	CDS	984				unannotated protein
ECKCAHKO_00663	CDS	399				unannotated protein
ECKCAHKO_00664	CDS	327				unannotated protein
ECKCAHKO_00665	CDS	303				unannotated protein
ECKCAHKO_00666	CDS	123				unannotated protein
ECKCAHKO_00667	CDS	648				unannotated protein
ECKCAHKO_00668	CDS	1317				unannotated protein
ECKCAHKO_00669	CDS	315				unannotated protein
ECKCAHKO_00670	CDS	243				unannotated protein
ECKCAHKO_00671	CDS	339				unannotated protein
ECKCAHKO_00672	CDS	453				unannotated protein
ECKCAHKO_00673	CDS	345				unannotated protein
ECKCAHKO_00674	CDS	1095				unannotated protein
ECKCAHKO_00675	CDS	1170				unannotated protein
ECKCAHKO_00676	CDS	1020				unannotated protein
ECKCAHKO_00677	CDS	543				unannotated protein
ECKCAHKO_00678	CDS	381				unannotated protein
ECKCAHKO_00679	CDS	561				unannotated protein
ECKCAHKO_00680	CDS	1746				unannotated protein
ECKCAHKO_00681	CDS	102				unannotated protein
ECKCAHKO_00682	CDS	546				unannotated protein
ECKCAHKO_00683	CDS	138				unannotated protein
ECKCAHKO_00684	CDS	501				unannotated protein
ECKCAHKO_00685	CDS	246				unannotated protein
ECKCAHKO_00686	CDS	252				unannotated protein
ECKCAHKO_00687	CDS	369				unannotated protein
ECKCAHKO_00688	CDS	93				unannotated protein
ECKCAHKO_00689	CDS	471				unannotated protein
ECKCAHKO_00690	CDS	957				unannotated protein
ECKCAHKO_00691	CDS	897				unannotated protein
ECKCAHKO_00692	CDS	876				unannotated protein
ECKCAHKO_00693	CDS	234				unannotated protein
ECKCAHKO_00694	CDS	288				unannotated protein
ECKCAHKO_00695	CDS	1359				unannotated protein
ECKCAHKO_00696	CDS	264				unannotated protein
ECKCAHKO_00697	CDS	585				unannotated protein
ECKCAHKO_00698	CDS	90				unannotated protein
ECKCAHKO_00699	CDS	546				unannotated protein
ECKCAHKO_00700	CDS	279				unannotated protein
ECKCAHKO_00701	CDS	159				unannotated protein
ECKCAHKO_00702	CDS	576				unannotated protein
ECKCAHKO_00703	CDS	273				unannotated protein
ECKCAHKO_00704	CDS	240				unannotated protein
ECKCAHKO_00705	CDS	222				unannotated protein
ECKCAHKO_00706	CDS	216				unannotated protein
ECKCAHKO_00707	CDS	186				unannotated protein
ECKCAHKO_00708	CDS	447				unannotated protein
ECKCAHKO_00709	CDS	720				unannotated protein
ECKCAHKO_00710	CDS	1344				unannotated protein
ECKCAHKO_00711	CDS	177				unannotated protein
ECKCAHKO_00712	CDS	348				unannotated protein
ECKCAHKO_00713	CDS	150				unannotated protein
ECKCAHKO_00714	CDS	246				unannotated protein
ECKCAHKO_00715	CDS	465				unannotated protein
ECKCAHKO_00716	CDS	2628				unannotated protein
ECKCAHKO_00717	CDS	348				unannotated protein
ECKCAHKO_00718	CDS	954				unannotated protein
ECKCAHKO_00719	CDS	135				unannotated protein
ECKCAHKO_00720	CDS	1356				unannotated protein
ECKCAHKO_00721	CDS	321				unannotated protein
ECKCAHKO_00722	CDS	174				unannotated protein
ECKCAHKO_00723	CDS	534				unannotated protein
ECKCAHKO_00724	CDS	495				unannotated protein
ECKCAHKO_00725	CDS	183				unannotated protein
ECKCAHKO_00726	CDS	525				unannotated protein
ECKCAHKO_00727	CDS	246				unannotated protein
ECKCAHKO_00728	CDS	144				unannotated protein
ECKCAHKO_00729	CDS	135				unannotated protein
ECKCAHKO_00730	CDS	165				unannotated protein
ECKCAHKO_00731	CDS	357				unannotated protein
ECKCAHKO_00732	CDS	141				unannotated protein
ECKCAHKO_00733	CDS	132				unannotated protein
ECKCAHKO_00734	CDS	135				unannotated protein
ECKCAHKO_00735	CDS	240				unannotated protein
ECKCAHKO_00736	CDS	216				unannotated protein
ECKCAHKO_00737	CDS	1701				unannotated protein
ECKCAHKO_00738	CDS	228				unannotated protein
ECKCAHKO_00739	CDS	210				unannotated protein
ECKCAHKO_00740	CDS	183				unannotated protein
ECKCAHKO_00741	CDS	168				unannotated protein
ECKCAHKO_00742	CDS	249				unannotated protein
ECKCAHKO_00743	CDS	336				unannotated protein
ECKCAHKO_00744	CDS	927				unannotated protein
ECKCAHKO_00745	CDS	627				unannotated protein
ECKCAHKO_00746	CDS	411				unannotated protein
ECKCAHKO_00747	CDS	651				unannotated protein
ECKCAHKO_00748	CDS	651				unannotated protein
ECKCAHKO_00749	CDS	834				unannotated protein
ECKCAHKO_00750	CDS	876				unannotated protein
ECKCAHKO_00751	CDS	1089				unannotated protein
ECKCAHKO_00752	CDS	264				unannotated protein
ECKCAHKO_00753	CDS	123				unannotated protein
ECKCAHKO_00754	CDS	312				unannotated protein
ECKCAHKO_00755	CDS	147				unannotated protein
ECKCAHKO_00756	CDS	210				unannotated protein
ECKCAHKO_00757	CDS	870				unannotated protein
ECKCAHKO_00758	CDS	210				unannotated protein
ECKCAHKO_00759	CDS	699				unannotated protein
ECKCAHKO_00760	CDS	1380				unannotated protein
ECKCAHKO_00761	CDS	516				unannotated protein
ECKCAHKO_00762	CDS	126				unannotated protein
ECKCAHKO_00763	CDS	636				unannotated protein
ECKCAHKO_00764	CDS	258				unannotated protein
ECKCAHKO_00765	CDS	396				unannotated protein
ECKCAHKO_00766	CDS	183				unannotated protein
ECKCAHKO_00767	CDS	144				unannotated protein
ECKCAHKO_00768	CDS	210				unannotated protein
ECKCAHKO_00769	CDS	351				unannotated protein
ECKCAHKO_00770	CDS	747				unannotated protein
ECKCAHKO_00771	CDS	354				unannotated protein
ECKCAHKO_00772	CDS	210				unannotated protein
ECKCAHKO_00773	CDS	246				unannotated protein
ECKCAHKO_00774	CDS	1509				unannotated protein
ECKCAHKO_00775	CDS	1467				unannotated protein
ECKCAHKO_00776	CDS	231				unannotated protein
ECKCAHKO_00777	CDS	102				unannotated protein
ECKCAHKO_00778	CDS	213				unannotated protein
ECKCAHKO_00779	CDS	300				unannotated protein
ECKCAHKO_00780	CDS	354				unannotated protein
ECKCAHKO_00781	CDS	360				unannotated protein
ECKCAHKO_00782	CDS	1602				unannotated protein
ECKCAHKO_00783	CDS	516				unannotated protein
ECKCAHKO_00784	CDS	219				unannotated protein
ECKCAHKO_00785	CDS	450				unannotated protein
ECKCAHKO_00786	CDS	222				unannotated protein
ECKCAHKO_00787	CDS	468				unannotated protein
ECKCAHKO_00788	CDS	1041				unannotated protein
ECKCAHKO_00789	CDS	567				unannotated protein
ECKCAHKO_00790	CDS	753				unannotated protein
ECKCAHKO_00791	CDS	111				unannotated protein
ECKCAHKO_00792	CDS	1320				unannotated protein
ECKCAHKO_00793	CDS	1059				unannotated protein
ECKCAHKO_00794	CDS	612				unannotated protein
ECKCAHKO_00795	CDS	777				unannotated protein
ECKCAHKO_00796	CDS	738				unannotated protein
ECKCAHKO_00797	CDS	534				unannotated protein
ECKCAHKO_00798	CDS	1176				unannotated protein
ECKCAHKO_00799	CDS	1068				unannotated protein
ECKCAHKO_00800	CDS	591				unannotated protein
ECKCAHKO_00801	CDS	267				unannotated protein
ECKCAHKO_00802	CDS	1527				unannotated protein
ECKCAHKO_00803	CDS	2061				unannotated protein
ECKCAHKO_00804	CDS	213				unannotated protein
ECKCAHKO_00805	CDS	264				unannotated protein
ECKCAHKO_00806	CDS	549				unannotated protein
ECKCAHKO_00807	CDS	192				unannotated protein
ECKCAHKO_00808	CDS	945				unannotated protein
ECKCAHKO_00809	CDS	756				unannotated protein
ECKCAHKO_00810	CDS	123				unannotated protein
ECKCAHKO_00811	CDS	258				unannotated protein
ECKCAHKO_00812	CDS	156				unannotated protein
ECKCAHKO_00813	CDS	288				unannotated protein
ECKCAHKO_00814	CDS	276				unannotated protein
ECKCAHKO_00815	CDS	222				unannotated protein
ECKCAHKO_00816	CDS	189				unannotated protein
ECKCAHKO_00817	CDS	2202				unannotated protein
ECKCAHKO_00818	CDS	213				unannotated protein
ECKCAHKO_00819	CDS	318				unannotated protein
ECKCAHKO_00820	CDS	378				unannotated protein
ECKCAHKO_00821	CDS	1401				unannotated protein
ECKCAHKO_00822	CDS	273				unannotated protein
ECKCAHKO_00823	CDS	225				unannotated protein
ECKCAHKO_00824	CDS	234				unannotated protein
ECKCAHKO_00825	CDS	249				unannotated protein
ECKCAHKO_00826	CDS	672				unannotated protein
ECKCAHKO_00827	CDS	144				unannotated protein
ECKCAHKO_00828	CDS	294				unannotated protein
ECKCAHKO_00829	CDS	390				unannotated protein
ECKCAHKO_00830	CDS	351				unannotated protein
ECKCAHKO_00831	CDS	1593				unannotated protein
ECKCAHKO_00832	CDS	408				unannotated protein
ECKCAHKO_00833	CDS	225				unannotated protein
ECKCAHKO_00834	CDS	228				unannotated protein
ECKCAHKO_00835	CDS	225				unannotated protein
ECKCAHKO_00836	CDS	147				unannotated protein
ECKCAHKO_00837	CDS	186				unannotated protein
ECKCAHKO_00838	CDS	567				unannotated protein
ECKCAHKO_00839	CDS	216				unannotated protein
ECKCAHKO_00840	CDS	2193				unannotated protein
ECKCAHKO_00841	CDS	432				unannotated protein
ECKCAHKO_00842	CDS	345				unannotated protein
ECKCAHKO_00843	CDS	120				unannotated protein
ECKCAHKO_00844	CDS	177				unannotated protein
ECKCAHKO_00845	CDS	426				unannotated protein
ECKCAHKO_00846	CDS	552				unannotated protein
ECKCAHKO_00847	CDS	1611				unannotated protein
ECKCAHKO_00848	CDS	714				unannotated protein
ECKCAHKO_00849	CDS	135				unannotated protein
ECKCAHKO_00850	CDS	192				unannotated protein
ECKCAHKO_00851	CDS	207				unannotated protein
ECKCAHKO_00852	CDS	306				unannotated protein
ECKCAHKO_00853	CDS	270				unannotated protein
ECKCAHKO_00854	CDS	144				unannotated protein
ECKCAHKO_00855	CDS	627				unannotated protein
ECKCAHKO_00856	CDS	384				unannotated protein
ECKCAHKO_00857	CDS	666				unannotated protein
ECKCAHKO_00858	CDS	315				unannotated protein
ECKCAHKO_00859	CDS	156				unannotated protein
ECKCAHKO_00860	CDS	411				unannotated protein
ECKCAHKO_00861	CDS	372				unannotated protein
ECKCAHKO_00862	CDS	96				unannotated protein
ECKCAHKO_00863	CDS	690				unannotated protein
ECKCAHKO_00864	CDS	1314				unannotated protein
ECKCAHKO_00865	CDS	123				unannotated protein
ECKCAHKO_00866	CDS	237				unannotated protein
ECKCAHKO_00867	CDS	222				unannotated protein
ECKCAHKO_00868	CDS	243				unannotated protein
ECKCAHKO_00869	CDS	321				unannotated protein
ECKCAHKO_00870	CDS	792				unannotated protein
ECKCAHKO_00871	CDS	582				unannotated protein
ECKCAHKO_00872	CDS	1077				unannotated protein
ECKCAHKO_00873	CDS	456				unannotated protein
ECKCAHKO_00874	CDS	675				unannotated protein
ECKCAHKO_00875	CDS	258				unannotated protein
ECKCAHKO_00876	CDS	354				unannotated protein
ECKCAHKO_00877	CDS	861				unannotated protein
ECKCAHKO_00878	CDS	456				unannotated protein
ECKCAHKO_00879	CDS	186				unannotated protein
ECKCAHKO_00880	CDS	195				unannotated protein
ECKCAHKO_00881	CDS	261				unannotated protein
ECKCAHKO_00882	CDS	1338				unannotated protein
ECKCAHKO_00883	CDS	480				unannotated protein
ECKCAHKO_00884	CDS	795				unannotated protein
ECKCAHKO_00885	CDS	855				unannotated protein
ECKCAHKO_00886	CDS	246				unannotated protein
ECKCAHKO_00887	CDS	771				unannotated protein
ECKCAHKO_00888	CDS	522				unannotated protein
ECKCAHKO_00889	CDS	363				unannotated protein
ECKCAHKO_00890	CDS	186				unannotated protein
ECKCAHKO_00891	CDS	534				unannotated protein
ECKCAHKO_00892	CDS	345				unannotated protein
ECKCAHKO_00893	CDS	399				unannotated protein
ECKCAHKO_00894	CDS	912				unannotated protein
ECKCAHKO_00895	CDS	657				unannotated protein
ECKCAHKO_00896	CDS	987				unannotated protein
ECKCAHKO_00897	CDS	234				unannotated protein
ECKCAHKO_00898	CDS	660				unannotated protein
ECKCAHKO_00899	CDS	174				unannotated protein
ECKCAHKO_00900	CDS	426				unannotated protein
ECKCAHKO_00901	CDS	204				unannotated protein
ECKCAHKO_00902	CDS	603				unannotated protein
ECKCAHKO_00903	CDS	216				unannotated protein
ECKCAHKO_00904	CDS	888				unannotated protein
ECKCAHKO_00905	CDS	336				unannotated protein
ECKCAHKO_00906	CDS	300				unannotated protein
ECKCAHKO_00907	CDS	336				unannotated protein
ECKCAHKO_00908	CDS	1920				unannotated protein
ECKCAHKO_00909	CDS	1233				unannotated protein
ECKCAHKO_00910	CDS	189				unannotated protein
ECKCAHKO_00911	CDS	567				unannotated protein
ECKCAHKO_00912	CDS	1002				unannotated protein
ECKCAHKO_00913	CDS	1500				unannotated protein
ECKCAHKO_00914	CDS	267				unannotated protein
ECKCAHKO_00915	CDS	576				unannotated protein
ECKCAHKO_00916	CDS	141				unannotated protein
ECKCAHKO_00917	CDS	255				unannotated protein
ECKCAHKO_00918	CDS	237				unannotated protein
ECKCAHKO_00919	CDS	453				unannotated protein
ECKCAHKO_00920	CDS	219				unannotated protein
ECKCAHKO_00921	CDS	1290				unannotated protein
ECKCAHKO_00922	CDS	948				unannotated protein
ECKCAHKO_00923	CDS	510				unannotated protein
ECKCAHKO_00924	CDS	243				unannotated protein
ECKCAHKO_00925	CDS	261				unannotated protein
ECKCAHKO_00926	CDS	270				unannotated protein
ECKCAHKO_00927	CDS	345				unannotated protein
ECKCAHKO_00928	CDS	249				unannotated protein
ECKCAHKO_00929	CDS	327				unannotated protein
ECKCAHKO_00930	CDS	531				unannotated protein
ECKCAHKO_00931	CDS	846				unannotated protein
ECKCAHKO_00932	CDS	378				unannotated protein
ECKCAHKO_00933	CDS	639				unannotated protein
ECKCAHKO_00934	CDS	402				unannotated protein
ECKCAHKO_00935	CDS	1362				unannotated protein
ECKCAHKO_00936	CDS	699				unannotated protein
ECKCAHKO_00937	CDS	228				unannotated protein
ECKCAHKO_00938	CDS	99				unannotated protein
ECKCAHKO_00939	CDS	351				unannotated protein
ECKCAHKO_00940	CDS	459				unannotated protein
ECKCAHKO_00941	CDS	207				unannotated protein
ECKCAHKO_00942	CDS	318				unannotated protein
ECKCAHKO_00943	CDS	222				unannotated protein
ECKCAHKO_00944	CDS	528				unannotated protein
ECKCAHKO_00945	CDS	105				unannotated protein
ECKCAHKO_00946	CDS	252				unannotated protein
ECKCAHKO_00947	CDS	165				unannotated protein
ECKCAHKO_00948	CDS	282				unannotated protein
ECKCAHKO_00949	CDS	423				unannotated protein
ECKCAHKO_00950	CDS	435				unannotated protein
ECKCAHKO_00951	CDS	510				unannotated protein
ECKCAHKO_00952	CDS	573				unannotated protein
ECKCAHKO_00953	CDS	348				unannotated protein
ECKCAHKO_00954	CDS	378				unannotated protein
ECKCAHKO_00955	CDS	903				unannotated protein
ECKCAHKO_00956	CDS	381				unannotated protein
ECKCAHKO_00957	CDS	249				unannotated protein
ECKCAHKO_00958	CDS	258				unannotated protein
ECKCAHKO_00959	CDS	237				unannotated protein
ECKCAHKO_00960	CDS	462				unannotated protein
ECKCAHKO_00961	CDS	768				unannotated protein
ECKCAHKO_00962	CDS	780				unannotated protein
ECKCAHKO_00963	CDS	519				unannotated protein
ECKCAHKO_00964	CDS	297				unannotated protein
ECKCAHKO_00965	CDS	486				unannotated protein
ECKCAHKO_00966	CDS	903				unannotated protein
ECKCAHKO_00967	CDS	231				unannotated protein
ECKCAHKO_00968	CDS	729				unannotated protein
ECKCAHKO_00969	CDS	1353				unannotated protein
ECKCAHKO_00970	CDS	504				unannotated protein
ECKCAHKO_00971	CDS	834				unannotated protein
ECKCAHKO_00972	CDS	423				unannotated protein
ECKCAHKO_00973	CDS	282				unannotated protein
ECKCAHKO_00974	CDS	171				unannotated protein
ECKCAHKO_00975	CDS	540				unannotated protein
