locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_00552	CDS	879				unannotated protein
MCIDHJCK_00553	CDS	1080				unannotated protein
MCIDHJCK_00554	CDS	840				unannotated protein
MCIDHJCK_00555	CDS	909				unannotated protein
MCIDHJCK_00556	CDS	1191				unannotated protein
MCIDHJCK_00557	CDS	870				unannotated protein
MCIDHJCK_00558	CDS	1023				unannotated protein
MCIDHJCK_00559	CDS	777				unannotated protein
MCIDHJCK_00560	CDS	1875				unannotated protein
MCIDHJCK_00561	CDS	1290				unannotated protein
MCIDHJCK_00562	CDS	366				unannotated protein
MCIDHJCK_00563	CDS	150				unannotated protein
MCIDHJCK_00564	CDS	1923				unannotated protein
MCIDHJCK_00565	CDS	948				unannotated protein
MCIDHJCK_00566	CDS	906				unannotated protein
MCIDHJCK_00567	CDS	909				unannotated protein
MCIDHJCK_00568	CDS	333				unannotated protein
MCIDHJCK_00569	CDS	177				unannotated protein
MCIDHJCK_00570	CDS	498				unannotated protein
MCIDHJCK_00571	CDS	489				unannotated protein
MCIDHJCK_00572	CDS	1683				unannotated protein
MCIDHJCK_00573	CDS	315				unannotated protein
MCIDHJCK_00574	CDS	1023				unannotated protein
MCIDHJCK_00575	CDS	741				unannotated protein
MCIDHJCK_00576	CDS	159				unannotated protein
MCIDHJCK_00577	CDS	726				unannotated protein
MCIDHJCK_00578	CDS	858				unannotated protein
MCIDHJCK_00579	CDS	822				unannotated protein
MCIDHJCK_00580	CDS	327				unannotated protein
MCIDHJCK_00581	CDS	315				unannotated protein
MCIDHJCK_00582	CDS	108				unannotated protein
MCIDHJCK_00583	CDS	963				unannotated protein
MCIDHJCK_00584	CDS	171				unannotated protein
MCIDHJCK_00585	CDS	192				unannotated protein
MCIDHJCK_00586	CDS	318				unannotated protein
MCIDHJCK_00587	CDS	1065				unannotated protein
MCIDHJCK_00588	CDS	537				unannotated protein
MCIDHJCK_00589	CDS	696				unannotated protein
MCIDHJCK_00590	CDS	2574				unannotated protein
MCIDHJCK_00591	CDS	420				unannotated protein
MCIDHJCK_00592	CDS	1353				unannotated protein
MCIDHJCK_00593	CDS	384				unannotated protein
MCIDHJCK_00594	CDS	555				unannotated protein
MCIDHJCK_00595	CDS	843				unannotated protein
MCIDHJCK_00596	CDS	825				unannotated protein
MCIDHJCK_00597	CDS	1986				unannotated protein
MCIDHJCK_00598	CDS	870				unannotated protein
MCIDHJCK_00599	CDS	357				unannotated protein
MCIDHJCK_00600	CDS	336				unannotated protein
MCIDHJCK_00601	CDS	1551				unannotated protein
MCIDHJCK_00602	CDS	1185				unannotated protein
MCIDHJCK_00603	CDS	255				unannotated protein
MCIDHJCK_00604	CDS	867				unannotated protein
MCIDHJCK_00605	CDS	270				unannotated protein
MCIDHJCK_00606	CDS	1122				unannotated protein
MCIDHJCK_00607	CDS	1110				unannotated protein
MCIDHJCK_00608	CDS	438				unannotated protein
MCIDHJCK_00609	CDS	726				unannotated protein
MCIDHJCK_00610	CDS	228				unannotated protein
MCIDHJCK_00611	CDS	648				unannotated protein
MCIDHJCK_00612	CDS	354				unannotated protein
MCIDHJCK_00613	CDS	198				unannotated protein
MCIDHJCK_00614	CDS	921				unannotated protein
MCIDHJCK_00615	CDS	408				unannotated protein
MCIDHJCK_00616	CDS	678				unannotated protein
MCIDHJCK_00617	CDS	423				unannotated protein
MCIDHJCK_00618	CDS	627				unannotated protein
MCIDHJCK_00619	CDS	942				unannotated protein
MCIDHJCK_00620	CDS	690				unannotated protein
MCIDHJCK_00621	CDS	330				unannotated protein
MCIDHJCK_00622	CDS	711				unannotated protein
MCIDHJCK_00623	CDS	1125				unannotated protein
MCIDHJCK_00624	CDS	756				unannotated protein
MCIDHJCK_00625	CDS	525				unannotated protein
MCIDHJCK_00626	CDS	684				unannotated protein
MCIDHJCK_00627	CDS	528				unannotated protein
MCIDHJCK_00628	CDS	624				unannotated protein
MCIDHJCK_00629	CDS	924				unannotated protein
MCIDHJCK_00630	CDS	822				unannotated protein
MCIDHJCK_00631	CDS	1467				unannotated protein
MCIDHJCK_00632	CDS	1680				unannotated protein
MCIDHJCK_00633	CDS	516				unannotated protein
MCIDHJCK_00634	CDS	1062				unannotated protein
MCIDHJCK_00635	CDS	624				unannotated protein
MCIDHJCK_00636	CDS	291				unannotated protein
MCIDHJCK_00637	CDS	819				unannotated protein
MCIDHJCK_00638	CDS	2175				unannotated protein
MCIDHJCK_00639	CDS	1017				unannotated protein
MCIDHJCK_00640	CDS	1506				unannotated protein
MCIDHJCK_00641	CDS	1563				unannotated protein
MCIDHJCK_00642	CDS	330				unannotated protein
MCIDHJCK_00643	CDS	228				unannotated protein
MCIDHJCK_00644	CDS	1026				unannotated protein
MCIDHJCK_00645	CDS	192				unannotated protein
MCIDHJCK_00646	CDS	936				unannotated protein
MCIDHJCK_00647	CDS	687				unannotated protein
MCIDHJCK_00648	CDS	1038				unannotated protein
MCIDHJCK_00649	CDS	639				unannotated protein
MCIDHJCK_00650	CDS	492				unannotated protein
MCIDHJCK_00651	CDS	1581				unannotated protein
MCIDHJCK_00652	CDS	348				unannotated protein
MCIDHJCK_00653	CDS	636				unannotated protein
MCIDHJCK_00654	CDS	1656				unannotated protein
MCIDHJCK_00655	CDS	237				unannotated protein
MCIDHJCK_00656	CDS	300				unannotated protein
MCIDHJCK_00657	CDS	678				unannotated protein
MCIDHJCK_00658	CDS	510				unannotated protein
MCIDHJCK_00659	CDS	258				unannotated protein
MCIDHJCK_00660	CDS	645				unannotated protein
MCIDHJCK_00661	CDS	786				unannotated protein
MCIDHJCK_00662	CDS	399				unannotated protein
MCIDHJCK_00663	CDS	816				unannotated protein
MCIDHJCK_00664	CDS	1506				unannotated protein
MCIDHJCK_00665	CDS	822				unannotated protein
MCIDHJCK_00666	CDS	855				unannotated protein
MCIDHJCK_00667	CDS	1923				unannotated protein
MCIDHJCK_00668	CDS	1719				unannotated protein
MCIDHJCK_00669	CDS	267				unannotated protein
MCIDHJCK_00670	CDS	1011				unannotated protein
MCIDHJCK_00671	CDS	885				unannotated protein
MCIDHJCK_00672	CDS	249				unannotated protein
MCIDHJCK_00673	CDS	696				unannotated protein
MCIDHJCK_00674	CDS	558				unannotated protein
MCIDHJCK_00675	CDS	96				unannotated protein
MCIDHJCK_00676	CDS	609				unannotated protein
MCIDHJCK_00677	CDS	246				unannotated protein
MCIDHJCK_00678	CDS	138				unannotated protein
MCIDHJCK_00679	CDS	921				unannotated protein
MCIDHJCK_00680	CDS	1320				unannotated protein
MCIDHJCK_00681	CDS	627				unannotated protein
MCIDHJCK_00682	CDS	333				unannotated protein
MCIDHJCK_00683	CDS	153				unannotated protein
MCIDHJCK_00684	CDS	288				unannotated protein
MCIDHJCK_00685	CDS	1470				unannotated protein
MCIDHJCK_00686	CDS	660				unannotated protein
MCIDHJCK_00687	CDS	993				unannotated protein
MCIDHJCK_00688	CDS	855				unannotated protein
MCIDHJCK_00689	CDS	846				unannotated protein
MCIDHJCK_00690	CDS	729				unannotated protein
MCIDHJCK_00691	CDS	315				unannotated protein
MCIDHJCK_00692	CDS	1167				unannotated protein
MCIDHJCK_00693	CDS	1116				unannotated protein
MCIDHJCK_00694	CDS	927				unannotated protein
MCIDHJCK_00695	CDS	1275				unannotated protein
MCIDHJCK_00696	CDS	768				unannotated protein
MCIDHJCK_00697	CDS	714				unannotated protein
MCIDHJCK_00698	CDS	1317				unannotated protein
MCIDHJCK_00699	CDS	897				unannotated protein
MCIDHJCK_00700	CDS	846				unannotated protein
MCIDHJCK_00701	CDS	957				unannotated protein
MCIDHJCK_00702	CDS	741				unannotated protein
MCIDHJCK_00703	CDS	303				unannotated protein
MCIDHJCK_00704	CDS	216				unannotated protein
MCIDHJCK_00705	CDS	1584				unannotated protein
MCIDHJCK_00706	CDS	267				unannotated protein
MCIDHJCK_00707	CDS	813				unannotated protein
MCIDHJCK_00708	CDS	429				unannotated protein
MCIDHJCK_00709	CDS	342				unannotated protein
MCIDHJCK_00710	CDS	1062				unannotated protein
MCIDHJCK_00711	CDS	354				unannotated protein
MCIDHJCK_00712	CDS	150				unannotated protein
MCIDHJCK_00713	CDS	201				unannotated protein
MCIDHJCK_00714	CDS	696				unannotated protein
MCIDHJCK_00715	CDS	576				unannotated protein
MCIDHJCK_00716	CDS	462				unannotated protein
MCIDHJCK_00717	CDS	402				unannotated protein
MCIDHJCK_00718	CDS	1194				unannotated protein
MCIDHJCK_00719	CDS	174				unannotated protein
MCIDHJCK_00720	CDS	336				unannotated protein
MCIDHJCK_00721	CDS	258				unannotated protein
MCIDHJCK_00722	CDS	1110				unannotated protein
MCIDHJCK_00723	CDS	399				unannotated protein
MCIDHJCK_00724	CDS	1785				unannotated protein
MCIDHJCK_00725	CDS	1986				unannotated protein
MCIDHJCK_00726	CDS	1038				unannotated protein
MCIDHJCK_00727	CDS	252				unannotated protein
MCIDHJCK_00728	CDS	1110				unannotated protein
MCIDHJCK_00729	CDS	384				unannotated protein
MCIDHJCK_00730	CDS	777				unannotated protein
MCIDHJCK_00731	CDS	993				unannotated protein
MCIDHJCK_00732	CDS	774				unannotated protein
MCIDHJCK_00733	CDS	1512				unannotated protein
MCIDHJCK_00734	CDS	324				unannotated protein
MCIDHJCK_00735	CDS	831				unannotated protein
MCIDHJCK_00736	CDS	609				unannotated protein
MCIDHJCK_00737	CDS	153				unannotated protein
MCIDHJCK_00738	CDS	2718				unannotated protein
MCIDHJCK_00739	CDS	2118				unannotated protein
MCIDHJCK_00740	CDS	174				unannotated protein
MCIDHJCK_00741	CDS	498				unannotated protein
MCIDHJCK_00742	CDS	804				unannotated protein
MCIDHJCK_00743	CDS	894				unannotated protein
MCIDHJCK_00744	CDS	243				unannotated protein
MCIDHJCK_00745	CDS	576				unannotated protein
MCIDHJCK_00746	CDS	558				unannotated protein
MCIDHJCK_00747	CDS	774				unannotated protein
MCIDHJCK_00748	CDS	267				unannotated protein
MCIDHJCK_00749	CDS	1020				unannotated protein
MCIDHJCK_00750	CDS	579				unannotated protein
MCIDHJCK_00751	CDS	1134				unannotated protein
MCIDHJCK_00752	CDS	1233				unannotated protein
MCIDHJCK_00753	CDS	162				unannotated protein
MCIDHJCK_00754	CDS	2400				unannotated protein
MCIDHJCK_00755	CDS	480				unannotated protein
MCIDHJCK_00756	CDS	720				unannotated protein
MCIDHJCK_00757	CDS	1347				unannotated protein
MCIDHJCK_00758	CDS	465				unannotated protein
MCIDHJCK_00759	CDS	723				unannotated protein
MCIDHJCK_00760	CDS	1620				unannotated protein
MCIDHJCK_00761	CDS	879				unannotated protein
MCIDHJCK_00762	CDS	384				unannotated protein
MCIDHJCK_00763	CDS	2139				unannotated protein
MCIDHJCK_00764	CDS	567				unannotated protein
MCIDHJCK_00765	CDS	2550				unannotated protein
MCIDHJCK_00766	CDS	828				unannotated protein
MCIDHJCK_00767	CDS	549				unannotated protein
MCIDHJCK_00768	CDS	498				unannotated protein
MCIDHJCK_00769	CDS	747				unannotated protein
MCIDHJCK_00770	CDS	546				unannotated protein
MCIDHJCK_00771	CDS	522				unannotated protein
MCIDHJCK_00772	CDS	924				unannotated protein
MCIDHJCK_00773	CDS	1002				unannotated protein
MCIDHJCK_00774	CDS	768				unannotated protein
MCIDHJCK_00775	CDS	687				unannotated protein
MCIDHJCK_00776	CDS	678				unannotated protein
MCIDHJCK_00777	CDS	1005				unannotated protein
MCIDHJCK_00778	CDS	174				unannotated protein
MCIDHJCK_00779	CDS	801				unannotated protein
MCIDHJCK_00780	CDS	381				unannotated protein
MCIDHJCK_00781	CDS	372				unannotated protein
MCIDHJCK_00782	CDS	378				unannotated protein
MCIDHJCK_00783	CDS	1185				unannotated protein
MCIDHJCK_00784	CDS	483				unannotated protein
MCIDHJCK_00785	CDS	174				unannotated protein
MCIDHJCK_00786	CDS	294				unannotated protein
MCIDHJCK_00787	CDS	276				unannotated protein
MCIDHJCK_00788	CDS	981				unannotated protein
MCIDHJCK_00789	CDS	1602				unannotated protein
MCIDHJCK_00790	CDS	171				unannotated protein
MCIDHJCK_00791	CDS	633				unannotated protein
MCIDHJCK_00792	CDS	1203				unannotated protein
MCIDHJCK_00793	CDS	798				unannotated protein
MCIDHJCK_00794	CDS	363				unannotated protein
MCIDHJCK_00795	CDS	906				unannotated protein
MCIDHJCK_00796	CDS	180				unannotated protein
MCIDHJCK_00797	CDS	993				unannotated protein
MCIDHJCK_00798	CDS	603				unannotated protein
MCIDHJCK_00799	CDS	978				unannotated protein
MCIDHJCK_00800	CDS	237				unannotated protein
MCIDHJCK_00801	CDS	573				unannotated protein
MCIDHJCK_00802	CDS	828				unannotated protein
MCIDHJCK_00803	CDS	1020				unannotated protein
MCIDHJCK_00804	CDS	549				unannotated protein
MCIDHJCK_00805	CDS	180				unannotated protein
MCIDHJCK_00806	CDS	876				unannotated protein
MCIDHJCK_00807	CDS	231				unannotated protein
MCIDHJCK_00808	CDS	468				unannotated protein
MCIDHJCK_00809	CDS	891				unannotated protein
MCIDHJCK_00810	CDS	1902				unannotated protein
MCIDHJCK_00811	CDS	552				unannotated protein
MCIDHJCK_00812	CDS	1806				unannotated protein
MCIDHJCK_00813	CDS	177				unannotated protein
MCIDHJCK_00814	CDS	549				unannotated protein
MCIDHJCK_00815	CDS	219				unannotated protein
MCIDHJCK_00816	CDS	834				unannotated protein
MCIDHJCK_00817	CDS	723				unannotated protein
MCIDHJCK_00818	CDS	387				unannotated protein
MCIDHJCK_00819	CDS	360				unannotated protein
MCIDHJCK_00820	CDS	288				unannotated protein
MCIDHJCK_00821	CDS	375				unannotated protein
MCIDHJCK_00822	CDS	471				unannotated protein
MCIDHJCK_00823	CDS	2115				unannotated protein
MCIDHJCK_00824	CDS	1230				unannotated protein
MCIDHJCK_00825	CDS	195				unannotated protein
MCIDHJCK_00826	CDS	483				unannotated protein
MCIDHJCK_00827	CDS	312				unannotated protein
MCIDHJCK_00828	CDS	630				unannotated protein
MCIDHJCK_00829	CDS	606				unannotated protein
MCIDHJCK_00830	CDS	303				unannotated protein
MCIDHJCK_00831	CDS	822				unannotated protein
MCIDHJCK_00832	CDS	627				unannotated protein
MCIDHJCK_00833	CDS	699				unannotated protein
MCIDHJCK_00834	CDS	411				unannotated protein
MCIDHJCK_00835	CDS	192				unannotated protein
MCIDHJCK_00836	CDS	255				unannotated protein
MCIDHJCK_00837	CDS	372				unannotated protein
MCIDHJCK_00838	CDS	297				unannotated protein
MCIDHJCK_00839	CDS	540				unannotated protein
MCIDHJCK_00840	CDS	306				unannotated protein
MCIDHJCK_00841	CDS	393				unannotated protein
MCIDHJCK_00842	CDS	534				unannotated protein
MCIDHJCK_00843	CDS	354				unannotated protein
MCIDHJCK_00844	CDS	501				unannotated protein
MCIDHJCK_00845	CDS	186				unannotated protein
MCIDHJCK_00846	CDS	435				unannotated protein
MCIDHJCK_00847	CDS	1035				unannotated protein
MCIDHJCK_00848	CDS	330				unannotated protein
MCIDHJCK_00849	CDS	117				unannotated protein
MCIDHJCK_00850	CDS	357				unannotated protein
MCIDHJCK_00851	CDS	390				unannotated protein
MCIDHJCK_00852	CDS	621				unannotated protein
MCIDHJCK_00853	CDS	990				unannotated protein
MCIDHJCK_00854	CDS	387				unannotated protein
MCIDHJCK_00855	CDS	432				unannotated protein
MCIDHJCK_00856	CDS	381				unannotated protein
MCIDHJCK_00857	CDS	1599				unannotated protein
MCIDHJCK_00858	CDS	1005				unannotated protein
MCIDHJCK_00859	CDS	948				unannotated protein
MCIDHJCK_00860	CDS	510				unannotated protein
MCIDHJCK_00861	CDS	636				unannotated protein
MCIDHJCK_00862	CDS	546				unannotated protein
MCIDHJCK_00863	CDS	474				unannotated protein
MCIDHJCK_00864	CDS	570				unannotated protein
MCIDHJCK_00865	CDS	444				unannotated protein
MCIDHJCK_00866	CDS	705				unannotated protein
MCIDHJCK_00867	CDS	261				unannotated protein
MCIDHJCK_00868	CDS	555				unannotated protein
MCIDHJCK_00869	CDS	255				unannotated protein
MCIDHJCK_00870	CDS	1038				unannotated protein
MCIDHJCK_00871	CDS	963				unannotated protein
MCIDHJCK_00872	CDS	933				unannotated protein
MCIDHJCK_00873	CDS	1185				unannotated protein
MCIDHJCK_00874	CDS	384				unannotated protein
MCIDHJCK_00875	CDS	546				unannotated protein
MCIDHJCK_00876	CDS	429				unannotated protein
MCIDHJCK_00877	CDS	705				unannotated protein
MCIDHJCK_00878	CDS	504				unannotated protein
MCIDHJCK_00879	CDS	366				unannotated protein
MCIDHJCK_00880	CDS	4029				unannotated protein
MCIDHJCK_00881	CDS	591				unannotated protein
MCIDHJCK_00882	CDS	3516				unannotated protein
MCIDHJCK_00883	CDS	1068				unannotated protein
MCIDHJCK_00884	CDS	420				unannotated protein
MCIDHJCK_00885	CDS	189				unannotated protein
MCIDHJCK_00886	CDS	1389				unannotated protein
MCIDHJCK_00887	CDS	1128				unannotated protein
MCIDHJCK_00888	CDS	777				unannotated protein
MCIDHJCK_00889	CDS	201				unannotated protein
MCIDHJCK_00890	CDS	750				unannotated protein
MCIDHJCK_00891	CDS	645				unannotated protein
MCIDHJCK_00892	CDS	1935				unannotated protein
MCIDHJCK_00893	CDS	507				unannotated protein
MCIDHJCK_00894	CDS	666				unannotated protein
MCIDHJCK_00895	CDS	759				unannotated protein
MCIDHJCK_00896	CDS	795				unannotated protein
MCIDHJCK_00897	CDS	294				unannotated protein
MCIDHJCK_00898	CDS	666				unannotated protein
MCIDHJCK_00899	CDS	591				unannotated protein
MCIDHJCK_00900	CDS	273				unannotated protein
MCIDHJCK_00901	CDS	627				unannotated protein
MCIDHJCK_00902	CDS	1281				unannotated protein
MCIDHJCK_00903	CDS	1590				unannotated protein
MCIDHJCK_00904	CDS	255				unannotated protein
MCIDHJCK_00905	CDS	585				unannotated protein
MCIDHJCK_00906	CDS	930				unannotated protein
MCIDHJCK_00907	CDS	1599				unannotated protein
MCIDHJCK_00908	CDS	1227				unannotated protein
MCIDHJCK_00909	CDS	912				unannotated protein
MCIDHJCK_00910	CDS	825				unannotated protein
MCIDHJCK_00911	CDS	696				unannotated protein
MCIDHJCK_00912	CDS	2811				unannotated protein
MCIDHJCK_00913	CDS	867				unannotated protein
MCIDHJCK_00914	CDS	210				unannotated protein
MCIDHJCK_00915	CDS	630				unannotated protein
MCIDHJCK_00916	CDS	603				unannotated protein
MCIDHJCK_00917	CDS	504				unannotated protein
MCIDHJCK_00918	CDS	810				unannotated protein
MCIDHJCK_00919	CDS	849				unannotated protein
MCIDHJCK_00920	CDS	786				unannotated protein
MCIDHJCK_00921	CDS	930				unannotated protein
MCIDHJCK_00922	CDS	222				unannotated protein
MCIDHJCK_00923	CDS	318				unannotated protein
MCIDHJCK_00924	CDS	573				unannotated protein
MCIDHJCK_00925	CDS	222				unannotated protein
MCIDHJCK_00926	CDS	147				unannotated protein
MCIDHJCK_00927	CDS	309				unannotated protein
MCIDHJCK_00928	CDS	222				unannotated protein
MCIDHJCK_00929	CDS	321				unannotated protein
MCIDHJCK_00930	CDS	135				unannotated protein
MCIDHJCK_00931	CDS	336				unannotated protein
MCIDHJCK_00932	CDS	198				unannotated protein
MCIDHJCK_00933	CDS	1224				unannotated protein
MCIDHJCK_00934	CDS	645				unannotated protein
MCIDHJCK_00935	CDS	732				unannotated protein
MCIDHJCK_00936	CDS	537				unannotated protein
MCIDHJCK_00937	CDS	1626				unannotated protein
MCIDHJCK_00938	CDS	804				unannotated protein
MCIDHJCK_00939	CDS	780				unannotated protein
MCIDHJCK_00940	CDS	1353				unannotated protein
MCIDHJCK_00941	CDS	1644				unannotated protein
MCIDHJCK_00942	CDS	579				unannotated protein
MCIDHJCK_00943	CDS	759				unannotated protein
MCIDHJCK_00944	CDS	315				unannotated protein
MCIDHJCK_00945	CDS	1716				unannotated protein
MCIDHJCK_00946	CDS	417				unannotated protein
MCIDHJCK_00947	CDS	891				unannotated protein
MCIDHJCK_00948	CDS	1533				unannotated protein
MCIDHJCK_00949	CDS	675				unannotated protein
MCIDHJCK_00950	CDS	531				unannotated protein
MCIDHJCK_00951	CDS	1131				unannotated protein
MCIDHJCK_00952	CDS	1284				unannotated protein
MCIDHJCK_00953	CDS	918				unannotated protein
MCIDHJCK_00954	CDS	414				unannotated protein
MCIDHJCK_00955	CDS	870				unannotated protein
MCIDHJCK_00956	CDS	1212				unannotated protein
MCIDHJCK_00957	CDS	1254				unannotated protein
MCIDHJCK_00958	CDS	420				unannotated protein
MCIDHJCK_00959	CDS	609				unannotated protein
MCIDHJCK_00960	CDS	1272				unannotated protein
MCIDHJCK_00961	CDS	210				unannotated protein
MCIDHJCK_00962	CDS	252				unannotated protein
MCIDHJCK_00963	CDS	1230				unannotated protein
MCIDHJCK_00964	CDS	279				unannotated protein
MCIDHJCK_00965	CDS	996				unannotated protein
MCIDHJCK_00966	CDS	234				unannotated protein
MCIDHJCK_00967	CDS	981				unannotated protein
MCIDHJCK_00968	CDS	1491				unannotated protein
MCIDHJCK_00969	CDS	480				unannotated protein
MCIDHJCK_00970	CDS	615				unannotated protein
MCIDHJCK_00971	CDS	1194				unannotated protein
MCIDHJCK_00972	CDS	513				unannotated protein
